pdb_file,rsm_hydrophobicity_contacts
complex.5_16_4_corrected_H_0001,0.01278902343505139
complex.5_16_8_corrected_H_0001,0.012111300086163169
complex.5_17_17_corrected_H_0001,0.011763889212924825
complex.5_17_21_corrected_H_0001,0.01317101104030833
complex.5_17_26_corrected_H_0001,0.01240569168933539
complex.5_17_40_corrected_H_0001,0.012416072729341223
complex.5_17_9_corrected_H_0001,0.010024298272918154
complex.5_18_1_corrected_H_0001,0.013518935026570637
complex.5_1_19_corrected_H_0001,0.007445932798519226
complex.5_1_27_corrected_H_0001,0.01272096911410861
complex.5_1_44_corrected_H_0001,0.007537777099766756
complex.5_1_45_corrected_H_0001,0.013537109569678492
complex.5_1_49_corrected_H_0001,0.012799370336942952
complex.5_2_28_corrected_H_0001,0.013860599348273992
complex.5_2_42_corrected_H_0001,0.010859386723308788
complex.5_2_48_corrected_H_0001,0.007509618501913783
complex.5_2_6_corrected_H_0001,0.01356526652838351
complex.5_3_14_corrected_H_0001,0.012436055592062581
complex.5_3_5_corrected_H_0001,0.011413667151340583
complex.5_4_17_corrected_H_0001,0.011364393659892372
complex.5_4_34_corrected_H_0001,0.009185094522493172
complex.5_4_47_corrected_H_0001,0.009870592904610299
complex.5_4_4_corrected_H_0001,0.009805654417974874
complex.5_5_14_corrected_H_0001,0.01230293603907456
complex.5_5_36_corrected_H_0001,0.011694386998376416
complex.5_5_39_corrected_H_0001,0.00999698113623824
complex.5_6_16_corrected_H_0001,0.01356155013827834
complex.5_6_18_corrected_H_0001,0.009597003815635781
complex.5_6_34_corrected_H_0001,0.007971552175174187
complex.5_6_7_corrected_H_0001,0.013559792033839151
complex.5_7_11_corrected_H_0001,0.007493281868205082
complex.5_7_15_corrected_H_0001,0.01430414493306056
complex.5_7_35_corrected_H_0001,0.011674651948187374
complex.5_7_36_corrected_H_0001,0.012360472833660907
complex.5_7_37_corrected_H_0001,0.011476005451733521
complex.5_7_40_corrected_H_0001,0.012306750227818174
complex.5_7_43_corrected_H_0001,0.009858666211640327
complex.5_7_46_corrected_H_0001,0.012788685451122259
complex.5_7_49_corrected_H_0001,0.012383103899910748
complex.5_8_17_corrected_H_0001,0.012084135785519923
complex.5_8_18_corrected_H_0001,0.012107913071836365
complex.5_8_3_corrected_H_0001,0.01050206447749679
complex.5_8_47_corrected_H_0001,0.012363764169777943
complex.5_8_4_corrected_H_0001,0.011597814358128197
complex.5_9_12_corrected_H_0001,0.009525581343283148
complex.5_9_4_corrected_H_0001,0.011628229061293861
complex.5_9_5_corrected_H_0001,0.008253720436154773
complex.5_9_8_corrected_H_0001,0.010008843957398006
complex.6_0_19_corrected_H_0001,0.010324588550729954
complex.6_0_31_corrected_H_0001,0.013748522690915525
complex.6_0_46_corrected_H_0001,0.012477119609040977
complex.6_10_25_corrected_H_0001,0.01113274588740949
complex.6_10_28_corrected_H_0001,0.01261399198763114
complex.6_10_32_corrected_H_0001,0.011319296167173962
complex.6_10_44_corrected_H_0001,0.012202589026424985
complex.6_11_19_corrected_H_0001,0.01307543391612907
complex.6_11_38_corrected_H_0001,0.009052808025656908
complex.6_11_44_corrected_H_0001,0.011601798514923899
complex.6_12_13_corrected_H_0001,0.011442979674242744
complex.6_12_27_corrected_H_0001,0.013655026420454616
complex.6_12_39_corrected_H_0001,0.009968813526499257
complex.6_12_44_corrected_H_0001,0.013061938566204091
complex.6_13_16_corrected_H_0001,0.012055702715160073
complex.6_13_28_corrected_H_0001,0.011551688848129314
complex.6_14_13_corrected_H_0001,0.011133770168653261
complex.6_14_27_corrected_H_0001,0.013238727603109872
complex.6_14_49_corrected_H_0001,0.012188421710578198
complex.6_14_8_corrected_H_0001,0.012580513982085609
complex.6_15_26_corrected_H_0001,0.014093227513740125
complex.6_15_45_corrected_H_0001,0.012215130818633417
complex.6_15_47_corrected_H_0001,0.010999200589775616
complex.6_15_4_corrected_H_0001,0.013810766613469173
complex.6_15_7_corrected_H_0001,0.010792278738541562
complex.6_15_9_corrected_H_0001,0.010782505408100945
complex.6_16_29_corrected_H_0001,0.01376680305236476
complex.6_16_34_corrected_H_0001,0.011631740514543404
complex.6_16_35_corrected_H_0001,0.011899224805022363
complex.6_16_42_corrected_H_0001,0.011796125240391146
complex.6_16_48_corrected_H_0001,0.01311071897397046
complex.6_17_11_corrected_H_0001,0.012863311407623451
complex.6_17_15_corrected_H_0001,0.012233362773156184
complex.6_17_27_corrected_H_0001,0.013240535620226177
complex.6_17_32_corrected_H_0001,0.012993626544821545
complex.6_17_34_corrected_H_0001,0.011590881887126937
complex.6_17_49_corrected_H_0001,0.01224379413790901
complex.6_17_8_corrected_H_0001,0.011145842870260003
complex.6_18_7_corrected_H_0001,0.01119732621975759
complex.6_1_11_corrected_H_0001,0.015068934729920309
complex.6_1_14_corrected_H_0001,0.010178248394579252
complex.6_1_15_corrected_H_0001,0.014284909843604776
complex.6_1_17_corrected_H_0001,0.013066034947343326
complex.6_1_22_corrected_H_0001,0.008042543462808392
complex.6_1_33_corrected_H_0001,0.012022370832258591
complex.6_1_41_corrected_H_0001,0.011096833018691141
complex.6_2_13_corrected_H_0001,0.011542821327593409
complex.6_2_18_corrected_H_0001,0.009475673855024127
complex.6_2_1_corrected_H_0001,0.009755909873016397
complex.6_2_21_corrected_H_0001,0.013138146657382341
complex.6_2_26_corrected_H_0001,0.010731509841501046
complex.6_2_29_corrected_H_0001,0.01269174590222352
complex.6_2_2_corrected_H_0001,0.012316686473879174
complex.6_2_33_corrected_H_0001,0.010964993761183265
complex.6_2_5_corrected_H_0001,0.01146660967062978
complex.6_2_9_corrected_H_0001,0.0036985719200399395
complex.6_3_19_corrected_H_0001,0.008301771958805233
complex.6_3_20_corrected_H_0001,0.008070270293124996
complex.6_3_22_corrected_H_0001,0.006627487002710903
complex.6_3_29_corrected_H_0001,0.009116717003408754
complex.6_3_35_corrected_H_0001,0.012397672628864494
complex.6_4_16_corrected_H_0001,0.007725933728570184
complex.6_4_29_corrected_H_0001,0.010148717276425327
complex.6_5_33_corrected_H_0001,0.012652677787026357
complex.6_5_37_corrected_H_0001,0.008916633942366962
complex.6_5_3_corrected_H_0001,0.011929327129813507
complex.6_6_11_corrected_H_0001,0.012364605661007921
complex.6_6_13_corrected_H_0001,0.0099666703785426
complex.6_6_1_corrected_H_0001,0.014473071139019385
complex.6_6_40_corrected_H_0001,0.010083400649679304
complex.6_6_49_corrected_H_0001,0.012630296452597911
complex.6_7_19_corrected_H_0001,0.010227730109712573
complex.6_7_28_corrected_H_0001,0.011345636209168827
complex.6_7_29_corrected_H_0001,0.011840364886886072
complex.6_8_27_corrected_H_0001,0.007725090416898167
complex.6_8_34_corrected_H_0001,0.008323684411594867
complex.6_8_36_corrected_H_0001,0.010121665827709783
complex.6_8_45_corrected_H_0001,0.012386182968959315
complex.6_9_14_corrected_H_0001,0.011002162440397392
complex.6_9_20_corrected_H_0001,0.014743035387360364
complex.6_9_29_corrected_H_0001,0.009832319601334938
complex.6_9_3_corrected_H_0001,0.008565430752901657
complex.7_0_14_corrected_H_0001,0.010019890212259816
complex.7_0_24_corrected_H_0001,0.01076079529841374
complex.7_0_25_corrected_H_0001,0.011420158432180342
complex.7_0_33_corrected_H_0001,0.0100556775416216
complex.7_0_36_corrected_H_0001,0.012689679436535631
complex.7_10_13_corrected_H_0001,0.009003935339183554
complex.7_10_24_corrected_H_0001,0.009628355130560434
complex.7_10_29_corrected_H_0001,0.011368321481503352
complex.7_10_34_corrected_H_0001,0.012100636182996765
complex.7_10_45_corrected_H_0001,0.00976265340678182
complex.7_10_48_corrected_H_0001,0.01215663067129154
complex.7_10_4_corrected_H_0001,0.010289987062404724
complex.7_11_14_corrected_H_0001,0.013502598874355594
complex.7_11_15_corrected_H_0001,0.010689048748371191
complex.7_11_36_corrected_H_0001,0.012075522294400825
complex.7_11_3_corrected_H_0001,0.01194773419491881
complex.7_12_19_corrected_H_0001,0.012259434409937008
complex.7_12_23_corrected_H_0001,0.011716256239780155
complex.7_12_31_corrected_H_0001,0.012903665101094305
complex.7_12_6_corrected_H_0001,0.01131866662642849
complex.7_13_24_corrected_H_0001,0.013584604529664392
complex.7_13_40_corrected_H_0001,0.01180830244060175
complex.7_13_46_corrected_H_0001,0.01355339257860797
complex.7_13_49_corrected_H_0001,0.011345870356485346
complex.7_13_5_corrected_H_0001,0.01105906972302587
complex.7_13_6_corrected_H_0001,0.013913279196112549
complex.7_14_23_corrected_H_0001,0.013355346179137258
complex.7_14_24_corrected_H_0001,0.012418474027929026
complex.7_14_40_corrected_H_0001,0.011447803445700283
complex.7_14_48_corrected_H_0001,0.014158224096609402
complex.7_15_24_corrected_H_0001,0.012053495754619658
complex.7_15_35_corrected_H_0001,0.012231240793920626
complex.7_15_43_corrected_H_0001,0.012017592177018043
complex.7_16_12_corrected_H_0001,0.01131930962931417
complex.7_16_16_corrected_H_0001,0.013185208130337933
complex.7_16_38_corrected_H_0001,0.01091466460975657
complex.7_16_3_corrected_H_0001,0.010080781725320556
complex.7_16_40_corrected_H_0001,0.011261421848021555
complex.7_16_5_corrected_H_0001,0.013284078924433947
complex.7_17_10_corrected_H_0001,0.012493297042550512
complex.7_17_16_corrected_H_0001,0.01153555699798458
complex.7_17_28_corrected_H_0001,0.010872903121485018
complex.7_17_31_corrected_H_0001,0.01048068010352582
complex.7_17_36_corrected_H_0001,0.011427339979452894
complex.7_18_17_corrected_H_0001,0.011898394439858021
complex.7_1_25_corrected_H_0001,0.006988263196888941
complex.7_1_29_corrected_H_0001,0.008347348217227796
complex.7_1_31_corrected_H_0001,0.012076202039533352
complex.7_1_35_corrected_H_0001,0.009780008753343838
complex.7_1_8_corrected_H_0001,0.012878635615357178
complex.7_2_11_corrected_H_0001,0.011069295969895102
complex.7_2_34_corrected_H_0001,0.013128698792663355
complex.7_2_47_corrected_H_0001,0.013787016004346406
complex.7_3_10_corrected_H_0001,0.010438884474960582
complex.7_3_11_corrected_H_0001,0.01331718568689582
complex.7_3_2_corrected_H_0001,0.011715236175230861
complex.7_3_31_corrected_H_0001,0.010306999518650961
complex.7_3_32_corrected_H_0001,0.011150870745392578
complex.7_4_32_corrected_H_0001,0.01240117148125209
complex.7_4_3_corrected_H_0001,0.010969460900909446
complex.7_4_46_corrected_H_0001,0.008167615514324215
complex.7_4_48_corrected_H_0001,0.010203496736674623
complex.7_5_17_corrected_H_0001,0.011604528030768193
complex.7_5_26_corrected_H_0001,0.00687472511900403
complex.7_5_32_corrected_H_0001,0.012480658349138763
complex.7_5_34_corrected_H_0001,0.009696425249601098
complex.7_5_46_corrected_H_0001,0.011806436847450892
complex.7_5_4_corrected_H_0001,0.009362492197704866
complex.7_6_10_corrected_H_0001,0.01201351127810431
complex.7_6_39_corrected_H_0001,0.008468666473010616
complex.7_6_8_corrected_H_0001,0.013349188503519913
complex.7_7_2_corrected_H_0001,0.00930665120248861
complex.7_7_34_corrected_H_0001,0.014315918876990508
complex.7_7_38_corrected_H_0001,0.012202326072865997
complex.7_7_9_corrected_H_0001,0.010375828491944235
complex.7_8_26_corrected_H_0001,0.0111168201941671
complex.7_8_31_corrected_H_0001,0.007294382737737043
complex.7_8_35_corrected_H_0001,0.00921609174128907
complex.7_8_37_corrected_H_0001,0.008993142051897673
complex.7_8_38_corrected_H_0001,0.0097851373760926
complex.7_9_37_corrected_H_0001,0.010602678895605904
complex.7_9_48_corrected_H_0001,0.01076152661891666
complex.8_0_10_corrected_H_0001,0.00748111231555616
complex.8_0_17_corrected_H_0001,0.011184575838664806
complex.8_0_21_corrected_H_0001,0.006393006404550376
complex.8_0_26_corrected_H_0001,0.007705965481134596
complex.8_0_27_corrected_H_0001,0.010632799392496008
complex.8_0_43_corrected_H_0001,0.012839150132266464
complex.8_0_45_corrected_H_0001,0.010025654869866413
complex.8_0_7_corrected_H_0001,0.013136218444312361
complex.8_10_43_corrected_H_0001,0.009469864370977927
complex.8_11_0_corrected_H_0001,0.01190931733703887
complex.8_11_11_corrected_H_0001,0.011950837153241762
complex.8_11_20_corrected_H_0001,0.008649073275559718
complex.8_11_23_corrected_H_0001,0.010543390418979169
complex.8_11_2_corrected_H_0001,0.013164593625111161
complex.8_11_34_corrected_H_0001,0.013026832233843495
complex.8_11_42_corrected_H_0001,0.012429526400222558
complex.8_12_16_corrected_H_0001,0.011493386182113402
complex.8_12_25_corrected_H_0001,0.010843175561277656
complex.8_12_38_corrected_H_0001,0.011859205690416116
complex.8_12_43_corrected_H_0001,0.012739761447359112
complex.8_13_0_corrected_H_0001,0.011366302570888113
complex.8_13_27_corrected_H_0001,0.011530110878454103
complex.8_13_37_corrected_H_0001,0.012578002678185245
complex.8_13_39_corrected_H_0001,0.012184846752784358
complex.8_13_45_corrected_H_0001,0.011829038486265896
complex.8_13_4_corrected_H_0001,0.011720110813775594
complex.8_14_10_corrected_H_0001,0.010867060522558543
complex.8_14_11_corrected_H_0001,0.013459057917542702
complex.8_14_18_corrected_H_0001,0.012482363751382246
complex.8_14_1_corrected_H_0001,0.013738036278019651
complex.8_14_29_corrected_H_0001,0.009932608877265863
complex.8_14_2_corrected_H_0001,0.013005423271259179
complex.8_14_33_corrected_H_0001,0.012703580882010162
complex.8_14_6_corrected_H_0001,0.010156123552476517
complex.8_14_7_corrected_H_0001,0.011629956143079927
complex.8_15_12_corrected_H_0001,0.010871321697757879
complex.8_15_17_corrected_H_0001,0.013043747542666016
complex.8_15_19_corrected_H_0001,0.012547722938935404
complex.8_15_20_corrected_H_0001,0.012730762929133142
complex.8_15_36_corrected_H_0001,0.013059690061683305
complex.8_15_46_corrected_H_0001,0.0127594576160906
complex.8_16_19_corrected_H_0001,0.01153005102238695
complex.8_16_9_corrected_H_0001,0.010160341701692955
complex.8_17_0_corrected_H_0001,0.011874577310088985
complex.8_17_13_corrected_H_0001,0.01254415178277464
complex.8_17_24_corrected_H_0001,0.012699280639110966
complex.8_17_25_corrected_H_0001,0.013091025958703801
complex.8_17_37_corrected_H_0001,0.013902156208615521
complex.8_17_42_corrected_H_0001,0.010786211220742144
complex.8_17_4_corrected_H_0001,0.00967878157397439
complex.8_18_12_corrected_H_0001,0.0130921772952315
complex.8_1_12_corrected_H_0001,0.013326574025531652
complex.8_1_21_corrected_H_0001,0.013500081592302095
complex.8_1_3_corrected_H_0001,0.012520247501528078
complex.8_1_47_corrected_H_0001,0.008753654458567389
complex.8_1_7_corrected_H_0001,0.017587389209285
complex.8_2_30_corrected_H_0001,0.009997448053197619
complex.8_2_31_corrected_H_0001,0.01406975457977328
complex.8_2_32_corrected_H_0001,0.008661812618630893
complex.8_2_37_corrected_H_0001,0.012311585431973844
complex.8_2_49_corrected_H_0001,0.012152665830304906
complex.8_2_8_corrected_H_0001,0.009519533059199892
complex.8_3_12_corrected_H_0001,0.014672928726813174
complex.8_3_17_corrected_H_0001,0.008359221715639673
complex.8_3_30_corrected_H_0001,0.011765912455225166
complex.8_3_33_corrected_H_0001,0.01052958706078708
complex.8_3_41_corrected_H_0001,0.009591764618323126
complex.8_3_4_corrected_H_0001,0.008724835278124805
complex.8_3_6_corrected_H_0001,0.009873959639563898
complex.8_3_9_corrected_H_0001,0.013971308796982915
complex.8_4_12_corrected_H_0001,0.013835046510376085
complex.8_4_25_corrected_H_0001,0.010293255725416818
complex.8_4_27_corrected_H_0001,0.011350518506382254
complex.8_4_28_corrected_H_0001,0.009839471156515116
complex.8_4_36_corrected_H_0001,0.008828762775291668
complex.8_4_40_corrected_H_0001,0.00928493976708184
complex.8_4_43_corrected_H_0001,0.014899588380210037
complex.8_4_49_corrected_H_0001,0.008863344658428281
complex.8_6_17_corrected_H_0001,0.0139018914816538
complex.8_6_25_corrected_H_0001,0.012407180270896188
complex.8_6_2_corrected_H_0001,0.00878233683185473
complex.8_7_14_corrected_H_0001,0.008589457682284557
complex.8_7_41_corrected_H_0001,0.007237947531296836
complex.8_7_45_corrected_H_0001,0.011917246245044786
complex.8_7_7_corrected_H_0001,0.010977872574138422
complex.8_8_0_corrected_H_0001,0.008104883418577066
complex.8_8_25_corrected_H_0001,0.0108376058005659
complex.8_8_41_corrected_H_0001,0.013181242446094747
complex.8_8_42_corrected_H_0001,0.010095114208314077
complex.8_8_46_corrected_H_0001,0.013028100454903721
complex.8_8_48_corrected_H_0001,0.011032475219758298
complex.8_9_11_corrected_H_0001,0.007397074007903255
complex.8_9_16_corrected_H_0001,0.013748623116764459
complex.8_9_19_corrected_H_0001,0.012641932356599805
complex.8_9_23_corrected_H_0001,0.010516169841977107
complex.8_9_28_corrected_H_0001,0.010815541032956249
complex.8_9_30_corrected_H_0001,0.01280680139517521
complex.8_9_32_corrected_H_0001,0.011012691984894072
complex.8_9_33_corrected_H_0001,0.0116092144425225
complex.8_9_40_corrected_H_0001,0.011653673628462142
complex.8_9_42_corrected_H_0001,0.012571242708513192
complex.8_9_44_corrected_H_0001,0.011171412800179546
complex.8_9_47_corrected_H_0001,0.011494396973217809
complex.8_9_7_corrected_H_0001,0.011174118473508967
complex.8_9_9_corrected_H_0001,0.013430016717420674
complex.9_0_18_corrected_H_0001,0.014019179878652623
complex.9_0_23_corrected_H_0001,0.004918762092860923
complex.9_0_48_corrected_H_0001,0.010165350716286256
complex.9_10_11_corrected_H_0001,0.011010083460071122
complex.9_10_14_corrected_H_0001,0.00907204117876829
complex.9_10_23_corrected_H_0001,0.014733865163237362
complex.9_10_30_corrected_H_0001,0.010002787871941173
complex.9_10_31_corrected_H_0001,0.011994790809825783
complex.9_10_36_corrected_H_0001,0.011217740966210813
complex.9_10_47_corrected_H_0001,0.008289240136298998
complex.9_10_5_corrected_H_0001,0.011156115031676739
complex.9_11_1_corrected_H_0001,0.011260734185284945
complex.9_11_24_corrected_H_0001,0.011683831466129509
complex.9_11_32_corrected_H_0001,0.009193487101404689
complex.9_11_41_corrected_H_0001,0.008164954768478418
complex.9_11_49_corrected_H_0001,0.011042995515310029
complex.9_12_29_corrected_H_0001,0.011795013460292785
complex.9_12_30_corrected_H_0001,0.010508619391855663
complex.9_12_40_corrected_H_0001,0.010470982094482195
complex.9_12_5_corrected_H_0001,0.011123435258034876
complex.9_13_13_corrected_H_0001,0.012614939680572413
complex.9_13_17_corrected_H_0001,0.010622038480032391
complex.9_13_22_corrected_H_0001,0.00986659567311676
complex.9_13_23_corrected_H_0001,0.010988697898662381
complex.9_13_25_corrected_H_0001,0.012874988122188099
complex.9_13_33_corrected_H_0001,0.013943198839543185
complex.9_13_48_corrected_H_0001,0.010022447600840279
complex.9_14_12_corrected_H_0001,0.011539743446085157
complex.9_14_31_corrected_H_0001,0.01303542061668963
complex.9_14_45_corrected_H_0001,0.010510631230607479
complex.9_14_47_corrected_H_0001,0.01127024168539836
complex.9_15_13_corrected_H_0001,0.011457622675181717
complex.9_15_32_corrected_H_0001,0.012422171260065598
complex.9_15_3_corrected_H_0001,0.010328051704400923
complex.9_15_8_corrected_H_0001,0.011661448900005816
complex.9_16_10_corrected_H_0001,0.01259483388140397
complex.9_16_27_corrected_H_0001,0.012435169916820588
complex.9_16_32_corrected_H_0001,0.011605810811307479
complex.9_16_39_corrected_H_0001,0.010533993152232692
complex.9_16_7_corrected_H_0001,0.010895259776286432
complex.9_17_18_corrected_H_0001,0.013334579919593931
complex.9_17_19_corrected_H_0001,0.010893091508300501
complex.9_18_0_corrected_H_0001,0.014478301011520974
complex.9_18_10_corrected_H_0001,0.010953246788600867
complex.9_18_14_corrected_H_0001,0.011331251341683963
complex.9_1_18_corrected_H_0001,0.010098162546208041
complex.9_1_24_corrected_H_0001,0.016134324673985057
complex.9_2_35_corrected_H_0001,0.010722974739596238
complex.9_2_45_corrected_H_0001,0.013862075914352135
complex.9_2_46_corrected_H_0001,0.008918072849828951
complex.9_3_27_corrected_H_0001,0.01191180427518148
complex.9_3_39_corrected_H_0001,0.00863371595026292
complex.9_3_8_corrected_H_0001,0.00893263844990017
complex.9_4_10_corrected_H_0001,0.009950651666558506
complex.9_4_13_corrected_H_0001,0.01103890589579846
complex.9_4_14_corrected_H_0001,0.009357225323969697
complex.9_4_15_corrected_H_0001,0.007181015348016812
complex.9_4_18_corrected_H_0001,0.008513800505660932
complex.9_4_26_corrected_H_0001,0.012813876173918652
complex.9_4_41_corrected_H_0001,0.008389078220994146
complex.9_4_5_corrected_H_0001,0.01095472462294507
complex.9_4_8_corrected_H_0001,0.009348881381795057
complex.9_5_15_corrected_H_0001,0.009841102460394166
complex.9_5_20_corrected_H_0001,0.008883590598341071
complex.9_5_22_corrected_H_0001,0.0108280715491548
complex.9_5_31_corrected_H_0001,0.011554564413113677
complex.9_6_20_corrected_H_0001,0.011708572016214404
complex.9_6_30_corrected_H_0001,0.011137375632087835
complex.9_6_32_corrected_H_0001,0.010836417568955464
complex.9_6_37_corrected_H_0001,0.010967121662071398
complex.9_6_42_corrected_H_0001,0.01270810141933693
complex.9_6_6_corrected_H_0001,0.009244953179580462
complex.9_7_1_corrected_H_0001,0.012152047722437906
complex.9_7_22_corrected_H_0001,0.011545822598643339
complex.9_7_23_corrected_H_0001,0.012983687267923918
complex.9_7_26_corrected_H_0001,0.011331801018675338
complex.9_7_33_corrected_H_0001,0.009479303412780775
complex.9_7_47_corrected_H_0001,0.011016492970102284
complex.9_7_4_corrected_H_0001,0.012259381488055918
complex.9_8_19_corrected_H_0001,0.011344943095596471
complex.9_8_1_corrected_H_0001,0.007431225568148134
complex.9_8_49_corrected_H_0001,0.010651300437156074
complex.9_9_10_corrected_H_0001,0.011526734900748336
complex.9_9_13_corrected_H_0001,0.013614318478447851
complex.9_9_27_corrected_H_0001,0.014053321766541301
complex.9_9_6_corrected_H_0001,0.012836287161034536
complex.10018_9_corrected_H_0001,0.014051089645128703
complex.10045_3_corrected_H_0001,0.010202455175433313
complex.10182_3_corrected_H_0001,0.013850620558775055
complex.10190_7_corrected_H_0001,0.00996140375006357
complex.10236_0_corrected_H_0001,0.008198685587684907
complex.10389_4_corrected_H_0001,0.013468830563227965
complex.10393_5_corrected_H_0001,0.0106363280805006
complex.10399_6_corrected_H_0001,0.014109830070250984
complex.10403_7_corrected_H_0001,0.011499358245796423
complex.10495_7_corrected_H_0001,0.013612878793732535
complex.10511_6_corrected_H_0001,0.012558360480433796
complex.10548_9_corrected_H_0001,0.011101858033491206
complex.10573_1_corrected_H_0001,0.006352360780227363
complex.1058_1_corrected_H_0001,0.006944524707589013
complex.10598_7_corrected_H_0001,0.01061719886464074
complex.10775_4_corrected_H_0001,0.013744396880818568
complex.10835_2_corrected_H_0001,0.008712999468607758
complex.10880_2_corrected_H_0001,0.008396228221770006
complex.1097_6_corrected_H_0001,0.01015400314390629
complex.11054_6_corrected_H_0001,0.011080794255184514
complex.11058_6_corrected_H_0001,0.009898570910595405
complex.11166_5_corrected_H_0001,0.011671626744563911
complex.11174_1_corrected_H_0001,0.011132085775725626
complex.11473_9_corrected_H_0001,0.011701243822942537
complex.11566_5_corrected_H_0001,0.0114609669714572
complex.11594_3_corrected_H_0001,0.014335641400968283
complex.11631_2_corrected_H_0001,0.008537871652202524
complex.11657_4_corrected_H_0001,0.014945585913618371
complex.11678_7_corrected_H_0001,0.00566792638125598
complex.11823_5_corrected_H_0001,0.01437480325889199
complex.11954_0_corrected_H_0001,0.009748458976398014
complex.12027_0_corrected_H_0001,0.010594654095197498
complex.1210_8_corrected_H_0001,0.010962495319346122
complex.12147_9_corrected_H_0001,0.01209906334298999
complex.12181_9_corrected_H_0001,0.012963223823729494
complex.12190_4_corrected_H_0001,0.010401798005945746
complex.12237_0_corrected_H_0001,0.012098141085994298
complex.12273_5_corrected_H_0001,0.008345087058869353
complex.12303_3_corrected_H_0001,0.010006597042751737
complex.12310_9_corrected_H_0001,0.011708307068420647
complex.12444_0_corrected_H_0001,0.013601204861819191
complex.12465_0_corrected_H_0001,0.011143805551087408
complex.12492_4_corrected_H_0001,0.008999580796717052
complex.12599_4_corrected_H_0001,0.011790749304916902
complex.12661_2_corrected_H_0001,0.008428789112683755
complex.12662_3_corrected_H_0001,0.012231501963220263
complex.12676_2_corrected_H_0001,0.009315598868063244
complex.12695_3_corrected_H_0001,0.0155055759319275
complex.12761_4_corrected_H_0001,0.014082112780335315
complex.12782_5_corrected_H_0001,0.009283397273624925
complex.13016_9_corrected_H_0001,0.010072251354853182
complex.13039_2_corrected_H_0001,0.015690797243127722
complex.1313_1_corrected_H_0001,0.00982702193158809
complex.13159_2_corrected_H_0001,0.014426373144307747
complex.13188_8_corrected_H_0001,0.01122414151355361
complex.13340_6_corrected_H_0001,0.006309046130839694
complex.1334_7_corrected_H_0001,0.014743597931068778
complex.13454_9_corrected_H_0001,0.010328755338316899
complex.13501_2_corrected_H_0001,0.006173274977842847
complex.13505_9_corrected_H_0001,0.010980812958259631
complex.13571_0_corrected_H_0001,0.010598380223178432
complex.13604_8_corrected_H_0001,0.010588616985351304
complex.13692_8_corrected_H_0001,0.014260432053281629
complex.13720_9_corrected_H_0001,0.012277369374299824
complex.13859_9_corrected_H_0001,0.008088323952293834
complex.13879_6_corrected_H_0001,0.008475235834663147
complex.13903_0_corrected_H_0001,0.012410163422062496
complex.13995_5_corrected_H_0001,0.011308143012584048
complex.14008_0_corrected_H_0001,0.01579415326707032
complex.14079_2_corrected_H_0001,0.006624309706264977
complex.14089_6_corrected_H_0001,0.007091316100062363
complex.14193_1_corrected_H_0001,0.011663645089925618
complex.14200_5_corrected_H_0001,0.01370107138785756
complex.14235_5_corrected_H_0001,0.013964176666603238
complex.14252_8_corrected_H_0001,0.012408629134072738
complex.14293_4_corrected_H_0001,0.009816259759876317
complex.14323_1_corrected_H_0001,0.010617152983013755
complex.14346_1_corrected_H_0001,0.009581652825247571
complex.14420_5_corrected_H_0001,0.014607352104938366
complex.14496_3_corrected_H_0001,0.011033550432145926
complex.14510_7_corrected_H_0001,0.013969338756080866
complex.145_1_corrected_H_0001,0.011014496949995295
complex.14630_8_corrected_H_0001,0.014266635908263454
complex.14727_4_corrected_H_0001,0.012214001928834919
complex.14744_4_corrected_H_0001,0.01252510635631918
complex.14768_2_corrected_H_0001,0.013227665107315715
complex.14783_1_corrected_H_0001,0.010314473343653393
complex.14801_4_corrected_H_0001,0.006107595412647412
complex.14860_7_corrected_H_0001,0.014902450705530262
complex.1497_7_corrected_H_0001,0.013885491287633446
complex.14985_6_corrected_H_0001,0.01213406795606014
complex.15039_1_corrected_H_0001,0.00766193486340148
complex.15052_0_corrected_H_0001,0.014742977498383538
complex.15067_8_corrected_H_0001,0.016434577649837512
complex.15143_7_corrected_H_0001,0.0040860665547008705
complex.15153_9_corrected_H_0001,0.011951680441817316
complex.15193_1_corrected_H_0001,0.013207597082173783
complex.1527_2_corrected_H_0001,0.009303887877974688
complex.15339_3_corrected_H_0001,0.008247276159029019
complex.15412_1_corrected_H_0001,0.009571538285452867
complex.15413_8_corrected_H_0001,0.010594541200900642
complex.15417_1_corrected_H_0001,0.012960538444652597
complex.15512_7_corrected_H_0001,0.010555693912840308
complex.15565_7_corrected_H_0001,0.01193447075545724
complex.15643_2_corrected_H_0001,0.009887416530263982
complex.15661_4_corrected_H_0001,0.011785993860417216
complex.15761_1_corrected_H_0001,0.007164674469317033
complex.15788_4_corrected_H_0001,0.010606891504393964
complex.15803_6_corrected_H_0001,0.011705366549378527
complex.15856_5_corrected_H_0001,0.00972471761851098
complex.1586_0_corrected_H_0001,0.010652958451541556
complex.158_0_corrected_H_0001,0.01610435479082795
complex.158_2_corrected_H_0001,0.006864941836297092
complex.15957_4_corrected_H_0001,0.014057333331104545
complex.16065_9_corrected_H_0001,0.013863276670755782
complex.16144_7_corrected_H_0001,0.00958070941189448
complex.16163_2_corrected_H_0001,0.010933406235057432
complex.16449_7_corrected_H_0001,0.00964160745176933
complex.16460_9_corrected_H_0001,0.009442160263311693
