pdb_file,rsm_hydrophobicity_contacts
complex.5_2_42_corrected_H_0001,0.0059897035397558415
complex.5_2_44_corrected_H_0001,0.010549231471564101
complex.5_2_7_corrected_H_0001,0.008447321927082356
complex.5_3_11_corrected_H_0001,0.00863388129598006
complex.5_3_15_corrected_H_0001,0.0077251354429949725
complex.5_3_38_corrected_H_0001,0.008120357492544172
complex.5_3_39_corrected_H_0001,0.009766754883953134
complex.5_3_41_corrected_H_0001,0.006926013439640171
complex.5_3_44_corrected_H_0001,0.008683084246498293
complex.5_3_47_corrected_H_0001,0.01127312302518599
complex.5_4_17_corrected_H_0001,0.009633743004941405
complex.5_4_24_corrected_H_0001,0.009484815237413537
complex.5_4_27_corrected_H_0001,0.005602837383523382
complex.5_4_29_corrected_H_0001,0.009934883843857475
complex.5_4_39_corrected_H_0001,0.011821152418182513
complex.5_4_5_corrected_H_0001,0.007850696174019652
complex.5_5_21_corrected_H_0001,0.006723460489332952
complex.5_5_30_corrected_H_0001,0.009163755134460504
complex.5_5_44_corrected_H_0001,0.008459341089890281
complex.5_5_4_corrected_H_0001,0.01069759428102555
complex.5_6_10_corrected_H_0001,0.007534429982979489
complex.5_6_11_corrected_H_0001,0.01097835043886976
complex.5_6_27_corrected_H_0001,0.008073529122683581
complex.5_7_10_corrected_H_0001,0.0069595191806947855
complex.5_7_16_corrected_H_0001,0.012357742294206867
complex.5_7_21_corrected_H_0001,0.007606437776048114
complex.5_7_39_corrected_H_0001,0.010251857907755051
complex.5_7_46_corrected_H_0001,0.009567716732960056
complex.5_7_8_corrected_H_0001,0.009391318355567425
complex.5_8_2_corrected_H_0001,0.011454483973298875
complex.5_8_34_corrected_H_0001,0.006191978229107945
complex.5_8_8_corrected_H_0001,0.0071773875921634376
complex.5_8_9_corrected_H_0001,0.012820610274268535
complex.5_9_19_corrected_H_0001,0.009442950590372375
complex.5_9_27_corrected_H_0001,0.011519839221870427
complex.5_9_38_corrected_H_0001,0.00794442842050691
complex.5_9_41_corrected_H_0001,0.010848666156278214
complex.6_0_2_corrected_H_0001,0.011137042795647272
complex.6_0_30_corrected_H_0001,0.01088868951236994
complex.6_0_34_corrected_H_0001,0.013621007386511924
complex.6_0_36_corrected_H_0001,0.007905293255761874
complex.6_0_6_corrected_H_0001,0.008468164522013672
complex.6_0_7_corrected_H_0001,0.006624915195792758
complex.6_10_11_corrected_H_0001,0.0093394133480613
complex.6_10_14_corrected_H_0001,0.007196001821190455
complex.6_10_21_corrected_H_0001,0.00827732203319935
complex.6_10_33_corrected_H_0001,0.009495118807047108
complex.6_10_46_corrected_H_0001,0.009633932206867155
complex.6_10_7_corrected_H_0001,0.011938819621933808
complex.6_10_8_corrected_H_0001,0.008619292393409037
complex.6_11_16_corrected_H_0001,0.010960096617905915
complex.6_11_22_corrected_H_0001,0.005989857027245226
complex.6_11_29_corrected_H_0001,0.011172616889491626
complex.6_11_2_corrected_H_0001,0.008954860729107193
complex.6_11_3_corrected_H_0001,0.011660037785236412
complex.6_11_4_corrected_H_0001,0.009878126614270325
complex.6_12_12_corrected_H_0001,0.009902591380703657
complex.6_12_2_corrected_H_0001,0.012195065651263678
complex.6_12_34_corrected_H_0001,0.007721717207981726
complex.6_12_45_corrected_H_0001,0.009998516850617424
complex.6_12_47_corrected_H_0001,0.0067074438598313905
complex.6_13_18_corrected_H_0001,0.010506253895130963
complex.6_13_22_corrected_H_0001,0.006986465621206113
complex.6_13_24_corrected_H_0001,0.008857049646114154
complex.6_13_2_corrected_H_0001,0.00889952380974939
complex.6_13_31_corrected_H_0001,0.010549627235606068
complex.6_13_33_corrected_H_0001,0.010593381858727238
complex.6_13_5_corrected_H_0001,0.01077060428282241
complex.6_14_15_corrected_H_0001,0.009114789556710431
complex.6_14_24_corrected_H_0001,0.007859490892815612
complex.6_14_35_corrected_H_0001,0.011583292807076203
complex.6_14_39_corrected_H_0001,0.007996152387193759
complex.6_14_44_corrected_H_0001,0.01075403361112649
complex.6_15_13_corrected_H_0001,0.011474541834338213
complex.6_15_30_corrected_H_0001,0.008762388301310419
complex.6_15_34_corrected_H_0001,0.010265048757287384
complex.6_15_39_corrected_H_0001,0.010231392875771038
complex.6_15_46_corrected_H_0001,0.010488539080855504
complex.6_15_7_corrected_H_0001,0.010688840450859488
complex.6_15_9_corrected_H_0001,0.010980341147417803
complex.6_16_10_corrected_H_0001,0.010471771275206041
complex.6_16_16_corrected_H_0001,0.01215359260869458
complex.6_16_28_corrected_H_0001,0.009679004905433428
complex.6_16_36_corrected_H_0001,0.01016812600061653
complex.6_16_4_corrected_H_0001,0.009078495125345157
complex.6_16_6_corrected_H_0001,0.010405095055249006
complex.6_16_8_corrected_H_0001,0.011004753455619447
complex.6_16_9_corrected_H_0001,0.010944527154398953
complex.6_17_44_corrected_H_0001,0.010920532094492057
complex.6_17_4_corrected_H_0001,0.011213497633943624
complex.6_17_6_corrected_H_0001,0.0110660750675611
complex.6_17_8_corrected_H_0001,0.010602012167796288
complex.6_18_19_corrected_H_0001,0.011071356684713578
complex.6_18_26_corrected_H_0001,0.011271109189683272
complex.6_18_28_corrected_H_0001,0.01082109823794619
complex.6_18_47_corrected_H_0001,0.011782880653190417
complex.6_19_1_corrected_H_0001,0.01134968053865679
complex.6_1_14_corrected_H_0001,0.00856278647387493
complex.6_1_18_corrected_H_0001,0.004556872678341892
complex.6_1_22_corrected_H_0001,0.008077842261620194
complex.6_1_28_corrected_H_0001,0.010269631704786574
complex.6_1_31_corrected_H_0001,0.006234468257214565
complex.6_1_33_corrected_H_0001,0.007180988852747543
complex.6_1_4_corrected_H_0001,0.008676738560208574
complex.6_1_6_corrected_H_0001,0.011195988857692631
complex.6_2_14_corrected_H_0001,0.010784516301626796
complex.6_2_23_corrected_H_0001,0.010736813240250704
complex.6_2_2_corrected_H_0001,0.00452612518197131
complex.6_2_36_corrected_H_0001,0.00853947025040936
complex.6_2_38_corrected_H_0001,0.00920346676784562
complex.6_2_39_corrected_H_0001,0.008253383913049176
complex.6_2_45_corrected_H_0001,0.007996117486505703
complex.6_3_12_corrected_H_0001,0.01087064762436749
complex.6_3_17_corrected_H_0001,0.00840432572005229
complex.6_3_18_corrected_H_0001,0.009127940709188192
complex.6_3_31_corrected_H_0001,0.008813853345425917
complex.6_3_32_corrected_H_0001,0.004838949833973826
complex.6_3_46_corrected_H_0001,0.0091640432030213
complex.6_3_6_corrected_H_0001,0.01098609445738324
complex.6_4_10_corrected_H_0001,0.007473018361326
complex.6_4_31_corrected_H_0001,0.011087803099144741
complex.6_4_41_corrected_H_0001,0.006730204205199815
complex.6_4_4_corrected_H_0001,0.005914764719817692
complex.6_5_22_corrected_H_0001,0.0043523959410642285
complex.6_5_27_corrected_H_0001,0.0077407554248726425
complex.6_5_29_corrected_H_0001,0.007883061888819069
complex.6_5_37_corrected_H_0001,0.007029620411791063
complex.6_5_39_corrected_H_0001,0.011246584880064577
complex.6_5_8_corrected_H_0001,0.010785866315499966
complex.6_6_15_corrected_H_0001,0.012340703513922878
complex.6_6_21_corrected_H_0001,0.007889515682664605
complex.6_6_24_corrected_H_0001,0.011836161832075332
complex.6_6_3_corrected_H_0001,0.011615354450066296
complex.6_6_5_corrected_H_0001,0.00779576044952135
complex.6_7_12_corrected_H_0001,0.009845380327536983
complex.6_7_22_corrected_H_0001,0.012592717952392784
complex.6_7_26_corrected_H_0001,0.007854920620875061
complex.6_7_28_corrected_H_0001,0.0065092334012102
complex.6_7_36_corrected_H_0001,0.009057276866750143
complex.6_8_31_corrected_H_0001,0.013711228618521719
complex.6_8_33_corrected_H_0001,0.006883749430476186
complex.6_8_35_corrected_H_0001,0.009128915644171063
complex.6_8_36_corrected_H_0001,0.007192256630047449
complex.6_8_43_corrected_H_0001,0.010850951396742478
complex.6_8_44_corrected_H_0001,0.006414388235824381
complex.6_8_7_corrected_H_0001,0.006612402221548585
complex.6_9_11_corrected_H_0001,0.011753160842948506
complex.6_9_17_corrected_H_0001,0.008859268737235266
complex.6_9_21_corrected_H_0001,0.009629180667399683
complex.6_9_46_corrected_H_0001,0.00966593309245596
complex.6_9_48_corrected_H_0001,0.010109351986855385
complex.6_9_6_corrected_H_0001,0.006522605150667231
complex.7_0_15_corrected_H_0001,0.0032304815130794425
complex.7_0_20_corrected_H_0001,0.013126549822221046
complex.7_0_24_corrected_H_0001,0.004693423944294125
complex.7_0_27_corrected_H_0001,0.005442714121312402
complex.7_0_43_corrected_H_0001,0.001998679302297376
complex.7_10_19_corrected_H_0001,0.0058438162407720776
complex.7_10_25_corrected_H_0001,0.0069446344816451065
complex.7_10_40_corrected_H_0001,0.014044066284465386
complex.7_10_41_corrected_H_0001,0.012112524339385507
complex.7_10_42_corrected_H_0001,0.010273065324920462
complex.7_10_43_corrected_H_0001,0.005405150797244896
complex.7_10_4_corrected_H_0001,0.008819851340314029
complex.7_11_14_corrected_H_0001,0.011999403513099256
complex.7_11_15_corrected_H_0001,0.008317282562517318
complex.7_11_36_corrected_H_0001,0.005277158654185468
complex.7_11_47_corrected_H_0001,0.007332862043826954
complex.7_12_13_corrected_H_0001,0.0089984795018045
complex.7_12_21_corrected_H_0001,0.007463895997068536
complex.7_12_28_corrected_H_0001,0.0051611736952117265
complex.7_12_44_corrected_H_0001,0.010404144206902305
complex.7_12_49_corrected_H_0001,0.00975390953391392
complex.7_12_4_corrected_H_0001,0.010828588484016534
complex.7_12_6_corrected_H_0001,0.012350520977293108
complex.7_12_7_corrected_H_0001,0.005952889627909691
complex.7_13_15_corrected_H_0001,0.008827083210379078
complex.7_13_20_corrected_H_0001,0.009042098916896784
complex.7_13_21_corrected_H_0001,0.009037218579432404
complex.7_13_34_corrected_H_0001,0.006858512346730595
complex.7_13_40_corrected_H_0001,0.006759535673273623
complex.7_13_43_corrected_H_0001,0.006814313961599734
complex.7_14_32_corrected_H_0001,0.009786432610461058
complex.7_14_41_corrected_H_0001,0.009956684733312349
complex.7_14_49_corrected_H_0001,0.00858973137086015
complex.7_14_4_corrected_H_0001,0.01087497821596542
complex.7_14_6_corrected_H_0001,0.009227410318661911
complex.7_14_7_corrected_H_0001,0.011739829803963249
complex.7_14_8_corrected_H_0001,0.010529773919940812
complex.7_15_32_corrected_H_0001,0.011165410297347795
complex.7_15_41_corrected_H_0001,0.007989716726048212
complex.7_15_48_corrected_H_0001,0.011642818505445266
complex.7_15_6_corrected_H_0001,0.00937219110504765
complex.7_16_23_corrected_H_0001,0.010455779936529594
complex.7_16_26_corrected_H_0001,0.010022005456123704
complex.7_16_30_corrected_H_0001,0.01098243542619622
complex.7_16_31_corrected_H_0001,0.010815456531692037
complex.7_16_33_corrected_H_0001,0.01033872195945461
complex.7_16_37_corrected_H_0001,0.01159367648029571
complex.7_16_48_corrected_H_0001,0.011368729440728727
complex.7_17_20_corrected_H_0001,0.01110059533567815
complex.7_17_28_corrected_H_0001,0.010800398115538337
complex.7_17_36_corrected_H_0001,0.0114154399081537
complex.7_17_43_corrected_H_0001,0.010441773746024292
complex.7_17_47_corrected_H_0001,0.010682131695052213
complex.7_18_10_corrected_H_0001,0.011576315934545122
complex.7_18_14_corrected_H_0001,0.01134770882022699
complex.7_18_42_corrected_H_0001,0.011506015009087983
complex.7_18_43_corrected_H_0001,0.01083528578622409
complex.7_18_46_corrected_H_0001,0.010035026967157537
complex.7_1_0_corrected_H_0001,0.011160798360386692
complex.7_1_13_corrected_H_0001,0.00942013052893286
complex.7_1_32_corrected_H_0001,0.009946174379033982
complex.7_1_36_corrected_H_0001,0.008395760430127125
complex.7_1_40_corrected_H_0001,0.005937744583965007
complex.7_1_8_corrected_H_0001,0.008204250182350303
complex.7_2_11_corrected_H_0001,0.008995220403249612
complex.7_2_13_corrected_H_0001,0.007691254642146994
complex.7_2_21_corrected_H_0001,0.005128579395998781
complex.7_2_30_corrected_H_0001,0.009448046221219522
complex.7_2_32_corrected_H_0001,0.00740729625845611
complex.7_2_37_corrected_H_0001,0.011565856915407244
complex.7_2_47_corrected_H_0001,0.007808764195815085
complex.7_3_16_corrected_H_0001,0.010535352578404707
complex.7_3_26_corrected_H_0001,0.006291605180416949
complex.7_3_29_corrected_H_0001,0.006702316906360807
complex.7_3_33_corrected_H_0001,0.006929230229593803
complex.7_3_48_corrected_H_0001,0.006308920567218788
complex.7_4_11_corrected_H_0001,0.01302637562677731
complex.7_4_13_corrected_H_0001,0.010095960559047488
complex.7_4_23_corrected_H_0001,0.012296348155571683
complex.7_4_25_corrected_H_0001,0.007675913771271976
complex.7_4_42_corrected_H_0001,0.0068708932247991605
complex.7_4_49_corrected_H_0001,0.009114442027436253
complex.7_5_12_corrected_H_0001,0.01055268557069829
complex.7_5_26_corrected_H_0001,0.012404719049521834
complex.7_5_35_corrected_H_0001,0.009118798433224936
complex.7_5_36_corrected_H_0001,0.011131337399763668
complex.7_6_16_corrected_H_0001,0.00873497589206974
complex.7_6_30_corrected_H_0001,0.007877803708573789
complex.7_6_32_corrected_H_0001,0.008596631255580177
complex.7_6_36_corrected_H_0001,0.010405125148906442
complex.7_6_39_corrected_H_0001,0.005742421456033696
complex.7_6_48_corrected_H_0001,0.00847176191593458
complex.7_7_14_corrected_H_0001,0.011355543818454682
complex.7_7_20_corrected_H_0001,0.009722370242748602
complex.7_7_30_corrected_H_0001,0.005730245366486127
complex.7_7_47_corrected_H_0001,0.012172433877963879
complex.7_7_48_corrected_H_0001,0.012054318753693076
complex.7_8_16_corrected_H_0001,0.00519358950019708
complex.7_8_19_corrected_H_0001,0.007527617743937467
complex.7_8_23_corrected_H_0001,0.009396283489526184
complex.7_8_26_corrected_H_0001,0.008247554361680226
complex.7_8_32_corrected_H_0001,0.005505647088684533
complex.7_8_40_corrected_H_0001,0.005925086446996947
complex.7_8_42_corrected_H_0001,0.008797960208961899
complex.7_9_12_corrected_H_0001,0.008598641261592247
complex.7_9_13_corrected_H_0001,0.01141555657298679
complex.7_9_40_corrected_H_0001,0.00847997233620197
complex.7_9_4_corrected_H_0001,0.012188454733962972
complex.7_9_9_corrected_H_0001,0.006169776077274921
complex.8_0_16_corrected_H_0001,0.005524116309302698
complex.8_0_26_corrected_H_0001,0.010959680079942927
complex.8_0_35_corrected_H_0001,0.005547912433753616
complex.8_0_49_corrected_H_0001,0.013004620066719421
complex.8_0_4_corrected_H_0001,0.009392069458300376
complex.8_10_38_corrected_H_0001,0.00988391025917626
complex.8_10_39_corrected_H_0001,0.007349814343032679
complex.8_10_48_corrected_H_0001,0.006808487185337016
complex.8_11_0_corrected_H_0001,0.007134148087495883
complex.8_11_19_corrected_H_0001,0.00901716867977143
complex.8_11_32_corrected_H_0001,0.0056136904006689765
complex.8_11_33_corrected_H_0001,0.010336168075381898
complex.8_11_40_corrected_H_0001,0.006078407687221687
complex.8_12_22_corrected_H_0001,0.01225281546855272
complex.8_12_24_corrected_H_0001,0.010869267811244481
complex.8_12_32_corrected_H_0001,0.0100280947822122
complex.8_12_33_corrected_H_0001,0.011482059890212892
complex.8_12_35_corrected_H_0001,0.009604073062764285
complex.8_12_38_corrected_H_0001,0.012525013869206583
complex.8_12_41_corrected_H_0001,0.011870836998392613
complex.8_12_8_corrected_H_0001,0.010708144408373999
complex.8_13_23_corrected_H_0001,0.009675568646951457
complex.8_13_28_corrected_H_0001,0.009378194660365793
complex.8_13_3_corrected_H_0001,0.01070277085984229
complex.8_13_48_corrected_H_0001,0.011098645427902686
complex.8_13_49_corrected_H_0001,0.008481580173715529
complex.8_14_0_corrected_H_0001,0.011890587452180117
complex.8_14_26_corrected_H_0001,0.010803369081435716
complex.8_14_27_corrected_H_0001,0.008755739075273354
complex.8_14_46_corrected_H_0001,0.011700139106202772
complex.8_15_0_corrected_H_0001,0.00856160634881845
complex.8_15_17_corrected_H_0001,0.011465807267543116
complex.8_15_22_corrected_H_0001,0.009399925091371022
complex.8_15_23_corrected_H_0001,0.01018912998031098
complex.8_15_35_corrected_H_0001,0.010733455279503722
complex.8_15_4_corrected_H_0001,0.006152498394270197
complex.8_15_8_corrected_H_0001,0.010703928911873132
complex.8_16_15_corrected_H_0001,0.012413788183547176
complex.8_16_17_corrected_H_0001,0.010721447729267074
complex.8_16_19_corrected_H_0001,0.010640834574396562
complex.8_16_32_corrected_H_0001,0.010982399777568791
complex.8_16_39_corrected_H_0001,0.009504115633129882
complex.8_16_45_corrected_H_0001,0.010922398260989853
complex.8_17_14_corrected_H_0001,0.011380377814884957
complex.8_17_17_corrected_H_0001,0.01154710270932824
complex.8_17_19_corrected_H_0001,0.011908190285893417
complex.8_17_2_corrected_H_0001,0.009728466872580433
complex.8_17_41_corrected_H_0001,0.012115309201037452
complex.8_18_32_corrected_H_0001,0.012074241014512306
complex.8_18_48_corrected_H_0001,0.01176190089615809
complex.8_18_5_corrected_H_0001,0.012166319078433342
complex.8_1_12_corrected_H_0001,0.01189134649475748
complex.8_1_16_corrected_H_0001,0.007471824848959074
complex.8_1_1_corrected_H_0001,0.006554112163642914
complex.8_1_24_corrected_H_0001,0.014603414107371211
complex.8_1_30_corrected_H_0001,0.004027295370911112
complex.8_1_37_corrected_H_0001,0.00792800799910877
complex.8_1_41_corrected_H_0001,0.00831428538247164
complex.8_1_49_corrected_H_0001,0.009857704959208291
complex.8_1_7_corrected_H_0001,0.007871894743830469
complex.8_1_9_corrected_H_0001,0.009677735843967404
complex.8_2_28_corrected_H_0001,0.009267396385869254
complex.8_2_35_corrected_H_0001,0.009000700575607602
complex.8_2_43_corrected_H_0001,0.005112508659507782
complex.8_2_6_corrected_H_0001,0.010202034010278607
complex.8_3_14_corrected_H_0001,0.009773913068546499
complex.8_3_19_corrected_H_0001,0.009476834296847295
complex.8_3_49_corrected_H_0001,0.007665786180798717
complex.8_4_16_corrected_H_0001,0.00701120728157272
complex.8_4_22_corrected_H_0001,0.008185744304493666
complex.8_4_9_corrected_H_0001,0.009436581655262876
complex.8_5_1_corrected_H_0001,0.011017229787613844
complex.8_5_2_corrected_H_0001,0.007348331264891481
complex.8_5_33_corrected_H_0001,0.010659767975806205
complex.8_5_40_corrected_H_0001,0.012111045959032181
complex.8_5_46_corrected_H_0001,0.009214713110783356
complex.8_5_48_corrected_H_0001,0.00849033944354014
complex.8_6_18_corrected_H_0001,0.009549397357733816
complex.8_6_20_corrected_H_0001,0.007679070339007928
complex.8_6_25_corrected_H_0001,0.010956920706281318
complex.8_6_29_corrected_H_0001,0.011504574510825594
complex.8_7_40_corrected_H_0001,0.00807922981555424
complex.8_8_13_corrected_H_0001,0.011666987530568315
complex.8_8_21_corrected_H_0001,0.007970324025680162
complex.8_8_22_corrected_H_0001,0.013387918653543277
complex.8_8_24_corrected_H_0001,0.011004486709579119
complex.8_8_38_corrected_H_0001,0.01265018784753204
complex.8_8_41_corrected_H_0001,0.008395156688478669
complex.8_8_45_corrected_H_0001,0.0078091040866280605
complex.8_9_20_corrected_H_0001,0.012338327291508836
complex.8_9_33_corrected_H_0001,0.009843378041282116
complex.8_9_37_corrected_H_0001,0.01287328658226487
complex.9_0_18_corrected_H_0001,0.008049715295453426
complex.9_0_29_corrected_H_0001,0.011506740547021095
complex.9_0_33_corrected_H_0001,0.006530153668497811
complex.9_0_9_corrected_H_0001,0.009631748738852374
complex.9_10_15_corrected_H_0001,0.010425489772681177
complex.9_10_17_corrected_H_0001,0.013441911048038204
complex.9_10_30_corrected_H_0001,0.01169102849928669
complex.9_10_45_corrected_H_0001,0.01077803501975509
complex.9_11_12_corrected_H_0001,0.009358526150196929
complex.9_11_18_corrected_H_0001,0.008937371023808855
complex.9_11_21_corrected_H_0001,0.004704528413798136
complex.9_11_25_corrected_H_0001,0.00889620174810329
complex.9_11_27_corrected_H_0001,0.011116445259122521
complex.9_11_28_corrected_H_0001,0.011387458615997903
complex.9_11_35_corrected_H_0001,0.010964769418474527
complex.9_11_38_corrected_H_0001,0.01261476162854254
complex.9_11_44_corrected_H_0001,0.00858511420894499
complex.9_11_5_corrected_H_0001,0.005462285618428424
complex.9_11_9_corrected_H_0001,0.012112383401220396
complex.9_12_30_corrected_H_0001,0.008269199632217571
complex.9_12_36_corrected_H_0001,0.010987714582256036
complex.9_13_1_corrected_H_0001,0.010319405687896311
complex.9_13_25_corrected_H_0001,0.010901978679549024
complex.9_13_29_corrected_H_0001,0.009124510159339577
complex.9_13_37_corrected_H_0001,0.010511913675942402
complex.9_13_38_corrected_H_0001,0.007598388902648196
complex.9_13_4_corrected_H_0001,0.009968711684649058
complex.9_13_8_corrected_H_0001,0.009549385095177831
complex.9_13_9_corrected_H_0001,0.009770858639448796
complex.9_14_1_corrected_H_0001,0.010257846997652491
complex.9_14_33_corrected_H_0001,0.010498997896631229
complex.9_14_36_corrected_H_0001,0.01324522649334844
complex.9_15_15_corrected_H_0001,0.009870779877135546
complex.9_15_16_corrected_H_0001,0.009783175458276627
complex.9_15_5_corrected_H_0001,0.011339551779689871
complex.9_16_14_corrected_H_0001,0.012086316467835275
complex.9_16_3_corrected_H_0001,0.00790650028234352
complex.9_16_42_corrected_H_0001,0.010691463650733762
complex.9_16_49_corrected_H_0001,0.012159209260634516
complex.9_17_32_corrected_H_0001,0.010732188300312378
complex.9_17_40_corrected_H_0001,0.010349066813788265
complex.9_18_0_corrected_H_0001,0.011402794728262482
complex.9_18_23_corrected_H_0001,0.011182622822467896
complex.9_18_34_corrected_H_0001,0.011643725741735606
complex.9_18_37_corrected_H_0001,0.010299533289466967
complex.9_18_40_corrected_H_0001,0.011168540047573183
complex.9_18_44_corrected_H_0001,0.01113888261431308
complex.9_18_8_corrected_H_0001,0.012260682162336963
complex.9_1_11_corrected_H_0001,0.010875760290571555
complex.9_2_15_corrected_H_0001,0.010060032191724999
complex.9_2_24_corrected_H_0001,0.008848348954964416
complex.9_3_10_corrected_H_0001,0.007685745657517821
complex.9_3_43_corrected_H_0001,0.008031948090958516
complex.9_3_7_corrected_H_0001,0.011412885024539104
complex.9_4_15_corrected_H_0001,0.009921592147629728
complex.9_4_28_corrected_H_0001,0.00864549441272344
complex.9_4_8_corrected_H_0001,0.008377195558310771
complex.9_5_31_corrected_H_0001,0.009359723981445025
complex.9_5_7_corrected_H_0001,0.012310710519165968
complex.9_5_9_corrected_H_0001,0.006680638965273455
complex.9_6_26_corrected_H_0001,0.007999147970888583
complex.9_6_37_corrected_H_0001,0.009023437989306875
complex.9_6_42_corrected_H_0001,0.008650625094909695
complex.9_6_4_corrected_H_0001,0.008060146785250867
complex.9_6_8_corrected_H_0001,0.007143869222398017
complex.9_6_9_corrected_H_0001,0.009178362413190196
complex.9_7_0_corrected_H_0001,0.006346332559139405
complex.9_7_27_corrected_H_0001,0.00990391485820484
complex.9_7_29_corrected_H_0001,0.006229159666361723
complex.9_7_32_corrected_H_0001,0.006552266722755827
complex.9_7_34_corrected_H_0001,0.0105040789671894
complex.9_7_3_corrected_H_0001,0.006111088889608274
complex.9_7_41_corrected_H_0001,0.009058703424794586
complex.9_7_44_corrected_H_0001,0.006962052811616857
complex.9_8_11_corrected_H_0001,0.010937665128231895
complex.9_8_15_corrected_H_0001,0.00808086428802999
complex.9_8_47_corrected_H_0001,0.009409100461281754
complex.9_8_4_corrected_H_0001,0.010260231612096885
complex.9_9_2_corrected_H_0001,0.008913939144433057
complex.9_9_30_corrected_H_0001,0.010230877570200785
complex.9_9_44_corrected_H_0001,0.009894339998156644
complex.9_9_8_corrected_H_0001,0.010232976110283745
complex.10056_1_corrected_H_0001,0.011717811810289063
complex.100_8_corrected_H_0001,0.011860828061802352
complex.10123_4_corrected_H_0001,0.005837046572450356
complex.10162_4_corrected_H_0001,0.006356996896780158
complex.10273_0_corrected_H_0001,0.0079961676104647
complex.10327_8_corrected_H_0001,0.011170882532722876
complex.10433_5_corrected_H_0001,0.006652362772892101
complex.10588_3_corrected_H_0001,0.0073350596550769654
complex.10601_6_corrected_H_0001,0.007659107217286613
complex.10617_7_corrected_H_0001,0.005114885207782672
complex.10621_3_corrected_H_0001,0.005009090319596705
complex.10627_8_corrected_H_0001,0.00847626351786191
complex.10976_2_corrected_H_0001,0.008044015078437728
complex.11186_1_corrected_H_0001,0.007260933325603044
complex.11310_3_corrected_H_0001,0.006509388796276681
complex.1134_2_corrected_H_0001,0.006362992577232351
complex.11420_8_corrected_H_0001,0.004040728700554811
complex.11480_2_corrected_H_0001,0.00807434795474391
complex.11545_1_corrected_H_0001,0.013452215103206941
complex.11574_7_corrected_H_0001,0.008313051577784619
complex.11606_7_corrected_H_0001,0.009074487329517142
complex.11680_2_corrected_H_0001,0.007260696805630135
complex.11710_9_corrected_H_0001,0.010243783295830875
complex.11716_1_corrected_H_0001,0.007319218326848843
complex.11830_2_corrected_H_0001,0.0067077788929260675
complex.11870_3_corrected_H_0001,0.01566776263606949
complex.11890_7_corrected_H_0001,0.007168798551970042
complex.11965_7_corrected_H_0001,0.011018795576058622
complex.11980_3_corrected_H_0001,0.0077680604553729765
complex.1200_5_corrected_H_0001,0.009469038821413606
complex.12035_4_corrected_H_0001,0.011100948080680476
complex.12089_9_corrected_H_0001,0.003731196859097963
complex.12123_8_corrected_H_0001,0.00724908652762288
complex.1223_3_corrected_H_0001,0.005748259769997768
complex.12348_7_corrected_H_0001,0.006336846496403001
complex.1238_3_corrected_H_0001,0.011889689558542483
complex.12447_5_corrected_H_0001,0.00979236542497283
complex.12453_2_corrected_H_0001,0.008636170068530982
complex.12471_9_corrected_H_0001,0.01186943209483491
complex.12527_6_corrected_H_0001,0.008345197374652656
complex.12531_9_corrected_H_0001,0.007576224507334236
complex.12580_2_corrected_H_0001,0.007494907258049365
complex.12680_9_corrected_H_0001,0.010653290427205168
complex.12774_0_corrected_H_0001,0.004280378951797853
complex.1278_9_corrected_H_0001,0.01049131612279371
complex.12840_9_corrected_H_0001,0.0082702296364002
complex.12855_1_corrected_H_0001,0.009377617113324818
complex.12882_8_corrected_H_0001,0.009759640696404228
complex.12930_6_corrected_H_0001,0.009351810519614777
complex.13163_0_corrected_H_0001,0.008978843133684413
complex.13191_5_corrected_H_0001,0.012052846852330181
complex.13215_2_corrected_H_0001,0.005336057185086886
complex.13231_4_corrected_H_0001,0.006437299753155012
complex.13232_5_corrected_H_0001,0.010507592281506477
complex.13330_0_corrected_H_0001,0.01062622294925706
complex.13330_1_corrected_H_0001,0.006905098717388828
complex.13333_6_corrected_H_0001,0.010888181992559013
complex.13403_9_corrected_H_0001,0.007468903911279508
complex.13435_5_corrected_H_0001,0.007594857864080509
complex.13504_6_corrected_H_0001,0.012615507739516479
complex.13529_1_corrected_H_0001,0.014319190836012085
complex.13542_7_corrected_H_0001,0.009990791559329871
complex.13559_7_corrected_H_0001,0.01112225562224845
complex.13599_2_corrected_H_0001,0.006780038931341722
complex.13643_8_corrected_H_0001,0.011447221665152439
complex.13696_7_corrected_H_0001,0.009964020235874633
complex.13867_2_corrected_H_0001,0.006615715274060962
complex.13890_2_corrected_H_0001,0.011515412313080476
complex.13953_8_corrected_H_0001,0.007289900324717578
complex.13979_1_corrected_H_0001,0.007174205760493566
complex.14014_7_corrected_H_0001,0.011524928491852523
complex.14042_0_corrected_H_0001,0.009347036234440111
complex.14046_0_corrected_H_0001,0.011679181119698978
complex.1405_4_corrected_H_0001,0.007822847579874457
complex.1405_9_corrected_H_0001,0.011424712761333599
complex.14116_2_corrected_H_0001,0.0026097037705300353
complex.14160_2_corrected_H_0001,0.011727007468917722
complex.14257_4_corrected_H_0001,0.015848810779416033
complex.14442_2_corrected_H_0001,0.009120539770612395
complex.14537_4_corrected_H_0001,0.006502957301685327
complex.14549_2_corrected_H_0001,0.009354985488433947
complex.14559_9_corrected_H_0001,0.010016277236658277
complex.14623_5_corrected_H_0001,0.009657872676614433
complex.14725_0_corrected_H_0001,0.009433901497005468
complex.14787_0_corrected_H_0001,0.006897725631347514
