pdb_file,rsm_hydrophobicity_contacts
complex.5_0_14_corrected_H_0001_T47,0.0091872011470057
complex.5_0_21_corrected_H_0001_T47,0.0064878951100109
complex.5_0_22_corrected_H_0001_T47,0.0110312121750955
complex.5_0_32_corrected_H_0001_T47,0.0083705400067914
complex.5_0_39_corrected_H_0001_T47,0.0158343409356734
complex.5_0_40_corrected_H_0001_T47,0.0094120755747054
complex.5_0_47_corrected_H_0001_T47,0.0069650018439069
complex.5_0_5_corrected_H_0001_T47,0.0107505347811872
complex.5_10_28_corrected_H_0001_T47,0.0100504005970165
complex.5_10_32_corrected_H_0001_T47,0.0084807598067218
complex.5_10_47_corrected_H_0001_T47,0.0100474774722821
complex.5_11_7_corrected_H_0001_T47,0.0073715939562153
complex.5_11_8_corrected_H_0001_T47,0.0093905894771037
complex.5_12_15_corrected_H_0001_T47,0.0092533363745962
complex.5_12_16_corrected_H_0001_T47,0.0113411678819174
complex.5_12_26_corrected_H_0001_T47,0.0059707722396174
complex.5_12_29_corrected_H_0001_T47,0.0073910224637601
complex.5_13_0_corrected_H_0001_T47,0.008580852979994
complex.5_13_19_corrected_H_0001_T47,0.0105645128544117
complex.5_13_30_corrected_H_0001_T47,0.0113649333294894
complex.5_14_11_corrected_H_0001_T47,0.0075267055172352
complex.5_14_19_corrected_H_0001_T47,0.0114166730522101
complex.5_14_37_corrected_H_0001_T47,0.0112806285837873
complex.5_14_5_corrected_H_0001_T47,0.0115783107871835
complex.5_14_9_corrected_H_0001_T47,0.0090118244651797
complex.5_15_14_corrected_H_0001_T47,0.010889037472713
complex.5_15_19_corrected_H_0001_T47,0.0110378000908146
complex.5_15_26_corrected_H_0001_T47,0.0085078507371184
complex.5_15_45_corrected_H_0001_T47,0.0112560949075478
complex.5_15_47_corrected_H_0001_T47,0.0114602815627508
complex.5_16_11_corrected_H_0001_T47,0.0107328357715742
complex.5_16_25_corrected_H_0001_T47,0.0078827468259167
complex.5_16_38_corrected_H_0001_T47,0.0104714694613934
complex.5_16_5_corrected_H_0001_T47,0.0118039179524214
complex.5_17_11_corrected_H_0001_T47,0.0103504596952403
complex.5_17_21_corrected_H_0001_T47,0.0117219482468308
complex.5_17_30_corrected_H_0001_T47,0.0117667029761074
complex.5_17_33_corrected_H_0001_T47,0.0108266468313814
complex.5_17_38_corrected_H_0001_T47,0.0122093645599122
complex.5_17_39_corrected_H_0001_T47,0.0109254483070806
complex.5_18_18_corrected_H_0001_T47,0.0117116933097221
complex.5_18_24_corrected_H_0001_T47,0.0114609093454945
complex.5_18_39_corrected_H_0001_T47,0.0121067941652266
complex.5_18_41_corrected_H_0001_T47,0.0118933874719025
complex.5_18_45_corrected_H_0001_T47,0.0113317863223072
complex.5_1_19_corrected_H_0001_T47,0.0064932507963285
complex.5_1_3_corrected_H_0001_T47,0.0061025201795767
complex.5_1_42_corrected_H_0001_T47,0.0119801705467752
complex.5_2_18_corrected_H_0001_T47,0.0084846460606722
complex.5_2_31_corrected_H_0001_T47,0.0074290863760859
complex.5_2_42_corrected_H_0001_T47,0.0059897035397558
complex.5_2_44_corrected_H_0001_T47,0.0105492314715641
complex.5_2_7_corrected_H_0001_T47,0.0084473219270823
complex.5_3_11_corrected_H_0001_T47,0.00863388129598
complex.5_3_15_corrected_H_0001_T47,0.0077251354429949
complex.5_3_38_corrected_H_0001_T47,0.0081203574925441
complex.5_3_39_corrected_H_0001_T47,0.0097667548839531
complex.5_3_41_corrected_H_0001_T47,0.0069260134396401
complex.5_3_44_corrected_H_0001_T47,0.0086830842464982
complex.5_3_47_corrected_H_0001_T47,0.0112731230251859
complex.5_4_17_corrected_H_0001_T47,0.0096337430049414
complex.5_4_24_corrected_H_0001_T47,0.0094848152374135
complex.5_4_27_corrected_H_0001_T47,0.0056028373835233
complex.5_4_29_corrected_H_0001_T47,0.0099348838438574
complex.5_4_39_corrected_H_0001_T47,0.0118211524181825
complex.5_4_5_corrected_H_0001_T47,0.0078506961740196
complex.5_5_21_corrected_H_0001_T47,0.0067234604893329
complex.5_5_30_corrected_H_0001_T47,0.0091637551344605
complex.5_5_44_corrected_H_0001_T47,0.0084593410898902
complex.5_5_4_corrected_H_0001_T47,0.0106975942810255
complex.5_6_10_corrected_H_0001_T47,0.0075344299829794
complex.5_6_11_corrected_H_0001_T47,0.0109783504388697
complex.5_6_27_corrected_H_0001_T47,0.0080735291226835
complex.5_7_10_corrected_H_0001_T47,0.0069595191806947
complex.5_7_16_corrected_H_0001_T47,0.0123577422942068
complex.5_7_21_corrected_H_0001_T47,0.0076064377760481
complex.5_7_39_corrected_H_0001_T47,0.010251857907755
complex.5_7_46_corrected_H_0001_T47,0.00956771673296
complex.5_7_8_corrected_H_0001_T47,0.0093913183555674
complex.5_8_2_corrected_H_0001_T47,0.0114544839732988
complex.5_8_34_corrected_H_0001_T47,0.0061919782291079
complex.5_8_8_corrected_H_0001_T47,0.0071773875921634
complex.5_8_9_corrected_H_0001_T47,0.0128206102742685
complex.5_9_19_corrected_H_0001_T47,0.0094429505903723
complex.5_9_27_corrected_H_0001_T47,0.0115198392218704
complex.5_9_38_corrected_H_0001_T47,0.0079444284205069
complex.5_9_41_corrected_H_0001_T47,0.0108486661562782
complex.6_0_2_corrected_H_0001_T47,0.0111370427956472
complex.6_0_30_corrected_H_0001_T47,0.0108886895123699
complex.6_0_34_corrected_H_0001_T47,0.0136210073865119
complex.6_0_36_corrected_H_0001_T47,0.0079052932557618
complex.6_0_6_corrected_H_0001_T47,0.0084681645220136
complex.6_0_7_corrected_H_0001_T47,0.0066249151957927
complex.6_10_11_corrected_H_0001_T47,0.0093394133480613
complex.6_10_14_corrected_H_0001_T47,0.0071960018211904
complex.6_10_21_corrected_H_0001_T47,0.0082773220331993
complex.6_10_33_corrected_H_0001_T47,0.0094951188070471
complex.6_10_46_corrected_H_0001_T47,0.0096339322068671
complex.6_10_7_corrected_H_0001_T47,0.0119388196219338
complex.6_10_8_corrected_H_0001_T47,0.008619292393409
complex.6_11_16_corrected_H_0001_T47,0.0109600966179059
complex.6_11_22_corrected_H_0001_T47,0.0059898570272452
complex.6_11_29_corrected_H_0001_T47,0.0111726168894916
complex.6_11_2_corrected_H_0001_T47,0.0089548607291071
complex.6_11_3_corrected_H_0001_T47,0.0116600377852364
complex.6_11_4_corrected_H_0001_T47,0.0098781266142703
complex.6_12_12_corrected_H_0001_T47,0.0099025913807036
complex.6_12_2_corrected_H_0001_T47,0.0121950656512636
complex.6_12_34_corrected_H_0001_T47,0.0077217172079817
complex.6_12_45_corrected_H_0001_T47,0.0099985168506174
complex.6_12_47_corrected_H_0001_T47,0.0067074438598313
complex.6_13_18_corrected_H_0001_T47,0.0105062538951309
complex.6_13_22_corrected_H_0001_T47,0.0069864656212061
complex.6_13_24_corrected_H_0001_T47,0.0088570496461141
complex.6_13_2_corrected_H_0001_T47,0.0088995238097493
complex.6_13_31_corrected_H_0001_T47,0.010549627235606
complex.6_13_33_corrected_H_0001_T47,0.0105933818587272
complex.6_13_5_corrected_H_0001_T47,0.0107706042828224
complex.6_14_15_corrected_H_0001_T47,0.0091147895567104
complex.6_14_24_corrected_H_0001_T47,0.0078594908928156
complex.6_14_35_corrected_H_0001_T47,0.0115832928070762
complex.6_14_39_corrected_H_0001_T47,0.0079961523871937
complex.6_14_44_corrected_H_0001_T47,0.0107540336111264
complex.6_15_13_corrected_H_0001_T47,0.0114745418343382
complex.6_15_30_corrected_H_0001_T47,0.0087623883013104
complex.6_15_34_corrected_H_0001_T47,0.0102650487572873
complex.6_15_39_corrected_H_0001_T47,0.010231392875771
complex.6_15_46_corrected_H_0001_T47,0.0104885390808555
complex.6_15_7_corrected_H_0001_T47,0.0106888404508594
complex.6_15_9_corrected_H_0001_T47,0.0109803411474178
complex.6_16_10_corrected_H_0001_T47,0.010471771275206
complex.6_16_16_corrected_H_0001_T47,0.0121535926086945
complex.6_16_28_corrected_H_0001_T47,0.0096790049054334
complex.6_16_36_corrected_H_0001_T47,0.0101681260006165
complex.6_16_4_corrected_H_0001_T47,0.0090784951253451
complex.6_16_6_corrected_H_0001_T47,0.010405095055249
complex.6_16_8_corrected_H_0001_T47,0.0110047534556194
complex.6_16_9_corrected_H_0001_T47,0.0109445271543989
complex.6_17_44_corrected_H_0001_T47,0.010920532094492
complex.6_17_4_corrected_H_0001_T47,0.0112134976339436
complex.6_17_6_corrected_H_0001_T47,0.0110660750675611
complex.6_17_8_corrected_H_0001_T47,0.0106020121677962
complex.6_18_19_corrected_H_0001_T47,0.0110713566847135
complex.6_18_26_corrected_H_0001_T47,0.0112711091896832
complex.6_18_28_corrected_H_0001_T47,0.0108210982379461
complex.6_18_47_corrected_H_0001_T47,0.0117828806531904
complex.6_19_1_corrected_H_0001_T47,0.0113496805386567
complex.6_1_14_corrected_H_0001_T47,0.0085627864738749
complex.6_1_18_corrected_H_0001_T47,0.0045568726783418
complex.6_1_22_corrected_H_0001_T47,0.0080778422616201
complex.6_1_28_corrected_H_0001_T47,0.0102696317047865
complex.6_1_31_corrected_H_0001_T47,0.0062344682572145
complex.6_1_33_corrected_H_0001_T47,0.0071809888527475
complex.6_1_4_corrected_H_0001_T47,0.0086767385602085
complex.6_1_6_corrected_H_0001_T47,0.0111959888576926
complex.6_2_14_corrected_H_0001_T47,0.0107845163016267
complex.6_2_23_corrected_H_0001_T47,0.0107368132402507
complex.6_2_2_corrected_H_0001_T47,0.0045261251819713
complex.6_2_36_corrected_H_0001_T47,0.0085394702504093
complex.6_2_38_corrected_H_0001_T47,0.0092034667678456
complex.6_2_39_corrected_H_0001_T47,0.0082533839130491
complex.6_2_45_corrected_H_0001_T47,0.0079961174865057
complex.6_3_12_corrected_H_0001_T47,0.0108706476243674
complex.6_3_17_corrected_H_0001_T47,0.0084043257200522
complex.6_3_18_corrected_H_0001_T47,0.0091279407091881
complex.6_3_31_corrected_H_0001_T47,0.0088138533454259
complex.6_3_32_corrected_H_0001_T47,0.0048389498339738
complex.6_3_46_corrected_H_0001_T47,0.0091640432030213
complex.6_3_6_corrected_H_0001_T47,0.0109860944573832
complex.6_4_10_corrected_H_0001_T47,0.007473018361326
complex.6_4_31_corrected_H_0001_T47,0.0110878030991447
complex.6_4_41_corrected_H_0001_T47,0.0067302042051998
complex.6_4_4_corrected_H_0001_T47,0.0059147647198176
complex.6_5_22_corrected_H_0001_T47,0.0043523959410642
complex.6_5_27_corrected_H_0001_T47,0.0077407554248726
complex.6_5_29_corrected_H_0001_T47,0.007883061888819
complex.6_5_37_corrected_H_0001_T47,0.007029620411791
complex.6_5_39_corrected_H_0001_T47,0.0112465848800645
complex.6_5_8_corrected_H_0001_T47,0.0107858663154999
complex.6_6_15_corrected_H_0001_T47,0.0123407035139228
complex.6_6_21_corrected_H_0001_T47,0.0078895156826646
complex.6_6_24_corrected_H_0001_T47,0.0118361618320753
complex.6_6_3_corrected_H_0001_T47,0.0116153544500662
complex.6_6_5_corrected_H_0001_T47,0.0077957604495213
complex.6_7_12_corrected_H_0001_T47,0.0098453803275369
complex.6_7_22_corrected_H_0001_T47,0.0125927179523927
complex.6_7_26_corrected_H_0001_T47,0.007854920620875
complex.6_7_28_corrected_H_0001_T47,0.0065092334012102
complex.6_7_36_corrected_H_0001_T47,0.0090572768667501
complex.6_8_31_corrected_H_0001_T47,0.0137112286185217
complex.6_8_33_corrected_H_0001_T47,0.0068837494304761
complex.6_8_35_corrected_H_0001_T47,0.009128915644171
complex.6_8_36_corrected_H_0001_T47,0.0071922566300474
complex.6_8_43_corrected_H_0001_T47,0.0108509513967424
complex.6_8_44_corrected_H_0001_T47,0.0064143882358243
complex.6_8_7_corrected_H_0001_T47,0.0066124022215485
complex.6_9_11_corrected_H_0001_T47,0.0117531608429485
complex.6_9_17_corrected_H_0001_T47,0.0088592687372352
complex.6_9_21_corrected_H_0001_T47,0.0096291806673996
complex.6_9_46_corrected_H_0001_T47,0.0096659330924559
complex.6_9_48_corrected_H_0001_T47,0.0101093519868553
complex.6_9_6_corrected_H_0001_T47,0.0065226051506672
complex.7_0_15_corrected_H_0001_T47,0.0032304815130794
complex.7_0_20_corrected_H_0001_T47,0.013126549822221
complex.7_0_24_corrected_H_0001_T47,0.0046934239442941
complex.7_0_27_corrected_H_0001_T47,0.0054427141213124
complex.7_0_43_corrected_H_0001_T47,0.0019986793022973
complex.7_10_19_corrected_H_0001_T47,0.005843816240772
complex.7_10_25_corrected_H_0001_T47,0.0069446344816451
complex.7_10_40_corrected_H_0001_T47,0.0140440662844653
complex.7_10_41_corrected_H_0001_T47,0.0121125243393855
complex.7_10_42_corrected_H_0001_T47,0.0102730653249204
complex.7_10_43_corrected_H_0001_T47,0.0054051507972448
complex.7_10_4_corrected_H_0001_T47,0.008819851340314
complex.7_11_14_corrected_H_0001_T47,0.0119994035130992
complex.7_11_15_corrected_H_0001_T47,0.0083172825625173
complex.7_11_36_corrected_H_0001_T47,0.0052771586541854
complex.7_11_47_corrected_H_0001_T47,0.0073328620438269
complex.7_12_13_corrected_H_0001_T47,0.0089984795018045
complex.7_12_21_corrected_H_0001_T47,0.0074638959970685
complex.7_12_28_corrected_H_0001_T47,0.0051611736952117
complex.7_12_44_corrected_H_0001_T47,0.0104041442069023
complex.7_12_49_corrected_H_0001_T47,0.0097539095339139
complex.7_12_4_corrected_H_0001_T47,0.0108285884840165
complex.7_12_6_corrected_H_0001_T47,0.0123505209772931
complex.7_12_7_corrected_H_0001_T47,0.0059528896279096
complex.7_13_15_corrected_H_0001_T47,0.008827083210379
complex.7_13_20_corrected_H_0001_T47,0.0090420989168967
complex.7_13_21_corrected_H_0001_T47,0.0090372185794324
complex.7_13_34_corrected_H_0001_T47,0.0068585123467305
complex.7_13_40_corrected_H_0001_T47,0.0067595356732736
complex.7_13_43_corrected_H_0001_T47,0.0068143139615997
complex.7_14_32_corrected_H_0001_T47,0.009786432610461
complex.7_14_41_corrected_H_0001_T47,0.0099566847333123
complex.7_14_49_corrected_H_0001_T47,0.0085897313708601
complex.7_14_4_corrected_H_0001_T47,0.0108749782159654
complex.7_14_6_corrected_H_0001_T47,0.0092274103186619
complex.7_14_7_corrected_H_0001_T47,0.0117398298039632
complex.7_14_8_corrected_H_0001_T47,0.0105297739199408
complex.7_15_32_corrected_H_0001_T47,0.0111654102973477
complex.7_15_41_corrected_H_0001_T47,0.0079897167260482
complex.7_15_48_corrected_H_0001_T47,0.0116428185054452
complex.7_15_6_corrected_H_0001_T47,0.0093721911050476
complex.7_16_23_corrected_H_0001_T47,0.0104557799365295
complex.7_16_26_corrected_H_0001_T47,0.0100220054561237
complex.7_16_30_corrected_H_0001_T47,0.0109824354261962
complex.7_16_31_corrected_H_0001_T47,0.010815456531692
complex.7_16_33_corrected_H_0001_T47,0.0103387219594546
complex.7_16_37_corrected_H_0001_T47,0.0115936764802957
complex.7_16_48_corrected_H_0001_T47,0.0113687294407287
complex.7_17_20_corrected_H_0001_T47,0.0111005953356781
complex.7_17_28_corrected_H_0001_T47,0.0108003981155383
complex.7_17_36_corrected_H_0001_T47,0.0114154399081537
complex.7_17_43_corrected_H_0001_T47,0.0104417737460242
complex.7_17_47_corrected_H_0001_T47,0.0106821316950522
complex.7_18_10_corrected_H_0001_T47,0.0115763159345451
complex.7_18_14_corrected_H_0001_T47,0.0113477088202269
complex.7_18_42_corrected_H_0001_T47,0.0115060150090879
complex.7_18_43_corrected_H_0001_T47,0.010835285786224
complex.7_18_46_corrected_H_0001_T47,0.0100350269671575
complex.7_1_0_corrected_H_0001_T47,0.0111607983603866
complex.7_1_13_corrected_H_0001_T47,0.0094201305289328
complex.7_1_32_corrected_H_0001_T47,0.0099461743790339
complex.7_1_36_corrected_H_0001_T47,0.0083957604301271
complex.7_1_40_corrected_H_0001_T47,0.005937744583965
complex.7_1_8_corrected_H_0001_T47,0.0082042501823503
complex.7_2_11_corrected_H_0001_T47,0.0089952204032496
complex.7_2_13_corrected_H_0001_T47,0.0076912546421469
complex.7_2_21_corrected_H_0001_T47,0.0051285793959987
complex.7_2_30_corrected_H_0001_T47,0.0094480462212195
complex.7_2_32_corrected_H_0001_T47,0.0074072962584561
complex.7_2_37_corrected_H_0001_T47,0.0115658569154072
complex.7_2_47_corrected_H_0001_T47,0.007808764195815
complex.7_3_16_corrected_H_0001_T47,0.0105353525784047
complex.7_3_26_corrected_H_0001_T47,0.0062916051804169
complex.7_3_29_corrected_H_0001_T47,0.0067023169063608
complex.7_3_33_corrected_H_0001_T47,0.0069292302295938
complex.7_3_48_corrected_H_0001_T47,0.0063089205672187
complex.7_4_11_corrected_H_0001_T47,0.0130263756267773
complex.7_4_13_corrected_H_0001_T47,0.0100959605590474
complex.7_4_23_corrected_H_0001_T47,0.0122963481555716
complex.7_4_25_corrected_H_0001_T47,0.0076759137712719
complex.7_4_42_corrected_H_0001_T47,0.0068708932247991
complex.7_4_49_corrected_H_0001_T47,0.0091144420274362
complex.7_5_12_corrected_H_0001_T47,0.0105526855706982
complex.7_5_26_corrected_H_0001_T47,0.0124047190495218
complex.7_5_35_corrected_H_0001_T47,0.0091187984332249
complex.7_5_36_corrected_H_0001_T47,0.0111313373997636
complex.7_6_16_corrected_H_0001_T47,0.0087349758920697
complex.7_6_30_corrected_H_0001_T47,0.0078778037085737
complex.7_6_32_corrected_H_0001_T47,0.0085966312555801
complex.7_6_36_corrected_H_0001_T47,0.0104051251489064
complex.7_6_39_corrected_H_0001_T47,0.0057424214560336
complex.7_6_48_corrected_H_0001_T47,0.0084717619159345
complex.7_7_14_corrected_H_0001_T47,0.0113555438184546
complex.7_7_20_corrected_H_0001_T47,0.0097223702427486
complex.7_7_30_corrected_H_0001_T47,0.0057302453664861
complex.7_7_47_corrected_H_0001_T47,0.0121724338779638
complex.7_7_48_corrected_H_0001_T47,0.012054318753693
complex.7_8_16_corrected_H_0001_T47,0.005193589500197
complex.7_8_19_corrected_H_0001_T47,0.0075276177439374
complex.7_8_23_corrected_H_0001_T47,0.0093962834895261
complex.7_8_26_corrected_H_0001_T47,0.0082475543616802
complex.7_8_32_corrected_H_0001_T47,0.0055056470886845
complex.7_8_40_corrected_H_0001_T47,0.0059250864469969
complex.7_8_42_corrected_H_0001_T47,0.0087979602089618
complex.7_9_12_corrected_H_0001_T47,0.0085986412615922
complex.7_9_13_corrected_H_0001_T47,0.0114155565729867
complex.7_9_40_corrected_H_0001_T47,0.0084799723362019
complex.7_9_4_corrected_H_0001_T47,0.0121884547339629
complex.7_9_9_corrected_H_0001_T47,0.0061697760772749
complex.8_0_16_corrected_H_0001_T47,0.0055241163093026
complex.8_0_26_corrected_H_0001_T47,0.0109596800799429
complex.8_0_35_corrected_H_0001_T47,0.0055479124337536
complex.8_0_49_corrected_H_0001_T47,0.0130046200667194
complex.8_0_4_corrected_H_0001_T47,0.0093920694583003
complex.8_10_38_corrected_H_0001_T47,0.0098839102591762
complex.8_10_39_corrected_H_0001_T47,0.0073498143430326
complex.8_10_48_corrected_H_0001_T47,0.006808487185337
complex.8_11_0_corrected_H_0001_T47,0.0071341480874958
complex.8_11_19_corrected_H_0001_T47,0.0090171686797714
complex.8_11_32_corrected_H_0001_T47,0.0056136904006689
complex.8_11_33_corrected_H_0001_T47,0.0103361680753818
complex.8_11_40_corrected_H_0001_T47,0.0060784076872216
complex.8_12_22_corrected_H_0001_T47,0.0122528154685527
complex.8_12_24_corrected_H_0001_T47,0.0108692678112444
complex.8_12_32_corrected_H_0001_T47,0.0100280947822122
complex.8_12_33_corrected_H_0001_T47,0.0114820598902128
complex.8_12_35_corrected_H_0001_T47,0.0096040730627642
complex.8_12_38_corrected_H_0001_T47,0.0125250138692065
complex.8_12_41_corrected_H_0001_T47,0.0118708369983926
complex.8_12_8_corrected_H_0001_T47,0.0107081444083739
complex.8_13_23_corrected_H_0001_T47,0.0096755686469514
complex.8_13_28_corrected_H_0001_T47,0.0093781946603657
complex.8_13_3_corrected_H_0001_T47,0.0107027708598422
complex.8_13_48_corrected_H_0001_T47,0.0110986454279026
complex.8_13_49_corrected_H_0001_T47,0.0084815801737155
complex.8_14_0_corrected_H_0001_T47,0.0118905874521801
complex.8_14_26_corrected_H_0001_T47,0.0108033690814357
complex.8_14_27_corrected_H_0001_T47,0.0087557390752733
complex.8_14_46_corrected_H_0001_T47,0.0117001391062027
complex.8_15_0_corrected_H_0001_T47,0.0085616063488184
complex.8_15_17_corrected_H_0001_T47,0.0114658072675431
complex.8_15_22_corrected_H_0001_T47,0.009399925091371
complex.8_15_23_corrected_H_0001_T47,0.0101891299803109
complex.8_15_35_corrected_H_0001_T47,0.0107334552795037
complex.8_15_4_corrected_H_0001_T47,0.0061524983942701
complex.8_15_8_corrected_H_0001_T47,0.0107039289118731
complex.8_16_15_corrected_H_0001_T47,0.0124137881835471
complex.8_16_17_corrected_H_0001_T47,0.010721447729267
complex.8_16_19_corrected_H_0001_T47,0.0106408345743965
complex.8_16_32_corrected_H_0001_T47,0.0109823997775687
complex.8_16_39_corrected_H_0001_T47,0.0095041156331298
complex.8_16_45_corrected_H_0001_T47,0.0109223982609898
complex.8_17_14_corrected_H_0001_T47,0.0113803778148849
complex.8_17_17_corrected_H_0001_T47,0.0115471027093282
complex.8_17_19_corrected_H_0001_T47,0.0119081902858934
complex.8_17_2_corrected_H_0001_T47,0.0097284668725804
complex.8_17_41_corrected_H_0001_T47,0.0121153092010374
complex.8_18_32_corrected_H_0001_T47,0.0120742410145123
complex.8_18_48_corrected_H_0001_T47,0.011761900896158
complex.8_18_5_corrected_H_0001_T47,0.0121663190784333
complex.8_1_12_corrected_H_0001_T47,0.0118913464947574
complex.8_1_16_corrected_H_0001_T47,0.007471824848959
complex.8_1_1_corrected_H_0001_T47,0.0065541121636429
complex.8_1_24_corrected_H_0001_T47,0.0146034141073712
complex.8_1_30_corrected_H_0001_T47,0.0040272953709111
complex.8_1_37_corrected_H_0001_T47,0.0079280079991087
complex.8_1_41_corrected_H_0001_T47,0.0083142853824716
complex.8_1_49_corrected_H_0001_T47,0.0098577049592082
complex.8_1_7_corrected_H_0001_T47,0.0078718947438304
complex.8_1_9_corrected_H_0001_T47,0.0096777358439674
complex.8_2_28_corrected_H_0001_T47,0.0092673963858692
complex.8_2_35_corrected_H_0001_T47,0.0090007005756076
complex.8_2_43_corrected_H_0001_T47,0.0051125086595077
complex.8_2_6_corrected_H_0001_T47,0.0102020340102786
complex.8_3_14_corrected_H_0001_T47,0.0097739130685464
complex.8_3_19_corrected_H_0001_T47,0.0094768342968472
complex.8_3_49_corrected_H_0001_T47,0.0076657861807987
complex.8_4_16_corrected_H_0001_T47,0.0070112072815727
complex.8_4_22_corrected_H_0001_T47,0.0081857443044936
complex.8_4_9_corrected_H_0001_T47,0.0094365816552628
complex.8_5_1_corrected_H_0001_T47,0.0110172297876138
complex.8_5_2_corrected_H_0001_T47,0.0073483312648914
complex.8_5_33_corrected_H_0001_T47,0.0106597679758062
complex.8_5_40_corrected_H_0001_T47,0.0121110459590321
complex.8_5_46_corrected_H_0001_T47,0.0092147131107833
complex.8_5_48_corrected_H_0001_T47,0.0084903394435401
complex.8_6_18_corrected_H_0001_T47,0.0095493973577338
complex.8_6_20_corrected_H_0001_T47,0.0076790703390079
complex.8_6_25_corrected_H_0001_T47,0.0109569207062813
complex.8_6_29_corrected_H_0001_T47,0.0115045745108255
complex.8_7_40_corrected_H_0001_T47,0.0080792298155542
complex.8_8_13_corrected_H_0001_T47,0.0116669875305683
complex.8_8_21_corrected_H_0001_T47,0.0079703240256801
complex.8_8_22_corrected_H_0001_T47,0.0133879186535432
complex.8_8_24_corrected_H_0001_T47,0.0110044867095791
complex.8_8_38_corrected_H_0001_T47,0.012650187847532
complex.8_8_41_corrected_H_0001_T47,0.0083951566884786
complex.8_8_45_corrected_H_0001_T47,0.007809104086628
complex.8_9_20_corrected_H_0001_T47,0.0123383272915088
complex.8_9_33_corrected_H_0001_T47,0.0098433780412821
complex.8_9_37_corrected_H_0001_T47,0.0128732865822648
complex.9_0_18_corrected_H_0001_T47,0.0080497152954534
complex.9_0_29_corrected_H_0001_T47,0.011506740547021
complex.9_0_33_corrected_H_0001_T47,0.0065301536684978
complex.9_0_9_corrected_H_0001_T47,0.0096317487388523
complex.9_10_15_corrected_H_0001_T47,0.0104254897726811
complex.9_10_17_corrected_H_0001_T47,0.0134419110480382
complex.9_10_30_corrected_H_0001_T47,0.0116910284992866
complex.9_10_45_corrected_H_0001_T47,0.010778035019755
complex.9_11_12_corrected_H_0001_T47,0.0093585261501969
complex.9_11_18_corrected_H_0001_T47,0.0089373710238088
complex.9_11_21_corrected_H_0001_T47,0.0047045284137981
complex.9_11_25_corrected_H_0001_T47,0.0088962017481032
complex.9_11_27_corrected_H_0001_T47,0.0111164452591225
complex.9_11_28_corrected_H_0001_T47,0.0113874586159979
complex.9_11_35_corrected_H_0001_T47,0.0109647694184745
complex.9_11_38_corrected_H_0001_T47,0.0126147616285425
complex.9_11_44_corrected_H_0001_T47,0.0085851142089449
complex.9_11_5_corrected_H_0001_T47,0.0054622856184284
complex.9_11_9_corrected_H_0001_T47,0.0121123834012203
complex.9_12_30_corrected_H_0001_T47,0.0082691996322175
complex.9_12_36_corrected_H_0001_T47,0.010987714582256
complex.9_13_1_corrected_H_0001_T47,0.0103194056878963
complex.9_13_25_corrected_H_0001_T47,0.010901978679549
complex.9_13_29_corrected_H_0001_T47,0.0091245101593395
complex.9_13_37_corrected_H_0001_T47,0.0105119136759424
complex.9_13_38_corrected_H_0001_T47,0.0075983889026481
complex.9_13_4_corrected_H_0001_T47,0.009968711684649
complex.9_13_8_corrected_H_0001_T47,0.0095493850951778
complex.9_13_9_corrected_H_0001_T47,0.0097708586394487
complex.9_14_1_corrected_H_0001_T47,0.0102578469976524
complex.9_14_33_corrected_H_0001_T47,0.0104989978966312
complex.9_14_36_corrected_H_0001_T47,0.0132452264933484
complex.9_15_15_corrected_H_0001_T47,0.0098707798771355
complex.9_15_16_corrected_H_0001_T47,0.0097831754582766
complex.9_15_5_corrected_H_0001_T47,0.0113395517796898
complex.9_16_14_corrected_H_0001_T47,0.0120863164678352
complex.9_16_3_corrected_H_0001_T47,0.0079065002823435
complex.9_16_42_corrected_H_0001_T47,0.0106914636507337
complex.9_16_49_corrected_H_0001_T47,0.0121592092606345
complex.9_17_32_corrected_H_0001_T47,0.0107321883003123
complex.9_17_40_corrected_H_0001_T47,0.0103490668137882
complex.9_18_0_corrected_H_0001_T47,0.0114027947282624
complex.9_18_23_corrected_H_0001_T47,0.0111826228224678
complex.9_18_34_corrected_H_0001_T47,0.0116437257417356
complex.9_18_37_corrected_H_0001_T47,0.0102995332894669
complex.9_18_40_corrected_H_0001_T47,0.0111685400475731
complex.9_18_44_corrected_H_0001_T47,0.011138882614313
complex.9_18_8_corrected_H_0001_T47,0.0122606821623369
complex.9_1_11_corrected_H_0001_T47,0.0108757602905715
complex.9_2_15_corrected_H_0001_T47,0.0100600321917249
complex.9_2_24_corrected_H_0001_T47,0.0088483489549644
complex.9_3_10_corrected_H_0001_T47,0.0076857456575178
complex.9_3_43_corrected_H_0001_T47,0.0080319480909585
complex.9_3_7_corrected_H_0001_T47,0.0114128850245391
complex.9_4_15_corrected_H_0001_T47,0.0099215921476297
complex.9_4_28_corrected_H_0001_T47,0.0086454944127234
complex.9_4_8_corrected_H_0001_T47,0.0083771955583107
complex.9_5_31_corrected_H_0001_T47,0.009359723981445
complex.9_5_7_corrected_H_0001_T47,0.0123107105191659
complex.9_5_9_corrected_H_0001_T47,0.0066806389652734
complex.9_6_26_corrected_H_0001_T47,0.0079991479708885
complex.9_6_37_corrected_H_0001_T47,0.0090234379893068
complex.9_6_42_corrected_H_0001_T47,0.0086506250949096
complex.9_6_4_corrected_H_0001_T47,0.0080601467852508
