pdb_file,rsm_hydrophobicity_contacts
complex.5_15_1_corrected_H_0001,0.015215735754177999
complex.5_15_23_corrected_H_0001,0.015859552214716983
complex.5_15_24_corrected_H_0001,0.013160826400374505
complex.5_15_25_corrected_H_0001,0.014446456926656335
complex.5_15_2_corrected_H_0001,0.0152980400860635
complex.5_15_30_corrected_H_0001,0.015504530914301467
complex.5_15_45_corrected_H_0001,0.015389470503701813
complex.5_15_7_corrected_H_0001,0.013859977699374738
complex.5_16_27_corrected_H_0001,0.015219248514659748
complex.5_16_2_corrected_H_0001,0.015295671380343647
complex.5_17_19_corrected_H_0001,0.015065084239615653
complex.5_17_21_corrected_H_0001,0.014870010240719062
complex.5_17_26_corrected_H_0001,0.013870072556028738
complex.5_17_28_corrected_H_0001,0.017246885279113427
complex.5_17_34_corrected_H_0001,0.01655779104825237
complex.5_17_44_corrected_H_0001,0.014898406080995259
complex.5_17_6_corrected_H_0001,0.016833992809002433
complex.5_18_7_corrected_H_0001,0.015427446419469448
complex.5_1_19_corrected_H_0001,0.0077381680676835915
complex.5_1_27_corrected_H_0001,0.009730548530622954
complex.5_1_30_corrected_H_0001,0.006008685104391229
complex.5_1_37_corrected_H_0001,0.006249148339451392
complex.5_1_38_corrected_H_0001,0.0074132115087171485
complex.5_1_42_corrected_H_0001,0.00956256799734588
complex.5_1_44_corrected_H_0001,0.007617854324796881
complex.5_1_45_corrected_H_0001,0.0121631968571686
complex.5_2_11_corrected_H_0001,0.009355982441934826
complex.5_2_18_corrected_H_0001,0.011401369469193942
complex.5_2_25_corrected_H_0001,0.012780144517464174
complex.5_2_29_corrected_H_0001,0.011720008965500666
complex.5_2_42_corrected_H_0001,0.009674970064763973
complex.5_2_5_corrected_H_0001,0.010302554498445077
complex.5_3_10_corrected_H_0001,0.013757245510915428
complex.5_3_12_corrected_H_0001,0.011478675210141178
complex.5_3_16_corrected_H_0001,0.01586844214940845
complex.5_3_19_corrected_H_0001,0.011333142655875046
complex.5_3_28_corrected_H_0001,0.015365039989229286
complex.5_3_34_corrected_H_0001,0.01258624615039685
complex.5_3_35_corrected_H_0001,0.010546697458366575
complex.5_3_6_corrected_H_0001,0.01676004782426836
complex.5_3_9_corrected_H_0001,0.009366608541654211
complex.5_4_27_corrected_H_0001,0.012391089374492105
complex.5_4_35_corrected_H_0001,0.01374074983916617
complex.5_4_45_corrected_H_0001,0.012739302600386184
complex.5_5_31_corrected_H_0001,0.012315890809537022
complex.5_5_49_corrected_H_0001,0.010286662184345308
complex.5_5_8_corrected_H_0001,0.012440893282960637
complex.5_6_18_corrected_H_0001,0.017798875299323516
complex.5_6_21_corrected_H_0001,0.01445292642782316
complex.5_6_24_corrected_H_0001,0.0158912007298045
complex.5_6_26_corrected_H_0001,0.012693028029521112
complex.5_6_29_corrected_H_0001,0.016828425010115985
complex.5_6_3_corrected_H_0001,0.013218415860235642
complex.5_6_40_corrected_H_0001,0.019136901588019443
complex.5_6_6_corrected_H_0001,0.009452303019318608
complex.5_7_29_corrected_H_0001,0.016149588232467076
complex.5_8_13_corrected_H_0001,0.010649110459562457
complex.5_8_22_corrected_H_0001,0.010875205346018664
complex.5_8_28_corrected_H_0001,0.01413165795740999
complex.5_8_31_corrected_H_0001,0.016440550820868455
complex.5_8_37_corrected_H_0001,0.012132667994325703
complex.5_9_16_corrected_H_0001,0.011481083595092085
complex.5_9_47_corrected_H_0001,0.014541937348026324
complex.6_0_14_corrected_H_0001,0.0076879821178366435
complex.6_0_2_corrected_H_0001,0.011067817300863468
complex.6_0_33_corrected_H_0001,0.011027550469497795
complex.6_0_45_corrected_H_0001,0.010080184306564904
complex.6_0_9_corrected_H_0001,0.010152042669098199
complex.6_10_0_corrected_H_0001,0.014084627587922586
complex.6_10_10_corrected_H_0001,0.01547965739061809
complex.6_10_18_corrected_H_0001,0.012500713423069259
complex.6_10_23_corrected_H_0001,0.011855749799259113
complex.6_10_30_corrected_H_0001,0.01351971743482026
complex.6_10_32_corrected_H_0001,0.011597400919598778
complex.6_11_42_corrected_H_0001,0.015862251940376732
complex.6_11_45_corrected_H_0001,0.01348029334781268
complex.6_11_4_corrected_H_0001,0.014157891449118191
complex.6_11_7_corrected_H_0001,0.01132792878879242
complex.6_12_20_corrected_H_0001,0.012567811039795188
complex.6_12_25_corrected_H_0001,0.013953084708226874
complex.6_12_26_corrected_H_0001,0.013564325308299234
complex.6_12_31_corrected_H_0001,0.015986344120107403
complex.6_12_45_corrected_H_0001,0.012747073020630977
complex.6_12_46_corrected_H_0001,0.015164035495238964
complex.6_12_47_corrected_H_0001,0.013776436899983268
complex.6_12_48_corrected_H_0001,0.011306389624702236
complex.6_13_27_corrected_H_0001,0.015237720807249288
complex.6_13_46_corrected_H_0001,0.010208616814228362
complex.6_14_11_corrected_H_0001,0.014151986316681932
complex.6_14_24_corrected_H_0001,0.014545474344449916
complex.6_14_44_corrected_H_0001,0.011062350720913562
complex.6_15_12_corrected_H_0001,0.014488973512153207
complex.6_15_31_corrected_H_0001,0.013405382618371315
complex.6_15_38_corrected_H_0001,0.01636196194699998
complex.6_15_47_corrected_H_0001,0.014386489197919449
complex.6_16_0_corrected_H_0001,0.014697245266045053
complex.6_16_42_corrected_H_0001,0.015055902487865864
complex.6_17_13_corrected_H_0001,0.016970905758218604
complex.6_17_1_corrected_H_0001,0.013820422857887605
complex.6_17_22_corrected_H_0001,0.013792689299516096
complex.6_17_36_corrected_H_0001,0.016292896954396778
complex.6_17_37_corrected_H_0001,0.015329764525947778
complex.6_17_39_corrected_H_0001,0.014466946751685136
complex.6_17_43_corrected_H_0001,0.014898771618259254
complex.6_17_49_corrected_H_0001,0.013937510935101989
complex.6_18_1_corrected_H_0001,0.01764018858157853
complex.6_18_21_corrected_H_0001,0.01764390885207279
complex.6_18_9_corrected_H_0001,0.017019569975821
complex.6_1_22_corrected_H_0001,0.008338804946740925
complex.6_1_25_corrected_H_0001,0.002037756468713045
complex.6_1_36_corrected_H_0001,0.01341159898443287
complex.6_1_48_corrected_H_0001,0.010067849984685158
complex.6_1_6_corrected_H_0001,0.008312071496429044
complex.6_2_1_corrected_H_0001,0.01757267448591628
complex.6_2_22_corrected_H_0001,0.009957832449488562
complex.6_2_23_corrected_H_0001,0.004313081640276595
complex.6_3_18_corrected_H_0001,0.010777572099902894
complex.6_3_26_corrected_H_0001,0.010345059283371243
complex.6_3_2_corrected_H_0001,0.008942486419234662
complex.6_3_30_corrected_H_0001,0.015025456903706956
complex.6_3_46_corrected_H_0001,0.013174391677128016
complex.6_3_49_corrected_H_0001,0.013466831060362682
complex.6_4_23_corrected_H_0001,0.009168323565640608
complex.6_4_2_corrected_H_0001,0.015168164568446588
complex.6_4_44_corrected_H_0001,0.014444141226618969
complex.6_4_6_corrected_H_0001,0.006572683341422501
complex.6_5_11_corrected_H_0001,0.016664922107045274
complex.6_5_15_corrected_H_0001,0.012233429638311035
complex.6_5_18_corrected_H_0001,0.016058820817214988
complex.6_5_24_corrected_H_0001,0.014310151660140462
complex.6_5_29_corrected_H_0001,0.01621601260482207
complex.6_5_36_corrected_H_0001,0.013697868618082691
complex.6_5_3_corrected_H_0001,0.014783241606999342
complex.6_5_41_corrected_H_0001,0.012223896077278237
complex.6_5_6_corrected_H_0001,0.013486782076001376
complex.6_6_37_corrected_H_0001,0.01378360665224996
complex.6_7_0_corrected_H_0001,0.013667142207243608
complex.6_7_19_corrected_H_0001,0.014316213646986797
complex.6_7_25_corrected_H_0001,0.01870776534106929
complex.6_7_33_corrected_H_0001,0.012739123512862386
complex.6_7_36_corrected_H_0001,0.016465289972715715
complex.6_7_39_corrected_H_0001,0.01505430039637488
complex.6_7_46_corrected_H_0001,0.012132088214029953
complex.6_7_47_corrected_H_0001,0.013729493661552222
complex.6_7_49_corrected_H_0001,0.012049385148632725
complex.6_8_16_corrected_H_0001,0.01231768577465555
complex.6_8_21_corrected_H_0001,0.011049574633143074
complex.6_8_35_corrected_H_0001,0.013352939775208354
complex.6_8_49_corrected_H_0001,0.015989635211337207
complex.6_9_15_corrected_H_0001,0.018797832632372197
complex.6_9_18_corrected_H_0001,0.014602727594907555
complex.6_9_30_corrected_H_0001,0.014676449708295186
complex.6_9_36_corrected_H_0001,0.011760578789603992
complex.7_0_11_corrected_H_0001,0.009472158892343345
complex.7_0_13_corrected_H_0001,0.014329054387547967
complex.7_0_8_corrected_H_0001,0.00859930430917843
complex.7_10_17_corrected_H_0001,0.014886521143245193
complex.7_10_19_corrected_H_0001,0.01441571479856654
complex.7_10_1_corrected_H_0001,0.013805650702615992
complex.7_10_27_corrected_H_0001,0.014473738203978997
complex.7_10_41_corrected_H_0001,0.011429011145679456
complex.7_10_46_corrected_H_0001,0.01381502599241771
complex.7_10_48_corrected_H_0001,0.011184706645625375
complex.7_11_11_corrected_H_0001,0.015460334025613375
complex.7_11_17_corrected_H_0001,0.012930394597055986
complex.7_11_33_corrected_H_0001,0.01406013626554821
complex.7_11_47_corrected_H_0001,0.012044979820218628
complex.7_11_48_corrected_H_0001,0.011834112935241881
complex.7_11_49_corrected_H_0001,0.013878412801373068
complex.7_12_11_corrected_H_0001,0.009231441870617798
complex.7_12_14_corrected_H_0001,0.012914261500995934
complex.7_12_15_corrected_H_0001,0.01310943469150799
complex.7_12_4_corrected_H_0001,0.01452116562360013
complex.7_12_6_corrected_H_0001,0.014093530003136779
complex.7_13_14_corrected_H_0001,0.01419028646508968
complex.7_13_1_corrected_H_0001,0.01330134141086613
complex.7_13_34_corrected_H_0001,0.015727840819096086
complex.7_13_4_corrected_H_0001,0.013804537345229616
complex.7_13_5_corrected_H_0001,0.015559191553738281
complex.7_14_21_corrected_H_0001,0.01641485403758406
complex.7_14_2_corrected_H_0001,0.01204834199035327
complex.7_14_31_corrected_H_0001,0.013481537237161586
complex.7_14_33_corrected_H_0001,0.015959151417759835
complex.7_14_40_corrected_H_0001,0.013218265646330775
complex.7_14_7_corrected_H_0001,0.015336144023615706
complex.7_15_27_corrected_H_0001,0.0146540081635724
complex.7_15_32_corrected_H_0001,0.011175737735186334
complex.7_15_37_corrected_H_0001,0.015057722977176353
complex.7_15_42_corrected_H_0001,0.015065859026024846
complex.7_15_4_corrected_H_0001,0.012667609743706416
complex.7_15_8_corrected_H_0001,0.015118354632177788
complex.7_15_9_corrected_H_0001,0.017304582771528163
complex.7_16_15_corrected_H_0001,0.014509081652568341
complex.7_16_18_corrected_H_0001,0.014537721758539283
complex.7_16_26_corrected_H_0001,0.01579311965896254
complex.7_16_36_corrected_H_0001,0.014554135931740184
complex.7_17_18_corrected_H_0001,0.014646287291611748
complex.7_17_41_corrected_H_0001,0.013646772392808999
complex.7_17_48_corrected_H_0001,0.014622308019141234
complex.7_17_5_corrected_H_0001,0.01618262179064292
complex.7_17_8_corrected_H_0001,0.015946296312973222
complex.7_17_9_corrected_H_0001,0.015407987089421801
complex.7_18_0_corrected_H_0001,0.015677936754041565
complex.7_18_17_corrected_H_0001,0.016301931791096094
complex.7_18_20_corrected_H_0001,0.017331600847601165
complex.7_1_16_corrected_H_0001,0.0099645771263569
complex.7_1_2_corrected_H_0001,0.008330700271366575
complex.7_1_7_corrected_H_0001,0.008249149912811157
complex.7_2_13_corrected_H_0001,0.0065923106772799315
complex.7_2_15_corrected_H_0001,0.012370582803307204
complex.7_2_24_corrected_H_0001,0.015981829471713508
complex.7_2_28_corrected_H_0001,0.014164098053824334
complex.7_2_32_corrected_H_0001,0.012222519971071178
complex.7_2_35_corrected_H_0001,0.015921983073592938
complex.7_2_37_corrected_H_0001,0.007235540882841669
complex.7_2_3_corrected_H_0001,0.014571835634039193
complex.7_2_40_corrected_H_0001,0.013156933261381714
complex.7_2_41_corrected_H_0001,0.013352028469158997
complex.7_2_43_corrected_H_0001,0.013115255748382371
complex.7_3_37_corrected_H_0001,0.00992953464994743
complex.7_3_41_corrected_H_0001,0.010871505365426118
complex.7_4_13_corrected_H_0001,0.011799237279365186
complex.7_4_14_corrected_H_0001,0.011679058581050323
complex.7_4_29_corrected_H_0001,0.01498065524068682
complex.7_4_34_corrected_H_0001,0.009692540116222642
complex.7_4_42_corrected_H_0001,0.014454730500475424
complex.7_5_17_corrected_H_0001,0.011292980151039215
complex.7_5_22_corrected_H_0001,0.013738180593194016
complex.7_5_32_corrected_H_0001,0.011064653697347304
complex.7_5_38_corrected_H_0001,0.012154722699667284
complex.7_5_39_corrected_H_0001,0.011527717288444867
complex.7_6_28_corrected_H_0001,0.00950025250400352
complex.7_6_31_corrected_H_0001,0.012712175801010415
complex.7_6_34_corrected_H_0001,0.016373031988624054
complex.7_6_44_corrected_H_0001,0.012004665316971105
complex.7_6_49_corrected_H_0001,0.013040494595889886
complex.7_6_8_corrected_H_0001,0.015094855890799721
complex.7_6_9_corrected_H_0001,0.014747167684406206
complex.7_7_17_corrected_H_0001,0.01388260044612191
complex.7_7_45_corrected_H_0001,0.015233242283524621
complex.7_8_36_corrected_H_0001,0.0122718341043488
complex.7_8_45_corrected_H_0001,0.01371510069844433
complex.7_8_5_corrected_H_0001,0.010666312882928356
complex.7_9_6_corrected_H_0001,0.013409231521441044
complex.8_0_31_corrected_H_0001,0.008723794844896705
complex.8_0_41_corrected_H_0001,0.011886229878654989
complex.8_0_44_corrected_H_0001,0.01410111181507923
complex.8_0_47_corrected_H_0001,0.010021122041967723
complex.8_0_5_corrected_H_0001,0.007563019569901063
complex.8_0_7_corrected_H_0001,0.005520168808406323
complex.8_10_28_corrected_H_0001,0.016657123745925123
complex.8_10_34_corrected_H_0001,0.015187259016833432
complex.8_10_6_corrected_H_0001,0.018163089307765
complex.8_11_19_corrected_H_0001,0.017543094872823028
complex.8_11_30_corrected_H_0001,0.01347586341922781
complex.8_11_34_corrected_H_0001,0.011641368454121368
complex.8_12_0_corrected_H_0001,0.014971758888237064
complex.8_12_12_corrected_H_0001,0.011966541405538258
complex.8_12_19_corrected_H_0001,0.014802548624931484
complex.8_12_39_corrected_H_0001,0.012062579112761542
complex.8_12_40_corrected_H_0001,0.014737106751177585
complex.8_13_31_corrected_H_0001,0.017960756130759235
complex.8_13_3_corrected_H_0001,0.015595857277584078
complex.8_14_27_corrected_H_0001,0.012855033952488536
complex.8_14_37_corrected_H_0001,0.015518149346041376
complex.8_14_39_corrected_H_0001,0.011883801506277788
complex.8_14_41_corrected_H_0001,0.011962699060458394
complex.8_14_46_corrected_H_0001,0.0127212146712277
complex.8_15_18_corrected_H_0001,0.016011784837146277
complex.8_15_22_corrected_H_0001,0.012887237875311052
complex.8_15_28_corrected_H_0001,0.01439950958143227
complex.8_15_43_corrected_H_0001,0.010666032525624675
complex.8_15_44_corrected_H_0001,0.014200760400289763
complex.8_16_12_corrected_H_0001,0.015450846336188692
complex.8_16_22_corrected_H_0001,0.015013341010145054
complex.8_16_30_corrected_H_0001,0.014084616082776235
complex.8_16_3_corrected_H_0001,0.015245825744212021
complex.8_16_46_corrected_H_0001,0.015363459189759161
complex.8_17_15_corrected_H_0001,0.014226262875589894
complex.8_17_16_corrected_H_0001,0.016055002897227538
complex.8_17_32_corrected_H_0001,0.016138156239590792
complex.8_17_35_corrected_H_0001,0.018632972479129508
complex.8_17_42_corrected_H_0001,0.017273643972591617
complex.8_17_46_corrected_H_0001,0.01597619419096304
complex.8_17_4_corrected_H_0001,0.014537714833527626
complex.8_18_13_corrected_H_0001,0.016252086082902722
complex.8_18_14_corrected_H_0001,0.016159708771880468
complex.8_18_3_corrected_H_0001,0.01485648116862025
complex.8_18_8_corrected_H_0001,0.016207343248803793
complex.8_1_15_corrected_H_0001,0.00848709200410341
complex.8_1_40_corrected_H_0001,0.005311180731318967
complex.8_1_49_corrected_H_0001,0.008120945480881433
complex.8_2_12_corrected_H_0001,0.017235581389321113
complex.8_2_17_corrected_H_0001,0.004085204011564235
complex.8_2_19_corrected_H_0001,0.009547853254451698
complex.8_2_20_corrected_H_0001,0.00946437841870503
complex.8_2_34_corrected_H_0001,0.015940260874229662
complex.8_2_47_corrected_H_0001,0.008947647456807714
complex.8_2_7_corrected_H_0001,0.013834512262483598
complex.8_2_8_corrected_H_0001,0.00799417119052243
complex.8_3_13_corrected_H_0001,0.009726241103626269
complex.8_3_25_corrected_H_0001,0.010424252770387079
complex.8_3_40_corrected_H_0001,0.008275517552654522
complex.8_3_42_corrected_H_0001,0.014086047295755348
complex.8_3_4_corrected_H_0001,0.008927304831827536
complex.8_4_0_corrected_H_0001,0.015881344683679164
complex.8_4_18_corrected_H_0001,0.01503897312648636
complex.8_4_37_corrected_H_0001,0.012486734184991292
complex.8_4_46_corrected_H_0001,0.010504073151688565
complex.8_5_21_corrected_H_0001,0.012574150198892919
complex.8_5_25_corrected_H_0001,0.012721696951563017
complex.8_5_26_corrected_H_0001,0.013269214024251687
complex.8_5_35_corrected_H_0001,0.0158018529435974
complex.8_5_37_corrected_H_0001,0.014231254109578251
complex.8_6_25_corrected_H_0001,0.015132166583499276
complex.8_6_2_corrected_H_0001,0.014213957534069671
complex.8_6_32_corrected_H_0001,0.0136414178174075
complex.8_6_35_corrected_H_0001,0.016031532323594833
complex.8_6_39_corrected_H_0001,0.015652099694581787
complex.8_6_7_corrected_H_0001,0.011319323976589309
complex.8_7_12_corrected_H_0001,0.012993465510069578
complex.8_7_27_corrected_H_0001,0.01189434479545225
complex.8_7_31_corrected_H_0001,0.011964288957582912
complex.8_7_41_corrected_H_0001,0.015062108172762007
complex.8_7_42_corrected_H_0001,0.013393102008871598
complex.8_8_23_corrected_H_0001,0.01169250408882064
complex.8_8_25_corrected_H_0001,0.011956194126695836
complex.8_8_27_corrected_H_0001,0.011584481958322262
complex.8_8_46_corrected_H_0001,0.012518340678301397
complex.8_8_48_corrected_H_0001,0.010592745837808303
complex.8_8_4_corrected_H_0001,0.014634509448450196
complex.9_0_12_corrected_H_0001,0.012236774490633654
complex.9_0_15_corrected_H_0001,0.010454899466799044
complex.9_0_19_corrected_H_0001,0.011286170982489423
complex.9_0_32_corrected_H_0001,0.007694128026126289
complex.9_10_25_corrected_H_0001,0.012399711498775674
complex.9_10_29_corrected_H_0001,0.013599202762496121
complex.9_10_31_corrected_H_0001,0.014856304065631864
complex.9_10_36_corrected_H_0001,0.011138445157576664
complex.9_10_7_corrected_H_0001,0.01731141147203853
complex.9_11_18_corrected_H_0001,0.013323279056013715
complex.9_11_32_corrected_H_0001,0.01558027714011647
complex.9_11_39_corrected_H_0001,0.016831604931592324
complex.9_11_41_corrected_H_0001,0.013503620367299612
complex.9_11_43_corrected_H_0001,0.010750705879169436
complex.9_12_22_corrected_H_0001,0.014116167878070518
complex.9_12_27_corrected_H_0001,0.013579549307951903
complex.9_12_37_corrected_H_0001,0.012736848919605226
complex.9_12_41_corrected_H_0001,0.012278148789464371
complex.9_12_9_corrected_H_0001,0.012965227154098726
complex.9_13_26_corrected_H_0001,0.014032202082858223
complex.9_13_36_corrected_H_0001,0.012292605706456156
complex.9_13_49_corrected_H_0001,0.015734928110730753
complex.9_13_8_corrected_H_0001,0.015290648133273186
complex.9_14_14_corrected_H_0001,0.014013134412724573
complex.9_14_29_corrected_H_0001,0.014934992627923478
complex.9_14_36_corrected_H_0001,0.012385388445753183
complex.9_15_13_corrected_H_0001,0.013155754614050745
complex.9_15_20_corrected_H_0001,0.014788845314535894
complex.9_15_48_corrected_H_0001,0.015288672149130714
complex.9_15_49_corrected_H_0001,0.011531234023600618
complex.9_16_14_corrected_H_0001,0.015530791407568984
complex.9_16_24_corrected_H_0001,0.01749098152081764
complex.9_16_31_corrected_H_0001,0.015743851820036996
complex.9_16_45_corrected_H_0001,0.015815534096681898
complex.9_17_25_corrected_H_0001,0.014453497745494292
complex.9_17_29_corrected_H_0001,0.015698395838642135
complex.9_17_33_corrected_H_0001,0.015661089911439878
complex.9_17_45_corrected_H_0001,0.017005261467837974
complex.9_17_7_corrected_H_0001,0.013365822456991014
complex.9_18_25_corrected_H_0001,0.01588782054831321
complex.9_18_6_corrected_H_0001,0.017093282125114767
complex.9_1_12_corrected_H_0001,0.006558167661118976
complex.9_1_1_corrected_H_0001,0.009631455121127485
complex.9_1_35_corrected_H_0001,0.011130167830521558
complex.9_1_3_corrected_H_0001,0.008077538601335208
complex.9_2_26_corrected_H_0001,0.010743078530651434
complex.9_2_30_corrected_H_0001,0.008244968499348986
complex.9_2_31_corrected_H_0001,0.003023300526467349
complex.9_2_36_corrected_H_0001,0.012672676833535455
complex.9_2_45_corrected_H_0001,0.009742204896315474
complex.9_2_6_corrected_H_0001,0.004184814901348191
complex.9_3_22_corrected_H_0001,0.010334259138447927
complex.9_3_43_corrected_H_0001,0.006107048971133664
complex.9_3_7_corrected_H_0001,0.015899718231078944
complex.9_4_10_corrected_H_0001,0.011188703847216621
complex.9_4_19_corrected_H_0001,0.00818926129770974
complex.9_4_26_corrected_H_0001,0.011546524735687163
complex.9_4_36_corrected_H_0001,0.010407170505828742
complex.9_4_5_corrected_H_0001,0.013478876702455308
complex.9_5_1_corrected_H_0001,0.014229899157540478
complex.9_5_43_corrected_H_0001,0.01034623033379469
complex.9_6_13_corrected_H_0001,0.010275100829398191
complex.9_6_1_corrected_H_0001,0.013426676075076562
complex.9_6_30_corrected_H_0001,0.017051907122287574
complex.9_6_42_corrected_H_0001,0.009292761043006173
complex.9_7_14_corrected_H_0001,0.016922775409737564
complex.9_7_15_corrected_H_0001,0.012706028017858773
complex.9_7_20_corrected_H_0001,0.013116883459511022
complex.9_7_28_corrected_H_0001,0.01172049516021431
complex.9_7_2_corrected_H_0001,0.013266392123105413
complex.9_7_6_corrected_H_0001,0.0176552083694306
complex.9_8_14_corrected_H_0001,0.014665003788658313
complex.9_8_26_corrected_H_0001,0.011005620501056055
complex.9_8_29_corrected_H_0001,0.014127724635416068
complex.9_8_39_corrected_H_0001,0.013182970924365569
complex.9_8_40_corrected_H_0001,0.012165187856878932
complex.9_9_13_corrected_H_0001,0.01176993776486276
complex.9_9_1_corrected_H_0001,0.012153073762030652
complex.9_9_33_corrected_H_0001,0.012621856635944895
complex.9_9_43_corrected_H_0001,0.01401943540807551
complex.9_9_4_corrected_H_0001,0.016207779203006725
complex.10028_9_corrected_H_0001,0.011401554140150871
complex.10115_3_corrected_H_0001,0.006519714191402397
complex.10134_4_corrected_H_0001,0.013648184744528327
complex.10244_5_corrected_H_0001,0.008672214249763463
complex.1028_9_corrected_H_0001,0.008371704120932476
complex.10346_7_corrected_H_0001,0.013889047229696735
complex.10409_8_corrected_H_0001,0.011441752582420707
complex.10549_0_corrected_H_0001,0.008627729329757139
complex.10552_5_corrected_H_0001,0.017625364493085053
complex.10560_3_corrected_H_0001,0.010725886996276081
complex.10624_5_corrected_H_0001,0.00887906933824313
complex.10666_6_corrected_H_0001,0.009295889145938168
complex.10674_8_corrected_H_0001,0.013246214648835922
complex.10699_6_corrected_H_0001,0.01182898564484997
complex.10713_3_corrected_H_0001,0.015628644009334454
complex.10820_7_corrected_H_0001,0.010013577261223334
complex.10841_5_corrected_H_0001,0.013799425450395662
complex.10883_5_corrected_H_0001,0.009487176773605265
complex.10913_9_corrected_H_0001,0.010199180958890363
complex.10926_4_corrected_H_0001,0.014672659112287725
complex.10974_3_corrected_H_0001,0.008844681094162785
complex.10980_1_corrected_H_0001,0.013134734595938086
complex.11191_5_corrected_H_0001,0.01215082927617962
complex.11218_6_corrected_H_0001,0.012530121227284445
complex.11242_7_corrected_H_0001,0.007861925630421434
complex.11264_2_corrected_H_0001,0.011565615395120714
complex.11288_3_corrected_H_0001,0.012074731691050632
complex.11422_5_corrected_H_0001,0.014697460516965416
complex.1144_6_corrected_H_0001,0.010390326809788596
complex.11482_0_corrected_H_0001,0.011933123363830091
complex.11518_4_corrected_H_0001,0.01007808048169916
complex.11570_0_corrected_H_0001,0.012368015463968414
complex.11599_5_corrected_H_0001,0.004877872875733365
complex.11658_5_corrected_H_0001,0.012598694719753169
complex.11670_8_corrected_H_0001,0.008512230190936203
complex.11699_3_corrected_H_0001,0.007094716111626363
complex.11716_6_corrected_H_0001,0.008552782321557859
complex.11755_4_corrected_H_0001,0.012181424092895802
complex.11779_8_corrected_H_0001,0.015619343315233639
complex.11908_6_corrected_H_0001,0.010496459610100276
complex.11935_0_corrected_H_0001,0.007060671620230829
complex.1211_3_corrected_H_0001,0.013305506386143176
complex.12227_9_corrected_H_0001,0.013983646827929715
complex.12358_3_corrected_H_0001,0.00758866521696755
complex.12369_9_corrected_H_0001,0.014225168638585807
complex.12392_2_corrected_H_0001,0.010321401624354182
complex.12443_2_corrected_H_0001,0.011020455250244447
complex.12521_4_corrected_H_0001,0.011212823498634053
complex.12655_3_corrected_H_0001,0.01172086599639047
complex.12656_6_corrected_H_0001,0.011491922164768596
complex.1270_4_corrected_H_0001,0.005790502526310595
complex.12725_9_corrected_H_0001,0.012420125947876419
complex.12754_3_corrected_H_0001,0.005929710328493284
complex.12811_9_corrected_H_0001,0.016536036000443417
complex.12860_9_corrected_H_0001,0.011912932449262347
complex.1286_8_corrected_H_0001,0.012188634353219117
complex.12931_8_corrected_H_0001,0.012221907323075158
complex.13021_7_corrected_H_0001,0.010628753452664124
complex.13054_9_corrected_H_0001,0.007565509553270685
complex.13057_5_corrected_H_0001,0.01055630514640214
complex.1308_1_corrected_H_0001,0.013017828017918478
complex.13116_7_corrected_H_0001,0.013348741905539323
complex.13147_5_corrected_H_0001,0.006732073641046772
complex.13175_3_corrected_H_0001,0.013220347053510065
complex.13192_3_corrected_H_0001,0.011194712428496493
complex.1320_5_corrected_H_0001,0.012875328719176769
complex.13294_0_corrected_H_0001,0.010226795005426122
complex.1329_1_corrected_H_0001,0.01083414509420148
complex.13374_9_corrected_H_0001,0.010383984392987834
complex.13441_0_corrected_H_0001,0.01308926528895007
complex.1360_7_corrected_H_0001,0.009936079612074194
complex.13611_5_corrected_H_0001,0.00881515514497061
complex.13638_2_corrected_H_0001,0.013326340039105948
complex.13664_1_corrected_H_0001,0.010632469681569149
complex.13690_2_corrected_H_0001,0.01001078782935305
complex.13712_6_corrected_H_0001,0.016645467102462657
complex.13736_9_corrected_H_0001,0.012856763123512298
complex.13850_6_corrected_H_0001,0.012125099661824002
complex.13933_1_corrected_H_0001,0.01626782313579237
complex.1404_9_corrected_H_0001,0.013203022895500923
complex.14073_5_corrected_H_0001,0.014040201652906628
complex.14268_1_corrected_H_0001,0.00801150799731024
complex.14315_2_corrected_H_0001,0.015121909774232632
complex.14364_9_corrected_H_0001,0.009621927676277611
complex.14387_4_corrected_H_0001,0.008653542015166212
complex.14412_9_corrected_H_0001,0.006717016697325122
complex.14527_5_corrected_H_0001,0.012368401678472156
complex.14562_1_corrected_H_0001,0.009262826554607409
complex.14581_9_corrected_H_0001,0.01040741349476937
complex.1458_2_corrected_H_0001,0.008883356238951933
complex.14590_7_corrected_H_0001,0.013401888175555626
complex.14607_9_corrected_H_0001,0.008620799523574212
complex.14615_0_corrected_H_0001,0.010653178426267958
complex.14677_4_corrected_H_0001,0.010060090008238423
complex.14689_8_corrected_H_0001,0.008534209009845755
complex.14690_0_corrected_H_0001,0.013865688575227074
complex.1470_3_corrected_H_0001,0.013848322326029713
complex.1471_0_corrected_H_0001,0.013387173803660713
complex.14722_5_corrected_H_0001,0.01009321255474121
complex.14753_2_corrected_H_0001,0.012129777263147916
complex.14756_7_corrected_H_0001,0.01296189074338107
complex.1479_6_corrected_H_0001,0.008768558710177603
complex.14802_3_corrected_H_0001,0.014658572766588508
complex.14829_8_corrected_H_0001,0.010931807318077587
complex.15074_7_corrected_H_0001,0.00433343498318064
complex.15209_6_corrected_H_0001,0.009724819158514735
complex.15242_7_corrected_H_0001,0.012910664218255494
complex.15277_6_corrected_H_0001,0.008114321028167589
complex.15289_0_corrected_H_0001,0.007842750739608835
