pdb_file,rsm_hydrophobicity_contacts
complex.4_5_2_corrected_H_0001_T41,0.0072772504638456
complex.4_5_33_corrected_H_0001_T41,0.013227892545898
complex.4_5_34_corrected_H_0001_T41,0.0061152433376664
complex.4_5_48_corrected_H_0001_T41,0.012014825156268
complex.4_6_1_corrected_H_0001_T41,0.0088788604836827
complex.4_6_44_corrected_H_0001_T41,0.0092849939870492
complex.4_6_46_corrected_H_0001_T41,0.0085085637140722
complex.4_6_48_corrected_H_0001_T41,0.0114980969295542
complex.4_6_4_corrected_H_0001_T41,0.0100599405251809
complex.4_6_5_corrected_H_0001_T41,0.0038096821368638
complex.4_7_11_corrected_H_0001_T41,0.0055118837519916
complex.4_7_12_corrected_H_0001_T41,0.0087800718398745
complex.4_7_29_corrected_H_0001_T41,0.0043713416587206
complex.4_7_30_corrected_H_0001_T41,0.0075254218316578
complex.4_7_41_corrected_H_0001_T41,0.0067522372503581
complex.4_7_44_corrected_H_0001_T41,0.0067038891345112
complex.4_7_8_corrected_H_0001_T41,0.0122583450943777
complex.4_8_22_corrected_H_0001_T41,0.0083750606145918
complex.4_8_32_corrected_H_0001_T41,0.0085717117859634
complex.4_9_16_corrected_H_0001_T41,0.0066291897209672
complex.4_9_24_corrected_H_0001_T41,0.008401274337301
complex.4_9_27_corrected_H_0001_T41,0.0093664834369515
complex.4_9_28_corrected_H_0001_T41,0.0102567773731779
complex.4_9_3_corrected_H_0001_T41,0.0097063694583995
complex.4_9_40_corrected_H_0001_T41,0.0097080058399957
complex.4_9_47_corrected_H_0001_T41,0.008996331509182
complex.4_9_4_corrected_H_0001_T41,0.0081853305197116
complex.5_0_10_corrected_H_0001_T41,0.0
complex.5_0_16_corrected_H_0001_T41,0.0063117719601077
complex.5_0_20_corrected_H_0001_T41,0.0052278950007545
complex.5_0_26_corrected_H_0001_T41,0.0098631211894013
complex.5_0_34_corrected_H_0001_T41,0.0098262109550681
complex.5_0_36_corrected_H_0001_T41,0.0082598849556023
complex.5_0_40_corrected_H_0001_T41,0.0083197679374989
complex.5_0_43_corrected_H_0001_T41,0.0065362889701811
complex.5_10_16_corrected_H_0001_T41,0.0131926702284807
complex.5_10_17_corrected_H_0001_T41,0.012017199934357
complex.5_10_23_corrected_H_0001_T41,0.0127370679385863
complex.5_10_40_corrected_H_0001_T41,0.0114112296737837
complex.5_12_47_corrected_H_0001_T41,0.0112224172259536
complex.5_13_15_corrected_H_0001_T41,0.009038146705818
complex.5_13_20_corrected_H_0001_T41,0.0064175305769512
complex.5_13_29_corrected_H_0001_T41,0.0117053117498483
complex.5_13_35_corrected_H_0001_T41,0.0118126023542566
complex.5_13_42_corrected_H_0001_T41,0.0118381112268915
complex.5_13_43_corrected_H_0001_T41,0.0096958365986334
complex.5_13_4_corrected_H_0001_T41,0.0096015125608256
complex.5_13_7_corrected_H_0001_T41,0.0088101549840717
complex.5_14_12_corrected_H_0001_T41,0.0109987353959434
complex.5_14_33_corrected_H_0001_T41,0.0118911466296504
complex.5_14_36_corrected_H_0001_T41,0.0109265355460053
complex.5_14_40_corrected_H_0001_T41,0.010198194010364
complex.5_14_6_corrected_H_0001_T41,0.0117766757394824
complex.5_15_22_corrected_H_0001_T41,0.0098265254269843
complex.5_15_36_corrected_H_0001_T41,0.0114776388739706
complex.5_15_47_corrected_H_0001_T41,0.0112783650934785
complex.5_15_8_corrected_H_0001_T41,0.0113195098041042
complex.5_16_17_corrected_H_0001_T41,0.0093530394094934
complex.5_16_19_corrected_H_0001_T41,0.0118791143180501
complex.5_17_47_corrected_H_0001_T41,0.0103027363663219
complex.5_18_22_corrected_H_0001_T41,0.0114422862009892
complex.5_18_24_corrected_H_0001_T41,0.0098839001455316
complex.5_18_34_corrected_H_0001_T41,0.0119584301225192
complex.5_18_36_corrected_H_0001_T41,0.0112386507397946
complex.5_18_3_corrected_H_0001_T41,0.0119275614666033
complex.5_18_41_corrected_H_0001_T41,0.0112018767235501
complex.5_18_45_corrected_H_0001_T41,0.0112589938128749
complex.5_19_3_corrected_H_0001_T41,0.0119823025274275
complex.5_1_12_corrected_H_0001_T41,0.0068792103856151
complex.5_1_5_corrected_H_0001_T41,0.006335223824803
complex.5_1_7_corrected_H_0001_T41,0.0068322331380783
complex.5_2_10_corrected_H_0001_T41,0.0111695512009292
complex.5_2_2_corrected_H_0001_T41,0.0048179485443524
complex.5_2_6_corrected_H_0001_T41,0.0124051982479032
complex.5_2_7_corrected_H_0001_T41,0.0080954720885758
complex.5_2_8_corrected_H_0001_T41,0.0060594782532547
complex.5_3_22_corrected_H_0001_T41,0.0093447208815857
complex.5_4_11_corrected_H_0001_T41,0.0052146195907234
complex.5_4_17_corrected_H_0001_T41,0.0117460005254305
complex.5_4_18_corrected_H_0001_T41,0.011301079845419
complex.5_4_20_corrected_H_0001_T41,0.0055341808587897
complex.5_4_25_corrected_H_0001_T41,0.0072234573062639
complex.5_4_31_corrected_H_0001_T41,0.0061147997555248
complex.5_4_39_corrected_H_0001_T41,0.0074788015449039
complex.5_4_3_corrected_H_0001_T41,0.0073411576505922
complex.5_4_42_corrected_H_0001_T41,0.0089760220966093
complex.5_4_4_corrected_H_0001_T41,0.0093690270454447
complex.5_5_12_corrected_H_0001_T41,0.004989533928721
complex.5_5_14_corrected_H_0001_T41,0.0063778774474973
complex.5_5_23_corrected_H_0001_T41,0.0090408892562847
complex.5_5_27_corrected_H_0001_T41,0.0146532546586244
complex.5_5_3_corrected_H_0001_T41,0.0064410142429819
complex.5_6_11_corrected_H_0001_T41,0.0091231508896862
complex.5_6_22_corrected_H_0001_T41,0.0064167213647218
complex.5_6_26_corrected_H_0001_T41,0.0067262416732693
complex.5_6_37_corrected_H_0001_T41,0.0071249822360331
complex.5_7_0_corrected_H_0001_T41,0.0085676295781901
complex.5_7_19_corrected_H_0001_T41,0.0079408668947308
complex.5_7_37_corrected_H_0001_T41,0.0085281862869483
complex.5_7_4_corrected_H_0001_T41,0.0101537070961557
complex.5_8_33_corrected_H_0001_T41,0.0048439424070514
complex.5_8_48_corrected_H_0001_T41,0.0072224824404652
complex.5_9_18_corrected_H_0001_T41,0.009767804308373
complex.5_9_30_corrected_H_0001_T41,0.0085108885254917
complex.5_9_49_corrected_H_0001_T41,0.0086288949838269
complex.5_9_6_corrected_H_0001_T41,0.0061182984428756
complex.6_0_17_corrected_H_0001_T41,0.0121117596080958
complex.6_0_7_corrected_H_0001_T41,0.0064244677446588
complex.6_0_8_corrected_H_0001_T41,0.007873252560932
complex.6_10_38_corrected_H_0001_T41,0.0101166569619625
complex.6_10_41_corrected_H_0001_T41,0.0086429622753596
complex.6_11_21_corrected_H_0001_T41,0.010108522054453
complex.6_11_25_corrected_H_0001_T41,0.0071659627515217
complex.6_11_33_corrected_H_0001_T41,0.0104366750804695
complex.6_11_39_corrected_H_0001_T41,0.0110497129787124
complex.6_11_40_corrected_H_0001_T41,0.0092038558382347
complex.6_11_43_corrected_H_0001_T41,0.0096602791784446
complex.6_11_8_corrected_H_0001_T41,0.0104939290129585
complex.6_12_28_corrected_H_0001_T41,0.0086439069025787
complex.6_12_43_corrected_H_0001_T41,0.0103044104303611
complex.6_12_46_corrected_H_0001_T41,0.0097785199424817
complex.6_12_48_corrected_H_0001_T41,0.0116294273993441
complex.6_13_18_corrected_H_0001_T41,0.0120599264586145
complex.6_13_30_corrected_H_0001_T41,0.0117080570476384
complex.6_13_37_corrected_H_0001_T41,0.0120310648139356
complex.6_13_39_corrected_H_0001_T41,0.0090151965134213
complex.6_13_40_corrected_H_0001_T41,0.0117229842686863
complex.6_13_9_corrected_H_0001_T41,0.0120962755835909
complex.6_14_25_corrected_H_0001_T41,0.0110492635671439
complex.6_14_32_corrected_H_0001_T41,0.0106273755821509
complex.6_14_42_corrected_H_0001_T41,0.0109193276045137
complex.6_15_10_corrected_H_0001_T41,0.0098929225626728
complex.6_15_12_corrected_H_0001_T41,0.0104790387078593
complex.6_15_28_corrected_H_0001_T41,0.0098107658183196
complex.6_15_32_corrected_H_0001_T41,0.0111608238915442
complex.6_15_37_corrected_H_0001_T41,0.0091623341112028
complex.6_16_16_corrected_H_0001_T41,0.0110783639161055
complex.6_16_37_corrected_H_0001_T41,0.0110342459604421
complex.6_16_45_corrected_H_0001_T41,0.0089340994429236
complex.6_16_48_corrected_H_0001_T41,0.0097303649096695
complex.6_16_8_corrected_H_0001_T41,0.0115055702864961
complex.6_17_12_corrected_H_0001_T41,0.0123573470270515
complex.6_17_14_corrected_H_0001_T41,0.0104476806683113
complex.6_17_28_corrected_H_0001_T41,0.0099710102507967
complex.6_17_3_corrected_H_0001_T41,0.0104639156303933
complex.6_17_49_corrected_H_0001_T41,0.0109856955675549
complex.6_17_9_corrected_H_0001_T41,0.0095979492552854
complex.6_18_14_corrected_H_0001_T41,0.0113377139839009
complex.6_18_17_corrected_H_0001_T41,0.0120751194756135
complex.6_18_20_corrected_H_0001_T41,0.0125271069185486
complex.6_18_28_corrected_H_0001_T41,0.0094498266931519
complex.6_1_24_corrected_H_0001_T41,0.0114627092841205
complex.6_1_25_corrected_H_0001_T41,0.0070011320188861
complex.6_1_37_corrected_H_0001_T41,0.0061692456517769
complex.6_1_43_corrected_H_0001_T41,0.0033144663033691
complex.6_1_8_corrected_H_0001_T41,0.0052635309329638
complex.6_2_14_corrected_H_0001_T41,0.0094373490010763
complex.6_2_30_corrected_H_0001_T41,0.00781977813193
complex.6_3_13_corrected_H_0001_T41,0.0071963307229068
complex.6_3_29_corrected_H_0001_T41,0.0044550153581814
complex.6_3_30_corrected_H_0001_T41,0.0054943744987764
complex.6_3_48_corrected_H_0001_T41,0.0144562750128604
complex.6_3_49_corrected_H_0001_T41,0.0107234140415634
complex.6_3_4_corrected_H_0001_T41,0.0076168995235724
complex.6_3_8_corrected_H_0001_T41,0.0113074614929083
complex.6_4_15_corrected_H_0001_T41,0.00575482333641
complex.6_5_26_corrected_H_0001_T41,0.0050553003124948
complex.6_5_30_corrected_H_0001_T41,0.0087695824961255
complex.6_5_39_corrected_H_0001_T41,0.0074022761388575
complex.6_5_42_corrected_H_0001_T41,0.0069147207069616
complex.6_5_44_corrected_H_0001_T41,0.0073965924126499
complex.6_5_7_corrected_H_0001_T41,0.0078399413236275
complex.6_6_16_corrected_H_0001_T41,0.0096032086150863
complex.6_6_20_corrected_H_0001_T41,0.0067174212717359
complex.6_6_28_corrected_H_0001_T41,0.0121159621580526
complex.6_6_31_corrected_H_0001_T41,0.005105469306462
complex.6_6_34_corrected_H_0001_T41,0.0109252274445399
complex.6_6_3_corrected_H_0001_T41,0.0099908187564851
complex.6_6_8_corrected_H_0001_T41,0.0052669072345425
complex.6_7_18_corrected_H_0001_T41,0.0104969522230658
complex.6_7_20_corrected_H_0001_T41,0.0067044115484244
complex.6_7_27_corrected_H_0001_T41,0.0074289622274001
complex.6_7_31_corrected_H_0001_T41,0.0127788571068606
complex.6_7_35_corrected_H_0001_T41,0.0045702705218433
complex.6_7_48_corrected_H_0001_T41,0.0075973757715216
complex.6_7_7_corrected_H_0001_T41,0.0067439888625043
complex.6_8_15_corrected_H_0001_T41,0.0089658582591271
complex.6_8_16_corrected_H_0001_T41,0.0139365495612389
complex.6_8_25_corrected_H_0001_T41,0.0134958673631436
complex.6_8_26_corrected_H_0001_T41,0.009702675818453
complex.6_8_42_corrected_H_0001_T41,0.0074695037929817
complex.6_8_46_corrected_H_0001_T41,0.0056237654014181
complex.6_8_47_corrected_H_0001_T41,0.006965845846298
complex.6_8_5_corrected_H_0001_T41,0.0045301158117604
complex.6_8_9_corrected_H_0001_T41,0.0121347268772702
complex.6_9_11_corrected_H_0001_T41,0.0097414909022618
complex.6_9_35_corrected_H_0001_T41,0.0105993435072563
complex.7_0_23_corrected_H_0001_T41,0.0102059251589375
complex.7_0_30_corrected_H_0001_T41,0.0083828478988126
complex.7_0_31_corrected_H_0001_T41,0.0117509200588673
complex.7_0_37_corrected_H_0001_T41,0.0076815023073852
complex.7_0_3_corrected_H_0001_T41,0.0125557685452994
complex.7_0_9_corrected_H_0001_T41,0.0077546107810564
complex.7_10_24_corrected_H_0001_T41,0.0083787647719071
complex.7_10_26_corrected_H_0001_T41,0.0107408595499516
complex.7_10_27_corrected_H_0001_T41,0.0074462894852584
complex.7_10_33_corrected_H_0001_T41,0.0080347455924588
complex.7_10_34_corrected_H_0001_T41,0.0081172625406158
complex.7_10_35_corrected_H_0001_T41,0.0111093828907445
complex.7_10_43_corrected_H_0001_T41,0.006886033593607
complex.7_10_44_corrected_H_0001_T41,0.0083555025128719
complex.7_10_47_corrected_H_0001_T41,0.0093346704463035
complex.7_10_5_corrected_H_0001_T41,0.0068048558204482
complex.7_10_9_corrected_H_0001_T41,0.0060379586032002
complex.7_11_10_corrected_H_0001_T41,0.0076033903479731
complex.7_11_20_corrected_H_0001_T41,0.0093689121859072
complex.7_11_28_corrected_H_0001_T41,0.0082292219425828
complex.7_11_42_corrected_H_0001_T41,0.0082782351928987
complex.7_11_49_corrected_H_0001_T41,0.008493219479979
complex.7_11_7_corrected_H_0001_T41,0.007014776001453
complex.7_12_25_corrected_H_0001_T41,0.0125727995894229
complex.7_12_26_corrected_H_0001_T41,0.0116360037040774
complex.7_12_30_corrected_H_0001_T41,0.0097921385330498
complex.7_12_3_corrected_H_0001_T41,0.0107284378088798
complex.7_12_5_corrected_H_0001_T41,0.0098361610930612
complex.7_12_6_corrected_H_0001_T41,0.0109129099375954
complex.7_13_13_corrected_H_0001_T41,0.0113664948709582
complex.7_13_19_corrected_H_0001_T41,0.0116424619725013
complex.7_13_21_corrected_H_0001_T41,0.0084712566038675
complex.7_13_28_corrected_H_0001_T41,0.0073119035518889
complex.7_13_8_corrected_H_0001_T41,0.0110727152482569
complex.7_14_16_corrected_H_0001_T41,0.0097531016842215
complex.7_14_19_corrected_H_0001_T41,0.0099702321653415
complex.7_14_21_corrected_H_0001_T41,0.011602301129088
complex.7_14_24_corrected_H_0001_T41,0.011418009875422
complex.7_14_38_corrected_H_0001_T41,0.0130088397244511
complex.7_14_47_corrected_H_0001_T41,0.0117895075758868
complex.7_15_24_corrected_H_0001_T41,0.0113906441545389
complex.7_15_26_corrected_H_0001_T41,0.0100251155127878
complex.7_15_34_corrected_H_0001_T41,0.0061049697691612
complex.7_15_35_corrected_H_0001_T41,0.0102904020744174
complex.7_15_5_corrected_H_0001_T41,0.0104217732666439
complex.7_16_31_corrected_H_0001_T41,0.0109948632307423
complex.7_16_32_corrected_H_0001_T41,0.0125258977006137
complex.7_16_41_corrected_H_0001_T41,0.0080970487760223
complex.7_16_43_corrected_H_0001_T41,0.0106904171774591
complex.7_17_10_corrected_H_0001_T41,0.0111843241943222
complex.7_17_15_corrected_H_0001_T41,0.011402421620468
complex.7_17_18_corrected_H_0001_T41,0.010141326352495
complex.7_17_1_corrected_H_0001_T41,0.0105990254342313
complex.7_17_35_corrected_H_0001_T41,0.0111836272212516
complex.7_17_36_corrected_H_0001_T41,0.0099603591907462
complex.7_17_41_corrected_H_0001_T41,0.0110269091424264
complex.7_18_15_corrected_H_0001_T41,0.01070188290321
complex.7_18_18_corrected_H_0001_T41,0.0129025373865861
complex.7_18_21_corrected_H_0001_T41,0.0094048168664049
complex.7_18_26_corrected_H_0001_T41,0.0101930976075883
complex.7_18_35_corrected_H_0001_T41,0.0101320641745356
complex.7_18_8_corrected_H_0001_T41,0.0117085345930087
complex.7_19_1_corrected_H_0001_T41,0.0112807909165439
complex.7_1_13_corrected_H_0001_T41,0.0025897166855965
complex.7_1_18_corrected_H_0001_T41,0.0031726863414642
complex.7_1_40_corrected_H_0001_T41,0.0082038952561553
complex.7_1_6_corrected_H_0001_T41,0.0044365820590858
complex.7_2_11_corrected_H_0001_T41,0.0085016587829094
complex.7_2_15_corrected_H_0001_T41,0.0091242382186327
complex.7_2_22_corrected_H_0001_T41,0.0094696821796569
complex.7_2_25_corrected_H_0001_T41,0.0106163222911821
complex.7_2_34_corrected_H_0001_T41,0.0040011561118493
complex.7_2_41_corrected_H_0001_T41,0.0086977460818383
complex.7_2_42_corrected_H_0001_T41,0.0157943558807929
complex.7_3_18_corrected_H_0001_T41,0.0084231673779334
complex.7_3_23_corrected_H_0001_T41,0.0099721617060291
complex.7_3_44_corrected_H_0001_T41,0.0101960317083591
complex.7_3_46_corrected_H_0001_T41,0.010561504258723
complex.7_3_47_corrected_H_0001_T41,0.006501998901351
complex.7_4_1_corrected_H_0001_T41,0.0069337891962191
complex.7_4_22_corrected_H_0001_T41,0.0130103173084876
complex.7_5_10_corrected_H_0001_T41,0.0138880637810154
complex.7_5_20_corrected_H_0001_T41,0.0054867850160334
complex.7_5_47_corrected_H_0001_T41,0.0094205240736048
complex.7_5_49_corrected_H_0001_T41,0.0031831105401545
complex.7_5_9_corrected_H_0001_T41,0.0132849211760203
complex.7_6_10_corrected_H_0001_T41,0.0131651867740307
complex.7_6_12_corrected_H_0001_T41,0.0048790857438745
complex.7_6_25_corrected_H_0001_T41,0.0112939555019042
complex.7_6_33_corrected_H_0001_T41,0.0046845128297371
complex.7_6_41_corrected_H_0001_T41,0.0070855451945437
complex.7_6_43_corrected_H_0001_T41,0.0120176949959035
complex.7_6_49_corrected_H_0001_T41,0.0099186464269618
complex.7_6_6_corrected_H_0001_T41,0.0075125109063998
complex.7_6_9_corrected_H_0001_T41,0.0143834305810194
complex.7_7_13_corrected_H_0001_T41,0.0132800694539727
complex.7_7_34_corrected_H_0001_T41,0.0143426069456182
complex.7_7_39_corrected_H_0001_T41,0.0133941434285008
complex.7_7_47_corrected_H_0001_T41,0.0074512614810138
complex.7_7_5_corrected_H_0001_T41,0.0081447273665341
complex.7_8_18_corrected_H_0001_T41,0.0128388269148854
complex.7_8_28_corrected_H_0001_T41,0.0089602727171845
complex.7_8_2_corrected_H_0001_T41,0.0104726682579758
complex.7_8_41_corrected_H_0001_T41,0.0082720487872681
complex.7_8_45_corrected_H_0001_T41,0.009954031508327
complex.7_9_12_corrected_H_0001_T41,0.0100980012514209
complex.7_9_14_corrected_H_0001_T41,0.0088768617977978
complex.7_9_17_corrected_H_0001_T41,0.0114744178995403
complex.7_9_26_corrected_H_0001_T41,0.0090355481645314
complex.7_9_34_corrected_H_0001_T41,0.0097976155150428
complex.7_9_37_corrected_H_0001_T41,0.0095008312817731
complex.7_9_38_corrected_H_0001_T41,0.0109052840464268
complex.7_9_43_corrected_H_0001_T41,0.0112620149367929
complex.7_9_5_corrected_H_0001_T41,0.0060266830822965
complex.7_9_8_corrected_H_0001_T41,0.0081731685527556
complex.8_0_13_corrected_H_0001_T41,0.0082993851003791
complex.8_0_14_corrected_H_0001_T41,0.0103969631640171
complex.8_0_21_corrected_H_0001_T41,0.0099656062942028
complex.8_0_27_corrected_H_0001_T41,0.0083436753513435
complex.8_0_28_corrected_H_0001_T41,0.0076721848651941
complex.8_0_39_corrected_H_0001_T41,0.0041524205399353
complex.8_0_46_corrected_H_0001_T41,0.0075141497922339
complex.8_10_0_corrected_H_0001_T41,0.0106042303545217
complex.8_10_19_corrected_H_0001_T41,0.0078683492605423
complex.8_10_20_corrected_H_0001_T41,0.0098238460414848
complex.8_10_22_corrected_H_0001_T41,0.0075400970862073
complex.8_10_2_corrected_H_0001_T41,0.008840402646482
complex.8_10_30_corrected_H_0001_T41,0.0090089443841969
complex.8_10_48_corrected_H_0001_T41,0.0070048382171804
complex.8_11_27_corrected_H_0001_T41,0.011764663992174
complex.8_11_36_corrected_H_0001_T41,0.011657586687818
complex.8_11_38_corrected_H_0001_T41,0.0129169157901946
complex.8_11_44_corrected_H_0001_T41,0.0103335277630072
complex.8_12_11_corrected_H_0001_T41,0.0099354763320447
complex.8_12_22_corrected_H_0001_T41,0.0060235111063588
complex.8_12_27_corrected_H_0001_T41,0.0131894595353338
complex.8_12_39_corrected_H_0001_T41,0.0083757166891275
complex.8_12_49_corrected_H_0001_T41,0.0118658845355181
complex.8_12_7_corrected_H_0001_T41,0.0094937430286637
complex.8_13_17_corrected_H_0001_T41,0.0112177603058133
complex.8_13_34_corrected_H_0001_T41,0.0113048901112328
complex.8_13_47_corrected_H_0001_T41,0.0111167594481004
complex.8_13_5_corrected_H_0001_T41,0.010931231017738
complex.8_14_45_corrected_H_0001_T41,0.0118251549779376
complex.8_14_4_corrected_H_0001_T41,0.0103723675519838
complex.8_15_17_corrected_H_0001_T41,0.0095516951016911
complex.8_15_1_corrected_H_0001_T41,0.0101341769907756
complex.8_15_25_corrected_H_0001_T41,0.011213674434331
complex.8_15_33_corrected_H_0001_T41,0.0104875745803699
complex.8_15_3_corrected_H_0001_T41,0.0113318305802111
complex.8_15_41_corrected_H_0001_T41,0.0116664175466142
complex.8_15_46_corrected_H_0001_T41,0.0079568031616468
complex.8_16_13_corrected_H_0001_T41,0.0099737705324922
complex.8_16_18_corrected_H_0001_T41,0.0107975211558374
complex.8_16_23_corrected_H_0001_T41,0.0093941103088762
complex.8_16_27_corrected_H_0001_T41,0.010032655095776
complex.8_16_38_corrected_H_0001_T41,0.0102409347946842
complex.8_16_3_corrected_H_0001_T41,0.0101321946410976
complex.8_16_46_corrected_H_0001_T41,0.011574021200803
complex.8_16_49_corrected_H_0001_T41,0.0109147219511138
complex.8_17_19_corrected_H_0001_T41,0.0121056996291879
complex.8_17_22_corrected_H_0001_T41,0.0110428564095743
complex.8_17_27_corrected_H_0001_T41,0.0088721796348175
complex.8_17_32_corrected_H_0001_T41,0.0119033983447821
complex.8_17_37_corrected_H_0001_T41,0.0114196271293354
complex.8_17_42_corrected_H_0001_T41,0.0096911443271113
complex.8_17_46_corrected_H_0001_T41,0.0104446624844158
complex.8_18_13_corrected_H_0001_T41,0.0111904071142539
complex.8_18_25_corrected_H_0001_T41,0.0106483056020952
complex.8_18_37_corrected_H_0001_T41,0.0109948057054864
complex.8_18_46_corrected_H_0001_T41,0.011023791987137
complex.8_1_27_corrected_H_0001_T41,0.0069611920192894
complex.8_1_32_corrected_H_0001_T41,0.0074315344794491
complex.8_1_3_corrected_H_0001_T41,0.0060591918631742
complex.8_1_45_corrected_H_0001_T41,0.0059262580311747
complex.8_2_13_corrected_H_0001_T41,0.0056061947565725
complex.8_2_20_corrected_H_0001_T41,0.0153402834063583
complex.8_2_4_corrected_H_0001_T41,0.0098502912714401
complex.8_3_11_corrected_H_0001_T41,0.0126912878559167
complex.8_3_15_corrected_H_0001_T41,0.0106708264361108
complex.8_3_38_corrected_H_0001_T41,0.0063925008140978
complex.8_3_39_corrected_H_0001_T41,0.0166449881186311
complex.8_3_3_corrected_H_0001_T41,0.0087479883016283
complex.8_4_19_corrected_H_0001_T41,0.014182417784397
complex.8_4_43_corrected_H_0001_T41,0.0030161614804682
complex.8_5_0_corrected_H_0001_T41,0.0092268279192017
complex.8_5_28_corrected_H_0001_T41,0.0127078881968611
complex.8_5_36_corrected_H_0001_T41,0.0110551372574332
complex.8_6_17_corrected_H_0001_T41,0.0113246555643997
complex.8_6_19_corrected_H_0001_T41,0.0050432260145356
complex.8_6_21_corrected_H_0001_T41,0.0103017649497855
complex.8_6_24_corrected_H_0001_T41,0.0111924093493988
complex.8_6_27_corrected_H_0001_T41,0.0058712820776221
complex.8_6_40_corrected_H_0001_T41,0.009499716891369
complex.8_7_14_corrected_H_0001_T41,0.0111000996917833
complex.8_7_15_corrected_H_0001_T41,0.0057907501304221
complex.8_7_1_corrected_H_0001_T41,0.0060320106616225
complex.8_7_3_corrected_H_0001_T41,0.0074776497030532
complex.8_8_12_corrected_H_0001_T41,0.0126129927610656
complex.8_8_30_corrected_H_0001_T41,0.0065132105798029
complex.8_8_40_corrected_H_0001_T41,0.0047458276256113
complex.8_8_49_corrected_H_0001_T41,0.0059009888560708
complex.8_8_8_corrected_H_0001_T41,0.0054256633581905
complex.8_9_20_corrected_H_0001_T41,0.0091447400332274
complex.8_9_32_corrected_H_0001_T41,0.013055529640046
complex.8_9_36_corrected_H_0001_T41,0.0129991127437982
complex.8_9_46_corrected_H_0001_T41,0.0106316830478519
complex.9_0_18_corrected_H_0001_T41,0.0074058240387729
complex.9_0_2_corrected_H_0001_T41,0.0068997081053662
complex.9_0_45_corrected_H_0001_T41,0.0076412014593977
complex.9_0_4_corrected_H_0001_T41,0.0065977850204744
complex.9_10_7_corrected_H_0001_T41,0.0082255773724386
complex.9_11_19_corrected_H_0001_T41,0.0112474643728119
complex.9_11_1_corrected_H_0001_T41,0.0079937108675585
complex.9_11_29_corrected_H_0001_T41,0.0076830790016828
complex.9_11_6_corrected_H_0001_T41,0.0135601720702829
complex.9_12_12_corrected_H_0001_T41,0.0136337181281936
complex.9_12_13_corrected_H_0001_T41,0.0095988897995671
complex.9_12_19_corrected_H_0001_T41,0.0119962041877065
complex.9_12_24_corrected_H_0001_T41,0.0106680970992949
complex.9_12_36_corrected_H_0001_T41,0.0101880886744406
complex.9_12_42_corrected_H_0001_T41,0.011295526981257
complex.9_12_8_corrected_H_0001_T41,0.0086955749927674
complex.9_12_9_corrected_H_0001_T41,0.0098790277948864
complex.9_13_1_corrected_H_0001_T41,0.0086684986714461
complex.9_13_24_corrected_H_0001_T41,0.0094484614731111
complex.9_13_41_corrected_H_0001_T41,0.0075037005158764
complex.9_13_48_corrected_H_0001_T41,0.0107603234224973
complex.9_14_26_corrected_H_0001_T41,0.0114752074889527
complex.9_14_27_corrected_H_0001_T41,0.0125737499780599
complex.9_14_34_corrected_H_0001_T41,0.0106856041035899
complex.9_14_3_corrected_H_0001_T41,0.0112806808830529
complex.9_14_49_corrected_H_0001_T41,0.0085048368712459
complex.9_14_9_corrected_H_0001_T41,0.0098295675090692
complex.9_15_13_corrected_H_0001_T41,0.0084901284306868
complex.9_15_14_corrected_H_0001_T41,0.0101668477290678
complex.9_15_48_corrected_H_0001_T41,0.0116603553330489
complex.9_15_6_corrected_H_0001_T41,0.0109128178382671
complex.9_16_28_corrected_H_0001_T41,0.0111266454492338
complex.9_16_29_corrected_H_0001_T41,0.0109314345386261
complex.9_16_30_corrected_H_0001_T41,0.0107625639624318
complex.9_16_33_corrected_H_0001_T41,0.0110267863654334
complex.9_16_35_corrected_H_0001_T41,0.0095345890134197
complex.9_16_47_corrected_H_0001_T41,0.0111115033162324
complex.9_16_6_corrected_H_0001_T41,0.0110417672374498
complex.9_17_16_corrected_H_0001_T41,0.0113089192606007
complex.9_17_26_corrected_H_0001_T41,0.0098531622394668
complex.9_17_2_corrected_H_0001_T41,0.0100974670780879
complex.9_17_48_corrected_H_0001_T41,0.0120161045485146
complex.9_18_11_corrected_H_0001_T41,0.0112658242191111
complex.9_18_23_corrected_H_0001_T41,0.0111391362173197
complex.9_18_2_corrected_H_0001_T41,0.0103069786661857
complex.9_18_38_corrected_H_0001_T41,0.0105340287067269
complex.9_18_39_corrected_H_0001_T41,0.0116909273666818
complex.9_18_44_corrected_H_0001_T41,0.0105815556141079
complex.9_18_7_corrected_H_0001_T41,0.0096181914561675
complex.9_1_15_corrected_H_0001_T41,0.0076515732493672
complex.9_1_21_corrected_H_0001_T41,0.0115146379449086
complex.9_1_46_corrected_H_0001_T41,0.0073529210455191
complex.9_1_4_corrected_H_0001_T41,0.0069219108482854
complex.9_2_26_corrected_H_0001_T41,0.0067421519187873
complex.9_2_27_corrected_H_0001_T41,0.0085697159134244
complex.9_2_32_corrected_H_0001_T41,0.0085449580888686
complex.9_2_44_corrected_H_0001_T41,0.0058716627715302
complex.9_3_35_corrected_H_0001_T41,0.0047832250134318
complex.9_3_40_corrected_H_0001_T41,0.0105856743847166
complex.9_3_9_corrected_H_0001_T41,0.0170435541321954
complex.9_4_14_corrected_H_0001_T41,0.0090352789120132
complex.9_4_26_corrected_H_0001_T41,0.0101083377932607
complex.9_4_2_corrected_H_0001_T41,0.0044736258154169
