pdb_file,rsm_hydrophobicity_contacts
complex.5_15_40_corrected_H_0001,0.011144682422987773
complex.5_15_42_corrected_H_0001,0.011626996780217787
complex.5_15_44_corrected_H_0001,0.010895757320118538
complex.5_16_13_corrected_H_0001,0.012551791783197763
complex.5_16_14_corrected_H_0001,0.012672649357187333
complex.5_16_17_corrected_H_0001,0.011906463094145652
complex.5_16_32_corrected_H_0001,0.011920907532345457
complex.5_16_46_corrected_H_0001,0.012445428137653902
complex.5_16_47_corrected_H_0001,0.010264246439391805
complex.5_16_8_corrected_H_0001,0.011110560631112673
complex.5_17_1_corrected_H_0001,0.012116411094792749
complex.5_17_20_corrected_H_0001,0.011166006625983887
complex.5_17_41_corrected_H_0001,0.009942015748834288
complex.5_18_16_corrected_H_0001,0.010541801370657859
complex.5_1_10_corrected_H_0001,0.01346989339298368
complex.5_1_19_corrected_H_0001,0.007938799504705567
complex.5_1_36_corrected_H_0001,0.010639024798641572
complex.5_1_4_corrected_H_0001,0.014340081402169504
complex.5_1_6_corrected_H_0001,0.01742245390967521
complex.5_1_9_corrected_H_0001,0.010063225815682763
complex.5_2_25_corrected_H_0001,0.01236415307923645
complex.5_2_35_corrected_H_0001,0.015469347969856367
complex.5_2_36_corrected_H_0001,0.012861962941482591
complex.5_3_12_corrected_H_0001,0.012332436404384797
complex.5_3_17_corrected_H_0001,0.01136720573000564
complex.5_3_22_corrected_H_0001,0.01162151383707359
complex.5_3_32_corrected_H_0001,0.012092467826382704
complex.5_3_43_corrected_H_0001,0.009733384291462291
complex.5_3_44_corrected_H_0001,0.010025193842064196
complex.5_4_15_corrected_H_0001,0.011555050245265406
complex.5_4_22_corrected_H_0001,0.01467654510201617
complex.5_4_38_corrected_H_0001,0.009924600078197792
complex.5_4_46_corrected_H_0001,0.01365769896345654
complex.5_5_16_corrected_H_0001,0.00689953348507385
complex.5_5_19_corrected_H_0001,0.009638118048799656
complex.5_5_27_corrected_H_0001,0.0122356148770542
complex.5_5_32_corrected_H_0001,0.009891518716686165
complex.5_5_47_corrected_H_0001,0.014119412712559374
complex.5_6_14_corrected_H_0001,0.014386589116638053
complex.5_6_18_corrected_H_0001,0.01205388576185902
complex.5_6_2_corrected_H_0001,0.010368396843591064
complex.5_6_37_corrected_H_0001,0.011127355842988605
complex.5_6_46_corrected_H_0001,0.010195522865725719
complex.5_6_9_corrected_H_0001,0.015457406129057166
complex.5_7_38_corrected_H_0001,0.007900096812357753
complex.5_7_47_corrected_H_0001,0.010499596925013076
complex.5_7_4_corrected_H_0001,0.009701322393168246
complex.5_8_12_corrected_H_0001,0.009996923539631945
complex.5_8_22_corrected_H_0001,0.01101741721317334
complex.5_8_32_corrected_H_0001,0.011518511469733034
complex.5_8_39_corrected_H_0001,0.015392838631457295
complex.5_8_44_corrected_H_0001,0.007099013175172175
complex.5_8_8_corrected_H_0001,0.011521579647851882
complex.5_9_21_corrected_H_0001,0.010790474796708886
complex.5_9_3_corrected_H_0001,0.010342899916683761
complex.5_9_48_corrected_H_0001,0.010772117038550374
complex.6_0_18_corrected_H_0001,0.008808227904707668
complex.6_0_20_corrected_H_0001,0.009464901309691956
complex.6_10_20_corrected_H_0001,0.010429422818513112
complex.6_10_23_corrected_H_0001,0.010882847247070943
complex.6_11_0_corrected_H_0001,0.010197848508307423
complex.6_11_22_corrected_H_0001,0.0120949995012083
complex.6_11_34_corrected_H_0001,0.010787810968792236
complex.6_11_44_corrected_H_0001,0.010905188935664811
complex.6_11_45_corrected_H_0001,0.012193973234839176
complex.6_11_49_corrected_H_0001,0.009535003912046121
complex.6_12_10_corrected_H_0001,0.012614977928626304
complex.6_12_30_corrected_H_0001,0.010607249174164068
complex.6_12_35_corrected_H_0001,0.008394288112913045
complex.6_12_48_corrected_H_0001,0.010320058314727907
complex.6_13_11_corrected_H_0001,0.011610157221384448
complex.6_13_18_corrected_H_0001,0.008734568886978484
complex.6_13_31_corrected_H_0001,0.009593891844864012
complex.6_13_36_corrected_H_0001,0.009955857821368956
complex.6_13_41_corrected_H_0001,0.011684122499672399
complex.6_13_47_corrected_H_0001,0.010828321474478082
complex.6_14_16_corrected_H_0001,0.01247312642747475
complex.6_14_1_corrected_H_0001,0.010892930918769823
complex.6_14_47_corrected_H_0001,0.010362614002723695
complex.6_14_48_corrected_H_0001,0.010384885781621405
complex.6_14_7_corrected_H_0001,0.01199217495863239
complex.6_15_2_corrected_H_0001,0.011473429297319152
complex.6_15_30_corrected_H_0001,0.01050926476545867
complex.6_15_34_corrected_H_0001,0.010797849631016722
complex.6_15_36_corrected_H_0001,0.01243293376010754
complex.6_15_41_corrected_H_0001,0.009610651102953314
complex.6_16_10_corrected_H_0001,0.010981204219259551
complex.6_16_16_corrected_H_0001,0.01134298775184017
complex.6_16_29_corrected_H_0001,0.011458246665158666
complex.6_16_35_corrected_H_0001,0.012351171288654901
complex.6_16_37_corrected_H_0001,0.013433485748287772
complex.6_16_44_corrected_H_0001,0.008876370716141746
complex.6_16_48_corrected_H_0001,0.011767316192214158
complex.6_17_19_corrected_H_0001,0.01144739153584409
complex.6_17_37_corrected_H_0001,0.011279584832700931
complex.6_17_4_corrected_H_0001,0.011724487848951184
complex.6_17_7_corrected_H_0001,0.01049561724945904
complex.6_18_28_corrected_H_0001,0.012398088336479872
complex.6_18_3_corrected_H_0001,0.011945250064644052
complex.6_18_6_corrected_H_0001,0.011963992720944642
complex.6_1_1_corrected_H_0001,0.012594010204692462
complex.6_1_22_corrected_H_0001,0.012438294393756258
complex.6_1_2_corrected_H_0001,0.014417504407718648
complex.6_1_47_corrected_H_0001,0.009386630787308625
complex.6_1_7_corrected_H_0001,0.01171644583244597
complex.6_2_10_corrected_H_0001,0.011747031319105223
complex.6_2_19_corrected_H_0001,0.007288846319072335
complex.6_2_1_corrected_H_0001,0.011616007275523633
complex.6_2_5_corrected_H_0001,0.011515005185948543
complex.6_2_7_corrected_H_0001,0.010479544937025275
complex.6_3_27_corrected_H_0001,0.011030287694076369
complex.6_3_30_corrected_H_0001,0.008941556877929286
complex.6_3_38_corrected_H_0001,0.011965236128742004
complex.6_3_42_corrected_H_0001,0.01114766999003471
complex.6_4_18_corrected_H_0001,0.012200691598284139
complex.6_4_25_corrected_H_0001,0.0130316937896445
complex.6_4_26_corrected_H_0001,0.014284995818320602
complex.6_4_28_corrected_H_0001,0.012728006374946877
complex.6_4_35_corrected_H_0001,0.011902274158326719
complex.6_4_36_corrected_H_0001,0.008770025894497166
complex.6_4_5_corrected_H_0001,0.011508546392435402
complex.6_4_9_corrected_H_0001,0.006690241777851273
complex.6_5_22_corrected_H_0001,0.008880656398594883
complex.6_5_31_corrected_H_0001,0.01027616293526183
complex.6_5_40_corrected_H_0001,0.009430210439251258
complex.6_5_44_corrected_H_0001,0.010574641178457207
complex.6_5_5_corrected_H_0001,0.010181438472628234
complex.6_6_12_corrected_H_0001,0.011162359462004185
complex.6_6_25_corrected_H_0001,0.0068462832768836366
complex.6_6_40_corrected_H_0001,0.008479432753538903
complex.6_6_43_corrected_H_0001,0.014523346327364276
complex.6_7_31_corrected_H_0001,0.0073685825188139
complex.6_7_37_corrected_H_0001,0.01150455263415607
complex.6_7_39_corrected_H_0001,0.011195418006650979
complex.6_7_43_corrected_H_0001,0.008331591417889935
complex.6_7_46_corrected_H_0001,0.008943497423501576
complex.6_8_24_corrected_H_0001,0.013630589642176963
complex.6_8_46_corrected_H_0001,0.010228180147075031
complex.6_9_0_corrected_H_0001,0.009141346687739004
complex.6_9_13_corrected_H_0001,0.011553240965591955
complex.6_9_22_corrected_H_0001,0.011049090203861538
complex.6_9_24_corrected_H_0001,0.013005414718278022
complex.6_9_38_corrected_H_0001,0.010164456339760068
complex.6_9_41_corrected_H_0001,0.009639976384298896
complex.6_9_4_corrected_H_0001,0.010678563233713604
complex.7_0_10_corrected_H_0001,0.009366383691812297
complex.7_0_17_corrected_H_0001,0.007625169278108619
complex.7_0_33_corrected_H_0001,0.00956209061274314
complex.7_0_49_corrected_H_0001,0.0047697610119006835
complex.7_0_5_corrected_H_0001,0.013437941488991023
complex.7_0_8_corrected_H_0001,0.008396140252884121
complex.7_10_14_corrected_H_0001,0.010730080370397221
complex.7_10_15_corrected_H_0001,0.009760572715996242
complex.7_10_35_corrected_H_0001,0.013207704855736128
complex.7_10_39_corrected_H_0001,0.010547370223547688
complex.7_11_26_corrected_H_0001,0.011669944468330315
complex.7_11_37_corrected_H_0001,0.010450123156690817
complex.7_11_5_corrected_H_0001,0.009046219769604012
complex.7_12_22_corrected_H_0001,0.008023950279673156
complex.7_12_25_corrected_H_0001,0.011616903137247182
complex.7_12_3_corrected_H_0001,0.011828347306580191
complex.7_12_47_corrected_H_0001,0.011016328764664836
complex.7_12_8_corrected_H_0001,0.009911106621048611
complex.7_13_0_corrected_H_0001,0.00891497606918642
complex.7_13_33_corrected_H_0001,0.011500792437099217
complex.7_13_49_corrected_H_0001,0.011173468567479698
complex.7_14_17_corrected_H_0001,0.011688176150637337
complex.7_14_32_corrected_H_0001,0.009987469681174898
complex.7_14_43_corrected_H_0001,0.01030480710979203
complex.7_14_4_corrected_H_0001,0.013071316452461741
complex.7_15_14_corrected_H_0001,0.011620139447068682
complex.7_15_17_corrected_H_0001,0.011512959571158625
complex.7_15_7_corrected_H_0001,0.011951011394686743
complex.7_15_8_corrected_H_0001,0.011287882689344227
complex.7_16_19_corrected_H_0001,0.012081002297790256
complex.7_16_20_corrected_H_0001,0.01191859203463197
complex.7_16_25_corrected_H_0001,0.011850258256297224
complex.7_16_26_corrected_H_0001,0.011479748315596115
complex.7_16_42_corrected_H_0001,0.010662280167631258
complex.7_16_6_corrected_H_0001,0.010970484631027176
complex.7_17_22_corrected_H_0001,0.010759891610809412
complex.7_17_40_corrected_H_0001,0.012517328773567229
complex.7_17_42_corrected_H_0001,0.01050113693103603
complex.7_18_14_corrected_H_0001,0.012427194450466566
complex.7_18_15_corrected_H_0001,0.010927836019998064
complex.7_18_19_corrected_H_0001,0.011535373305476836
complex.7_18_24_corrected_H_0001,0.012247927405974366
complex.7_18_29_corrected_H_0001,0.012047045919273424
complex.7_18_8_corrected_H_0001,0.01120389287893987
complex.7_1_24_corrected_H_0001,0.010102581699130076
complex.7_1_29_corrected_H_0001,0.01763030219959637
complex.7_1_30_corrected_H_0001,0.01600152235723916
complex.7_1_32_corrected_H_0001,0.006031173847920905
complex.7_1_44_corrected_H_0001,0.011337538605242201
complex.7_1_48_corrected_H_0001,0.010947829688699133
complex.7_2_12_corrected_H_0001,0.011043725102873457
complex.7_2_20_corrected_H_0001,0.011098720856032702
complex.7_2_21_corrected_H_0001,0.009408425293051612
complex.7_2_28_corrected_H_0001,0.010811613364384768
complex.7_2_34_corrected_H_0001,0.008261814334470067
complex.7_2_41_corrected_H_0001,0.014535054083347923
complex.7_2_47_corrected_H_0001,0.012920812892064442
complex.7_3_0_corrected_H_0001,0.014213584207720188
complex.7_3_41_corrected_H_0001,0.010687933265669396
complex.7_3_7_corrected_H_0001,0.008771717344784206
complex.7_3_9_corrected_H_0001,0.011528996571276005
complex.7_4_12_corrected_H_0001,0.010825103718171244
complex.7_4_30_corrected_H_0001,0.0111586204937769
complex.7_4_47_corrected_H_0001,0.012534207256647868
complex.7_4_8_corrected_H_0001,0.011211917705817009
complex.7_5_11_corrected_H_0001,0.007565557050725213
complex.7_5_13_corrected_H_0001,0.013817411533816696
complex.7_5_15_corrected_H_0001,0.01280167442867281
complex.7_5_20_corrected_H_0001,0.008853177089165639
complex.7_5_29_corrected_H_0001,0.011632064274922083
complex.7_5_2_corrected_H_0001,0.01169614461149163
complex.7_5_30_corrected_H_0001,0.012913227568382478
complex.7_6_21_corrected_H_0001,0.010255931941943505
complex.7_6_30_corrected_H_0001,0.01155002291588606
complex.7_6_35_corrected_H_0001,0.0074640586549589265
complex.7_6_38_corrected_H_0001,0.008634409472058926
complex.7_6_44_corrected_H_0001,0.01235690752414587
complex.7_6_7_corrected_H_0001,0.00919004264204671
complex.7_7_22_corrected_H_0001,0.014905211503110145
complex.7_7_29_corrected_H_0001,0.012811247812105846
complex.7_7_33_corrected_H_0001,0.013102727888854712
complex.7_7_34_corrected_H_0001,0.01025416133291453
complex.7_8_16_corrected_H_0001,0.011164312295959754
complex.7_8_17_corrected_H_0001,0.010602560625594747
complex.7_8_21_corrected_H_0001,0.0065927231691194485
complex.7_8_25_corrected_H_0001,0.010802620840395639
complex.7_8_29_corrected_H_0001,0.008871971011109316
complex.7_8_31_corrected_H_0001,0.013079888175112533
complex.7_8_6_corrected_H_0001,0.010709131142107016
complex.7_9_18_corrected_H_0001,0.012744222552842565
complex.7_9_23_corrected_H_0001,0.012266607711289469
complex.7_9_32_corrected_H_0001,0.011512447094221069
complex.7_9_6_corrected_H_0001,0.01255859327501072
complex.7_9_9_corrected_H_0001,0.01110645054956114
complex.8_0_39_corrected_H_0001,0.005306579005203272
complex.8_0_43_corrected_H_0001,0.008548865504624779
complex.8_0_48_corrected_H_0001,0.00901651775070624
complex.8_0_9_corrected_H_0001,0.012201521028371718
complex.8_10_10_corrected_H_0001,0.01309464770810729
complex.8_10_18_corrected_H_0001,0.010691958489667775
complex.8_10_3_corrected_H_0001,0.01062632767504761
complex.8_11_10_corrected_H_0001,0.009823411314079874
complex.8_11_14_corrected_H_0001,0.009655624590844476
complex.8_11_15_corrected_H_0001,0.008625039151139787
complex.8_11_16_corrected_H_0001,0.010327777663881606
complex.8_11_25_corrected_H_0001,0.010280730319480786
complex.8_11_30_corrected_H_0001,0.010576371992033432
complex.8_11_46_corrected_H_0001,0.010152329111860642
complex.8_12_15_corrected_H_0001,0.011169674711248516
complex.8_12_18_corrected_H_0001,0.010266926460187342
complex.8_12_23_corrected_H_0001,0.011331923042332659
complex.8_12_29_corrected_H_0001,0.008844020326648983
complex.8_12_2_corrected_H_0001,0.010975928578882629
complex.8_12_31_corrected_H_0001,0.0095221668827288
complex.8_12_42_corrected_H_0001,0.012441045683561877
complex.8_12_46_corrected_H_0001,0.011627716905086386
complex.8_12_6_corrected_H_0001,0.009842229965178051
complex.8_13_13_corrected_H_0001,0.010328930198633963
complex.8_13_14_corrected_H_0001,0.01130053501722721
complex.8_13_1_corrected_H_0001,0.010787536897619706
complex.8_13_24_corrected_H_0001,0.011871985664453964
complex.8_13_6_corrected_H_0001,0.009793544641484096
complex.8_14_37_corrected_H_0001,0.011528585794221148
complex.8_15_10_corrected_H_0001,0.011164545865820247
complex.8_15_15_corrected_H_0001,0.01039980713371818
complex.8_15_3_corrected_H_0001,0.010282467016248395
complex.8_15_5_corrected_H_0001,0.010529513625018505
complex.8_15_9_corrected_H_0001,0.009107650569970614
complex.8_16_12_corrected_H_0001,0.01165405030084477
complex.8_16_21_corrected_H_0001,0.011688479071368605
complex.8_16_24_corrected_H_0001,0.012122414527826298
complex.8_16_34_corrected_H_0001,0.012119020595215524
complex.8_16_39_corrected_H_0001,0.01038628349921143
complex.8_16_7_corrected_H_0001,0.011244451657338662
complex.8_17_10_corrected_H_0001,0.010915056384640378
complex.8_17_25_corrected_H_0001,0.010990261334565337
complex.8_17_28_corrected_H_0001,0.010767534569422229
complex.8_17_30_corrected_H_0001,0.009561564232006582
complex.8_17_31_corrected_H_0001,0.011262491804118117
complex.8_17_47_corrected_H_0001,0.010571744104812217
complex.8_18_0_corrected_H_0001,0.011041317275711393
complex.8_18_26_corrected_H_0001,0.011462394265524267
complex.8_1_11_corrected_H_0001,0.017470852206446265
complex.8_1_16_corrected_H_0001,0.016870679555131027
complex.8_1_18_corrected_H_0001,0.012917124389650944
complex.8_1_31_corrected_H_0001,0.013820210447200552
complex.8_1_35_corrected_H_0001,0.01054963909102749
complex.8_1_41_corrected_H_0001,0.009683309799712268
complex.8_1_43_corrected_H_0001,0.01499028609920128
complex.8_1_45_corrected_H_0001,0.013061550530145792
complex.8_1_5_corrected_H_0001,0.007860442180734995
complex.8_2_30_corrected_H_0001,0.013516184720111653
complex.8_2_44_corrected_H_0001,0.011570471339373329
complex.8_3_14_corrected_H_0001,0.010562693141407288
complex.8_3_16_corrected_H_0001,0.014845825965470358
complex.8_3_18_corrected_H_0001,0.011240765943841526
complex.8_3_1_corrected_H_0001,0.011261782773566093
complex.8_3_40_corrected_H_0001,0.008440414995246726
complex.8_3_8_corrected_H_0001,0.012349831668775728
complex.8_4_16_corrected_H_0001,0.011633902778664757
complex.8_5_37_corrected_H_0001,0.008514578908684813
complex.8_5_3_corrected_H_0001,0.011348340306249056
complex.8_6_1_corrected_H_0001,0.01034567338863619
complex.8_6_23_corrected_H_0001,0.006493250841425775
complex.8_6_33_corrected_H_0001,0.009775149089250009
complex.8_6_4_corrected_H_0001,0.01555735919533872
complex.8_7_25_corrected_H_0001,0.014045864688833877
complex.8_7_2_corrected_H_0001,0.01104995134010659
complex.8_7_35_corrected_H_0001,0.010805976732465248
complex.8_8_10_corrected_H_0001,0.014642099268867115
complex.8_8_13_corrected_H_0001,0.009619331137911304
complex.8_8_30_corrected_H_0001,0.012250489093451021
complex.8_8_36_corrected_H_0001,0.007740846124198493
complex.8_9_20_corrected_H_0001,0.011049797488781777
complex.8_9_2_corrected_H_0001,0.008387032299746867
complex.8_9_46_corrected_H_0001,0.010451496892603928
complex.9_0_11_corrected_H_0001,0.011720057639196684
complex.9_0_13_corrected_H_0001,0.012022639017521347
complex.9_0_31_corrected_H_0001,0.001313377004537619
complex.9_0_38_corrected_H_0001,0.008361387353682375
complex.9_10_13_corrected_H_0001,0.011990887990372276
complex.9_10_25_corrected_H_0001,0.011243336497303047
complex.9_10_38_corrected_H_0001,0.011390613041912348
complex.9_10_47_corrected_H_0001,0.00975809928956961
complex.9_10_7_corrected_H_0001,0.012634203814600457
complex.9_11_12_corrected_H_0001,0.010502893488713645
complex.9_11_39_corrected_H_0001,0.012563380205514469
complex.9_11_3_corrected_H_0001,0.011043169466584275
complex.9_11_4_corrected_H_0001,0.013412093933897024
complex.9_12_1_corrected_H_0001,0.01126911904131154
complex.9_12_4_corrected_H_0001,0.01121757620648147
complex.9_12_9_corrected_H_0001,0.009839441097856448
complex.9_13_10_corrected_H_0001,0.010831261148427996
complex.9_13_17_corrected_H_0001,0.012430626191036237
complex.9_13_22_corrected_H_0001,0.011437626200941924
complex.9_13_30_corrected_H_0001,0.010588329471670608
complex.9_13_39_corrected_H_0001,0.011032304311473496
complex.9_13_40_corrected_H_0001,0.012925218706084693
complex.9_14_15_corrected_H_0001,0.012605781587253772
complex.9_14_19_corrected_H_0001,0.011376189835801744
complex.9_14_24_corrected_H_0001,0.012174937266625266
complex.9_14_34_corrected_H_0001,0.01123284960822705
complex.9_15_0_corrected_H_0001,0.012749359087646869
complex.9_15_13_corrected_H_0001,0.010019838912059653
complex.9_15_18_corrected_H_0001,0.011298609604950072
complex.9_15_26_corrected_H_0001,0.011882056638383777
complex.9_15_35_corrected_H_0001,0.01155970696577289
complex.9_15_37_corrected_H_0001,0.011409101698721856
complex.9_15_49_corrected_H_0001,0.01241628348716801
complex.9_16_18_corrected_H_0001,0.011988290211391608
complex.9_16_31_corrected_H_0001,0.012296370553656259
complex.9_16_38_corrected_H_0001,0.011714162206051905
complex.9_16_9_corrected_H_0001,0.011333794883593182
complex.9_17_23_corrected_H_0001,0.012103421394769295
complex.9_17_26_corrected_H_0001,0.011587266227190291
complex.9_17_43_corrected_H_0001,0.012227763106573449
complex.9_17_46_corrected_H_0001,0.011638438917913345
complex.9_17_48_corrected_H_0001,0.012503298577025356
complex.9_17_49_corrected_H_0001,0.011856025152084662
complex.9_17_6_corrected_H_0001,0.011428040540641256
complex.9_17_9_corrected_H_0001,0.009674987876469919
complex.9_18_18_corrected_H_0001,0.01160934688301219
complex.9_18_27_corrected_H_0001,0.011557847058953014
complex.9_18_9_corrected_H_0001,0.010606520880006198
complex.9_1_12_corrected_H_0001,0.01190312297215511
complex.9_1_21_corrected_H_0001,0.01079163855141716
complex.9_1_23_corrected_H_0001,0.008349254679056055
complex.9_1_26_corrected_H_0001,0.008165157530848965
complex.9_2_0_corrected_H_0001,0.013097561814414186
complex.9_2_13_corrected_H_0001,0.014253781557325217
complex.9_2_42_corrected_H_0001,0.010461739934126702
complex.9_3_15_corrected_H_0001,0.013333126320630663
complex.9_3_34_corrected_H_0001,0.010290661657867265
complex.9_3_3_corrected_H_0001,0.01246934522077643
complex.9_3_5_corrected_H_0001,0.01512560487352944
complex.9_4_13_corrected_H_0001,0.008942640835090911
complex.9_4_17_corrected_H_0001,0.007962946930466673
complex.9_4_20_corrected_H_0001,0.010551473805816116
complex.9_4_27_corrected_H_0001,0.011576641386037194
complex.9_4_29_corrected_H_0001,0.012349449337014418
complex.9_4_44_corrected_H_0001,0.011369498235140158
complex.9_5_26_corrected_H_0001,0.009060899649409312
complex.9_5_38_corrected_H_0001,0.011569135814745198
complex.9_5_48_corrected_H_0001,0.009551208348706578
complex.9_5_4_corrected_H_0001,0.013682427097059458
complex.9_5_8_corrected_H_0001,0.014063847353397666
complex.9_6_11_corrected_H_0001,0.011823860200365905
complex.9_6_29_corrected_H_0001,0.014478755529521164
complex.9_7_13_corrected_H_0001,0.008902911292028717
complex.9_7_19_corrected_H_0001,0.009658962046111925
complex.9_7_1_corrected_H_0001,0.01618200895872083
complex.9_7_28_corrected_H_0001,0.012847178096271594
complex.9_7_42_corrected_H_0001,0.011747492822198209
complex.9_7_7_corrected_H_0001,0.013439029480920333
complex.9_8_20_corrected_H_0001,0.011413943910335404
complex.9_8_2_corrected_H_0001,0.01059883070253421
complex.9_8_35_corrected_H_0001,0.00955003955901626
complex.9_8_37_corrected_H_0001,0.012142793923226394
complex.9_8_40_corrected_H_0001,0.013154022640663593
complex.9_8_41_corrected_H_0001,0.01228447704583473
complex.9_8_47_corrected_H_0001,0.011187465012843529
complex.9_8_49_corrected_H_0001,0.010629016372122964
complex.9_8_7_corrected_H_0001,0.011390284932116208
complex.9_9_15_corrected_H_0001,0.009579666332075588
complex.9_9_1_corrected_H_0001,0.01188252144094513
complex.9_9_27_corrected_H_0001,0.008086326385901937
complex.9_9_34_corrected_H_0001,0.010053196609816894
complex.9_9_39_corrected_H_0001,0.009349382143262646
complex.9_9_43_corrected_H_0001,0.01250396630026453
complex.10257_9_corrected_H_0001,0.00902844634720908
complex.10325_2_corrected_H_0001,0.014958087683789518
complex.10401_4_corrected_H_0001,0.013687460614370586
complex.10430_2_corrected_H_0001,0.016159235012675088
complex.10463_0_corrected_H_0001,0.008180449296258252
complex.10464_3_corrected_H_0001,0.00965138362833709
complex.10507_1_corrected_H_0001,0.008833645399254
complex.10517_8_corrected_H_0001,0.008802508067042115
complex.10529_4_corrected_H_0001,0.008768638066390047
complex.10533_8_corrected_H_0001,0.013176404652204994
complex.10555_6_corrected_H_0001,0.014245373104185347
complex.1057_2_corrected_H_0001,0.009633116633417755
complex.10687_9_corrected_H_0001,0.014937433109627357
complex.10779_9_corrected_H_0001,0.012158040915925854
complex.10819_1_corrected_H_0001,0.013371453213903105
complex.10911_0_corrected_H_0001,0.006120808865671547
complex.10953_4_corrected_H_0001,0.008361136670117933
complex.10996_9_corrected_H_0001,0.008846987094747018
complex.11076_1_corrected_H_0001,0.009123016262569542
complex.11087_9_corrected_H_0001,0.008112622092625456
complex.11134_4_corrected_H_0001,0.011343852782079986
complex.1128_7_corrected_H_0001,0.01404019876093835
complex.11336_6_corrected_H_0001,0.011580235719800425
complex.11371_9_corrected_H_0001,0.011053803317118676
complex.1142_2_corrected_H_0001,0.010689255026115424
complex.11431_8_corrected_H_0001,0.01252833829808679
complex.11518_1_corrected_H_0001,0.014094088849467988
complex.11587_8_corrected_H_0001,0.009604562907912048
complex.1159_0_corrected_H_0001,0.007375110654376373
complex.11601_5_corrected_H_0001,0.012425484650803686
complex.11686_1_corrected_H_0001,0.009332617970459464
complex.11783_8_corrected_H_0001,0.009767895115709753
complex.11835_7_corrected_H_0001,0.009140772117108628
complex.11854_8_corrected_H_0001,0.008798358007457353
complex.11966_7_corrected_H_0001,0.007878761384373942
complex.11978_4_corrected_H_0001,0.009210213446178589
complex.1200_5_corrected_H_0001,0.011519895916622929
complex.12027_9_corrected_H_0001,0.014488594210009675
complex.12035_9_corrected_H_0001,0.007985675606110597
complex.12122_2_corrected_H_0001,0.009564550373387246
complex.12310_6_corrected_H_0001,0.013372792292848445
complex.12336_3_corrected_H_0001,0.009592620581733869
complex.1236_8_corrected_H_0001,0.009829253643056628
complex.12371_0_corrected_H_0001,0.00971546091084029
complex.12417_0_corrected_H_0001,0.009004650981547239
complex.12754_6_corrected_H_0001,0.009468746905709598
complex.12768_5_corrected_H_0001,0.00969556838097335
complex.12816_2_corrected_H_0001,0.013244291711896616
complex.12826_8_corrected_H_0001,0.00838380671497707
complex.12879_7_corrected_H_0001,0.00820715250536246
complex.12957_8_corrected_H_0001,0.01111331034329213
complex.12967_4_corrected_H_0001,0.009417237893252984
complex.12983_3_corrected_H_0001,0.012243686641141184
complex.13026_3_corrected_H_0001,0.007843999235418581
complex.13113_0_corrected_H_0001,0.01252866593113729
complex.13326_4_corrected_H_0001,0.009998560951289967
complex.13344_6_corrected_H_0001,0.013916172069525405
complex.13348_0_corrected_H_0001,0.006476300823606719
complex.13389_3_corrected_H_0001,0.013356181577774818
complex.13402_8_corrected_H_0001,0.011080043165995021
complex.13440_3_corrected_H_0001,0.016955095232591526
complex.13469_5_corrected_H_0001,0.01298863043931032
complex.13470_9_corrected_H_0001,0.01337924930420047
complex.13476_9_corrected_H_0001,0.013407794840012316
complex.13509_0_corrected_H_0001,0.010896937682472746
complex.13681_5_corrected_H_0001,0.008231980073475689
complex.13760_1_corrected_H_0001,0.011926179285891672
complex.13834_3_corrected_H_0001,0.008746348788768088
complex.13882_7_corrected_H_0001,0.0064059274727909276
complex.13920_8_corrected_H_0001,0.010930642270779674
complex.1398_3_corrected_H_0001,0.010387439652896997
complex.14001_3_corrected_H_0001,0.009311056544061074
complex.1402_8_corrected_H_0001,0.01536090746966724
complex.14051_3_corrected_H_0001,0.0069002621869358825
complex.14148_7_corrected_H_0001,0.012450618399850793
complex.14215_9_corrected_H_0001,0.01206059587662013
complex.14257_2_corrected_H_0001,0.011307920463013307
complex.14313_4_corrected_H_0001,0.008471579851060385
complex.14318_9_corrected_H_0001,0.012715546040354315
complex.1431_2_corrected_H_0001,0.01756751003055825
complex.14343_1_corrected_H_0001,0.012406379044147903
complex.14386_2_corrected_H_0001,0.009954399786973047
complex.14461_0_corrected_H_0001,0.008229439669448037
complex.14480_9_corrected_H_0001,0.008095047075194716
complex.14608_2_corrected_H_0001,0.006453085393620699
complex.14616_8_corrected_H_0001,0.015193007533030234
complex.14634_1_corrected_H_0001,0.015259551170981522
complex.14656_5_corrected_H_0001,0.009623797150280783
complex.14677_1_corrected_H_0001,0.01480299827795881
complex.1468_9_corrected_H_0001,0.012098663386951581
complex.14707_5_corrected_H_0001,0.001416522393431298
complex.14787_8_corrected_H_0001,0.008501205870478534
complex.14843_0_corrected_H_0001,0.011252924926467527
complex.14937_7_corrected_H_0001,0.00863502312658188
complex.14962_7_corrected_H_0001,0.015421456115390031
complex.14964_9_corrected_H_0001,0.008863871689153636
complex.1502_0_corrected_H_0001,0.007702259077689163
complex.15146_3_corrected_H_0001,0.0128753936519992
complex.1517_9_corrected_H_0001,0.008685174261797653
complex.15195_3_corrected_H_0001,0.011036690982061215
complex.15218_9_corrected_H_0001,0.007029709357479375
complex.15267_1_corrected_H_0001,0.016200601436062854
complex.15485_4_corrected_H_0001,0.01141049195570324
complex.15555_9_corrected_H_0001,0.012587699539805946
complex.15657_3_corrected_H_0001,0.011315938159142074
complex.156_2_corrected_H_0001,0.013783759992767463
complex.15727_1_corrected_H_0001,0.010887935319388822
