pdb_file,rsm_hydrophobicity_contacts
complex.5_1_2_corrected_H_0001,0.010265636651617938
complex.5_1_32_corrected_H_0001,0.008751348009603224
complex.5_1_37_corrected_H_0001,0.010759538551564704
complex.5_1_3_corrected_H_0001,0.0077736206296159654
complex.5_1_44_corrected_H_0001,0.014935175742538354
complex.5_2_19_corrected_H_0001,0.01370200826576965
complex.5_2_22_corrected_H_0001,0.013082356948822394
complex.5_2_30_corrected_H_0001,0.011835774011559021
complex.5_2_36_corrected_H_0001,0.010538137703295399
complex.5_2_42_corrected_H_0001,0.013521541129202645
complex.5_2_43_corrected_H_0001,0.01592078647229349
complex.5_2_6_corrected_H_0001,0.011486737997980404
complex.5_2_7_corrected_H_0001,0.011934492323545109
complex.5_2_9_corrected_H_0001,0.01260833513380132
complex.5_3_10_corrected_H_0001,0.012198822378907395
complex.5_3_17_corrected_H_0001,0.011544785112019236
complex.5_3_1_corrected_H_0001,0.006957157926512781
complex.5_3_44_corrected_H_0001,0.0073776987730058185
complex.5_3_49_corrected_H_0001,0.010317881727938565
complex.5_4_13_corrected_H_0001,0.014754504849421377
complex.5_4_1_corrected_H_0001,0.013282447518600443
complex.5_4_20_corrected_H_0001,0.013091130306024006
complex.5_4_26_corrected_H_0001,0.011629372610273974
complex.5_4_28_corrected_H_0001,0.01103489793921052
complex.5_4_2_corrected_H_0001,0.011104104327812593
complex.5_4_40_corrected_H_0001,0.013809100075160579
complex.5_5_32_corrected_H_0001,0.007802592228344402
complex.5_5_35_corrected_H_0001,0.012373141401816931
complex.5_5_43_corrected_H_0001,0.010236138823614453
complex.5_5_49_corrected_H_0001,0.006215875154250723
complex.5_6_0_corrected_H_0001,0.012229430131267314
complex.5_6_17_corrected_H_0001,0.011867982000043633
complex.5_6_33_corrected_H_0001,0.015347854858094957
complex.5_6_36_corrected_H_0001,0.01221401592523173
complex.5_6_38_corrected_H_0001,0.016841577140924876
complex.5_6_42_corrected_H_0001,0.007910884701871533
complex.5_6_47_corrected_H_0001,0.013724007971927639
complex.5_7_10_corrected_H_0001,0.008815552381164877
complex.5_7_17_corrected_H_0001,0.013369320060359322
complex.5_7_18_corrected_H_0001,0.00933066525743042
complex.5_7_31_corrected_H_0001,0.008628023178348687
complex.5_7_40_corrected_H_0001,0.011258832932894447
complex.5_7_45_corrected_H_0001,0.014270738734294656
complex.5_8_16_corrected_H_0001,0.011742234642720303
complex.5_8_30_corrected_H_0001,0.01348882496032352
complex.5_8_33_corrected_H_0001,0.01455905758606823
complex.5_9_11_corrected_H_0001,0.011695212415524063
complex.5_9_16_corrected_H_0001,0.01496696953190545
complex.5_9_27_corrected_H_0001,0.012099958052494999
complex.5_9_29_corrected_H_0001,0.008634057104807037
complex.5_9_2_corrected_H_0001,0.012104953768704243
complex.6_0_17_corrected_H_0001,0.011885004782787725
complex.6_0_28_corrected_H_0001,0.011200491409641189
complex.6_0_2_corrected_H_0001,0.010482809712222587
complex.6_0_34_corrected_H_0001,0.005454071457535895
complex.6_0_42_corrected_H_0001,0.010731570739537588
complex.6_0_43_corrected_H_0001,0.013961597102369445
complex.6_10_12_corrected_H_0001,0.011819484565636706
complex.6_10_26_corrected_H_0001,0.009684447420441321
complex.6_10_4_corrected_H_0001,0.013471751309898384
complex.6_11_42_corrected_H_0001,0.015398872509415015
complex.6_11_6_corrected_H_0001,0.011825073042853466
complex.6_12_0_corrected_H_0001,0.013420835883890208
complex.6_12_28_corrected_H_0001,0.01462241883153856
complex.6_12_43_corrected_H_0001,0.014144688215651338
complex.6_12_5_corrected_H_0001,0.01600891054065525
complex.6_12_6_corrected_H_0001,0.013698828210414852
complex.6_12_8_corrected_H_0001,0.013262336506865395
complex.6_13_11_corrected_H_0001,0.014045470874263484
complex.6_13_1_corrected_H_0001,0.014874856613330302
complex.6_13_47_corrected_H_0001,0.011358902776758288
complex.6_13_6_corrected_H_0001,0.01309097049710485
complex.6_13_7_corrected_H_0001,0.01061088215615438
complex.6_13_9_corrected_H_0001,0.0128352375970369
complex.6_14_30_corrected_H_0001,0.015385050649540957
complex.6_14_38_corrected_H_0001,0.009730896217998029
complex.6_14_4_corrected_H_0001,0.011211337982960201
complex.6_15_32_corrected_H_0001,0.014121903090208995
complex.6_15_3_corrected_H_0001,0.014769566390372474
complex.6_15_42_corrected_H_0001,0.01363074055061168
complex.6_16_10_corrected_H_0001,0.012912289418819155
complex.6_17_20_corrected_H_0001,0.011532184367786956
complex.6_17_23_corrected_H_0001,0.012873810422490783
complex.6_17_29_corrected_H_0001,0.014150174311030375
complex.6_17_2_corrected_H_0001,0.012838658206699794
complex.6_17_31_corrected_H_0001,0.013157695153787584
complex.6_17_42_corrected_H_0001,0.01400201201389723
complex.6_17_43_corrected_H_0001,0.01290973464314854
complex.6_17_5_corrected_H_0001,0.013233409936704884
complex.6_18_18_corrected_H_0001,0.012871222202588089
complex.6_18_33_corrected_H_0001,0.013709756048283008
complex.6_1_12_corrected_H_0001,0.012168845781679098
complex.6_1_18_corrected_H_0001,0.0132847087440994
complex.6_1_26_corrected_H_0001,0.011619912517754549
complex.6_1_49_corrected_H_0001,0.013156100023812916
complex.6_2_14_corrected_H_0001,0.013157772899283058
complex.6_2_39_corrected_H_0001,0.010260323253842497
complex.6_3_23_corrected_H_0001,0.012590480495618507
complex.6_3_28_corrected_H_0001,0.012259273055743215
complex.6_3_3_corrected_H_0001,0.00789499767622246
complex.6_3_48_corrected_H_0001,0.008669232317259603
complex.6_4_14_corrected_H_0001,0.012792115606170792
complex.6_4_33_corrected_H_0001,0.010328612200301743
complex.6_4_43_corrected_H_0001,0.004183744401301007
complex.6_4_8_corrected_H_0001,0.010891577658814875
complex.6_5_12_corrected_H_0001,0.007111049490997346
complex.6_5_33_corrected_H_0001,0.013621689852044545
complex.6_6_14_corrected_H_0001,0.012034365992283986
complex.6_6_19_corrected_H_0001,0.01350184698630118
complex.6_6_26_corrected_H_0001,0.008933284851159004
complex.6_6_39_corrected_H_0001,0.0076170242615593384
complex.6_6_40_corrected_H_0001,0.009027178275130703
complex.6_6_44_corrected_H_0001,0.00725571739186898
complex.6_7_13_corrected_H_0001,0.011769929858696094
complex.6_7_22_corrected_H_0001,0.013943738426756823
complex.6_7_38_corrected_H_0001,0.011262196303401022
complex.6_7_44_corrected_H_0001,0.012996002011444671
complex.6_7_47_corrected_H_0001,0.012373471910866003
complex.6_8_24_corrected_H_0001,0.014050167653765606
complex.6_8_2_corrected_H_0001,0.012617045916612247
complex.6_8_34_corrected_H_0001,0.00815855795546753
complex.6_8_37_corrected_H_0001,0.011813548090792957
complex.6_8_39_corrected_H_0001,0.010209588846897743
complex.6_8_4_corrected_H_0001,0.010771738349547597
complex.6_8_9_corrected_H_0001,0.008280484418780933
complex.6_9_22_corrected_H_0001,0.011301619091965708
complex.6_9_23_corrected_H_0001,0.013952258070017971
complex.6_9_37_corrected_H_0001,0.015162586613574357
complex.6_9_43_corrected_H_0001,0.01345239549361985
complex.6_9_4_corrected_H_0001,0.014455314120004701
complex.7_0_15_corrected_H_0001,0.014539505305053158
complex.7_0_18_corrected_H_0001,0.007842196178244278
complex.7_0_38_corrected_H_0001,0.015109702329364615
complex.7_0_45_corrected_H_0001,0.013753836258373717
complex.7_10_0_corrected_H_0001,0.013587775920594477
complex.7_10_16_corrected_H_0001,0.014382002223106486
complex.7_10_19_corrected_H_0001,0.01259878809049592
complex.7_10_27_corrected_H_0001,0.012197825625638951
complex.7_10_30_corrected_H_0001,0.012252485795583688
complex.7_10_34_corrected_H_0001,0.014099403632727705
complex.7_10_41_corrected_H_0001,0.014233362304526032
complex.7_10_8_corrected_H_0001,0.014975606457070901
complex.7_11_32_corrected_H_0001,0.013660784111993082
complex.7_11_39_corrected_H_0001,0.01451023527376097
complex.7_11_40_corrected_H_0001,0.012704406629999887
complex.7_11_45_corrected_H_0001,0.015005656314126332
complex.7_11_47_corrected_H_0001,0.014455098263017994
complex.7_11_9_corrected_H_0001,0.014371344469257244
complex.7_12_11_corrected_H_0001,0.013700710649877402
complex.7_12_13_corrected_H_0001,0.01184955316152856
complex.7_12_31_corrected_H_0001,0.013497728427150982
complex.7_12_3_corrected_H_0001,0.012843205146508337
complex.7_12_44_corrected_H_0001,0.012242959374806966
complex.7_12_45_corrected_H_0001,0.01312861487811003
complex.7_13_34_corrected_H_0001,0.01407477929092881
complex.7_13_39_corrected_H_0001,0.01231152152218161
complex.7_13_3_corrected_H_0001,0.016796670258055656
complex.7_13_40_corrected_H_0001,0.015002812093418359
complex.7_13_46_corrected_H_0001,0.01266497178894147
complex.7_13_8_corrected_H_0001,0.014081234505970666
complex.7_14_13_corrected_H_0001,0.013084629622776952
complex.7_14_14_corrected_H_0001,0.013060451075140962
complex.7_14_18_corrected_H_0001,0.012150514893088224
complex.7_14_20_corrected_H_0001,0.013890673540914531
complex.7_14_21_corrected_H_0001,0.012998551580522164
complex.7_14_44_corrected_H_0001,0.012956004857903656
complex.7_14_49_corrected_H_0001,0.01531494545938733
complex.7_14_9_corrected_H_0001,0.01344552952273658
complex.7_15_25_corrected_H_0001,0.013265445252851268
complex.7_15_33_corrected_H_0001,0.015866565456453093
complex.7_15_39_corrected_H_0001,0.012132635658326904
complex.7_15_46_corrected_H_0001,0.014980725571924746
complex.7_15_49_corrected_H_0001,0.013341055876719108
complex.7_15_6_corrected_H_0001,0.015541427912092275
complex.7_15_9_corrected_H_0001,0.014444688813879029
complex.7_16_11_corrected_H_0001,0.013757756106857952
complex.7_16_21_corrected_H_0001,0.015030201396569614
complex.7_16_26_corrected_H_0001,0.013074582173131044
complex.7_16_37_corrected_H_0001,0.014699751045148571
complex.7_16_6_corrected_H_0001,0.013198056993065475
complex.7_17_25_corrected_H_0001,0.01420972916606259
complex.7_17_36_corrected_H_0001,0.013127909755708357
complex.7_17_38_corrected_H_0001,0.013351215540637557
complex.7_17_45_corrected_H_0001,0.014556572774604712
complex.7_18_21_corrected_H_0001,0.013248349233811777
complex.7_18_29_corrected_H_0001,0.013328536155844724
complex.7_18_7_corrected_H_0001,0.011848197379307394
complex.7_19_1_corrected_H_0001,0.013706241816249647
complex.7_1_0_corrected_H_0001,0.01269236858504478
complex.7_1_1_corrected_H_0001,0.00831485198818761
complex.7_1_5_corrected_H_0001,0.011365417651590203
complex.7_2_11_corrected_H_0001,0.01009191571540268
complex.7_2_12_corrected_H_0001,0.016852165358576653
complex.7_2_20_corrected_H_0001,0.010669333576278162
complex.7_2_32_corrected_H_0001,0.008272634801405868
complex.7_2_47_corrected_H_0001,0.008795387782169775
complex.7_3_12_corrected_H_0001,0.012357684886972514
complex.7_3_19_corrected_H_0001,0.013379113907090593
complex.7_3_8_corrected_H_0001,0.012164240767746953
complex.7_4_35_corrected_H_0001,0.010440261766480783
complex.7_4_4_corrected_H_0001,0.01160747400413416
complex.7_5_15_corrected_H_0001,0.0126897323640671
complex.7_5_20_corrected_H_0001,0.008632798021184744
complex.7_5_30_corrected_H_0001,0.01164228441507409
complex.7_5_36_corrected_H_0001,0.008682044768980442
complex.7_5_41_corrected_H_0001,0.013827559723825055
complex.7_5_46_corrected_H_0001,0.01402695442882653
complex.7_5_47_corrected_H_0001,0.013726623713448906
complex.7_5_48_corrected_H_0001,0.00986474741608827
complex.7_5_5_corrected_H_0001,0.008430267427857456
complex.7_6_24_corrected_H_0001,0.010888330097017082
complex.7_6_32_corrected_H_0001,0.014905182675885932
complex.7_6_37_corrected_H_0001,0.009822398585742444
complex.7_6_3_corrected_H_0001,0.009907321587012703
complex.7_6_41_corrected_H_0001,0.011221537556829708
complex.7_6_46_corrected_H_0001,0.010511520623748717
complex.7_6_7_corrected_H_0001,0.012810420765417897
complex.7_7_32_corrected_H_0001,0.010998364347311131
complex.7_7_35_corrected_H_0001,0.012541617238070584
complex.7_7_4_corrected_H_0001,0.014478179829696498
complex.7_7_6_corrected_H_0001,0.013512049958866568
complex.7_8_0_corrected_H_0001,0.011631665071212667
complex.7_8_28_corrected_H_0001,0.016064213277047434
complex.7_9_28_corrected_H_0001,0.013081594066622928
complex.7_9_30_corrected_H_0001,0.014384117671039356
complex.7_9_32_corrected_H_0001,0.01286518385744044
complex.7_9_5_corrected_H_0001,0.012739044955973328
complex.8_0_30_corrected_H_0001,0.010244401904982846
complex.8_0_46_corrected_H_0001,0.012591915891667462
complex.8_0_7_corrected_H_0001,0.008359507571907013
complex.8_0_8_corrected_H_0001,0.00878427710421989
complex.8_10_1_corrected_H_0001,0.011925104820663553
complex.8_10_29_corrected_H_0001,0.01435290405933185
complex.8_10_40_corrected_H_0001,0.014830694082783967
complex.8_10_49_corrected_H_0001,0.014871081929608116
complex.8_11_12_corrected_H_0001,0.013805087436950102
complex.8_11_25_corrected_H_0001,0.013159633927624648
complex.8_11_31_corrected_H_0001,0.01149925303914875
complex.8_12_20_corrected_H_0001,0.011775713967240899
complex.8_12_21_corrected_H_0001,0.011839414981949075
complex.8_12_38_corrected_H_0001,0.014479713841192248
complex.8_12_39_corrected_H_0001,0.013489021524864803
complex.8_12_46_corrected_H_0001,0.012776954655400477
complex.8_12_49_corrected_H_0001,0.011732924010696668
complex.8_13_12_corrected_H_0001,0.014408827002132986
complex.8_13_16_corrected_H_0001,0.013270419605613927
complex.8_13_17_corrected_H_0001,0.011271106628165712
complex.8_13_24_corrected_H_0001,0.012421177679998317
complex.8_13_33_corrected_H_0001,0.013276330593714431
complex.8_13_43_corrected_H_0001,0.01399487737310472
complex.8_14_23_corrected_H_0001,0.013186831674310645
complex.8_14_24_corrected_H_0001,0.014169520399816718
complex.8_14_29_corrected_H_0001,0.014340083737676663
complex.8_14_33_corrected_H_0001,0.013750099175779764
complex.8_15_13_corrected_H_0001,0.012397928984487843
complex.8_15_16_corrected_H_0001,0.013278088552666658
complex.8_15_21_corrected_H_0001,0.01241753319549905
complex.8_15_26_corrected_H_0001,0.014882036475713836
complex.8_15_45_corrected_H_0001,0.014113094061672675
complex.8_16_0_corrected_H_0001,0.011933424677142292
complex.8_16_14_corrected_H_0001,0.014133057894269519
complex.8_16_20_corrected_H_0001,0.012900629970329234
complex.8_16_44_corrected_H_0001,0.015036250284384314
complex.8_16_4_corrected_H_0001,0.01354691792858084
complex.8_16_5_corrected_H_0001,0.01326634780907004
complex.8_17_10_corrected_H_0001,0.014335574144403241
complex.8_17_17_corrected_H_0001,0.012732186458534916
complex.8_17_28_corrected_H_0001,0.013676009974127396
complex.8_17_3_corrected_H_0001,0.012950113975015136
complex.8_17_6_corrected_H_0001,0.012422503803839427
complex.8_17_9_corrected_H_0001,0.013232321408461093
complex.8_18_16_corrected_H_0001,0.012970861184822964
complex.8_18_30_corrected_H_0001,0.013090401781264157
complex.8_18_3_corrected_H_0001,0.014634719896903913
complex.8_1_46_corrected_H_0001,0.006417214160443973
complex.8_1_7_corrected_H_0001,0.009574562053063647
complex.8_2_0_corrected_H_0001,0.010137514235569639
complex.8_2_13_corrected_H_0001,0.009708095888987453
complex.8_2_25_corrected_H_0001,0.012708986820585702
complex.8_2_28_corrected_H_0001,0.009821901777620103
complex.8_2_29_corrected_H_0001,0.014129460810637068
complex.8_2_37_corrected_H_0001,0.012924998247477755
complex.8_2_45_corrected_H_0001,0.006679606715233614
complex.8_2_48_corrected_H_0001,0.009437827692949164
complex.8_3_16_corrected_H_0001,0.013881165524880628
complex.8_3_20_corrected_H_0001,0.007928729441006553
complex.8_3_24_corrected_H_0001,0.009643974668220106
complex.8_3_25_corrected_H_0001,0.013333210069393524
complex.8_3_31_corrected_H_0001,0.010402256218270524
complex.8_3_35_corrected_H_0001,0.011083138045265185
complex.8_3_38_corrected_H_0001,0.010519491143769199
complex.8_4_17_corrected_H_0001,0.013632321530249729
complex.8_4_23_corrected_H_0001,0.012800407466226274
complex.8_4_24_corrected_H_0001,0.013565624497149889
complex.8_4_27_corrected_H_0001,0.01355031577126672
complex.8_4_49_corrected_H_0001,0.014583076169066398
complex.8_5_11_corrected_H_0001,0.009310283812475851
complex.8_5_26_corrected_H_0001,0.012207907449979837
complex.8_5_38_corrected_H_0001,0.009362477542404789
complex.8_5_39_corrected_H_0001,0.006738965897346065
complex.8_5_40_corrected_H_0001,0.0142517183118617
complex.8_6_10_corrected_H_0001,0.011992375361687652
complex.8_6_12_corrected_H_0001,0.013632941690030868
complex.8_6_27_corrected_H_0001,0.013852187239469675
complex.8_6_30_corrected_H_0001,0.013052288515681607
complex.8_6_43_corrected_H_0001,0.013720490262531375
complex.8_6_4_corrected_H_0001,0.010530488212655566
complex.8_6_8_corrected_H_0001,0.01176558087406643
complex.8_7_0_corrected_H_0001,0.010239019720663833
complex.8_7_29_corrected_H_0001,0.015074450126554726
complex.8_7_33_corrected_H_0001,0.014398810759914784
complex.8_7_42_corrected_H_0001,0.016011280921766746
complex.8_7_43_corrected_H_0001,0.013111086177060966
complex.8_7_48_corrected_H_0001,0.010331991491710704
complex.8_8_22_corrected_H_0001,0.014067547169817335
complex.8_8_42_corrected_H_0001,0.013591786442224878
complex.8_8_49_corrected_H_0001,0.011017401189048643
complex.8_9_17_corrected_H_0001,0.014226200566023844
complex.8_9_24_corrected_H_0001,0.014929316652863546
complex.8_9_25_corrected_H_0001,0.01098285824847395
complex.8_9_26_corrected_H_0001,0.011644348667681277
complex.8_9_49_corrected_H_0001,0.010693862364306767
complex.8_9_8_corrected_H_0001,0.012611581267679547
complex.9_0_35_corrected_H_0001,0.0076372213448627855
complex.9_0_49_corrected_H_0001,0.012056197507221504
complex.9_10_10_corrected_H_0001,0.012178917785876644
complex.9_10_13_corrected_H_0001,0.012730313523478703
complex.9_10_20_corrected_H_0001,0.012812035743223513
complex.9_10_42_corrected_H_0001,0.013918075838046336
complex.9_10_7_corrected_H_0001,0.014890074066254547
complex.9_11_13_corrected_H_0001,0.01227044052101697
complex.9_11_15_corrected_H_0001,0.014786706167932531
complex.9_11_18_corrected_H_0001,0.013760109908927575
complex.9_11_1_corrected_H_0001,0.012110451021396039
complex.9_11_29_corrected_H_0001,0.013408136916756738
complex.9_11_34_corrected_H_0001,0.013589337740474725
complex.9_11_35_corrected_H_0001,0.01252851603038464
complex.9_11_3_corrected_H_0001,0.015453615237033425
complex.9_11_7_corrected_H_0001,0.012306884137060686
complex.9_12_16_corrected_H_0001,0.012014652055850823
complex.9_12_23_corrected_H_0001,0.014630120631793878
complex.9_12_25_corrected_H_0001,0.0113650131129533
complex.9_13_15_corrected_H_0001,0.014114560203838052
complex.9_13_41_corrected_H_0001,0.014242106152780017
complex.9_13_49_corrected_H_0001,0.015588778912297136
complex.9_14_10_corrected_H_0001,0.012454945241695714
complex.9_14_11_corrected_H_0001,0.012328182287935915
complex.9_14_17_corrected_H_0001,0.016299375752602183
complex.9_14_19_corrected_H_0001,0.01105176225733969
complex.9_14_37_corrected_H_0001,0.016293046114656203
complex.9_14_40_corrected_H_0001,0.011973836708760883
complex.9_14_46_corrected_H_0001,0.012764214386955597
complex.9_15_17_corrected_H_0001,0.015084804016428777
complex.9_15_19_corrected_H_0001,0.0140719198466417
complex.9_15_20_corrected_H_0001,0.013437521444083896
complex.9_15_24_corrected_H_0001,0.015318658337557068
complex.9_15_38_corrected_H_0001,0.014825157894899159
complex.9_15_44_corrected_H_0001,0.015277770670272115
complex.9_15_48_corrected_H_0001,0.01209615153470816
complex.9_15_4_corrected_H_0001,0.014843810273596908
complex.9_15_5_corrected_H_0001,0.012983560690053669
complex.9_16_22_corrected_H_0001,0.013597209523592089
complex.9_16_31_corrected_H_0001,0.014898757055324988
complex.9_16_3_corrected_H_0001,0.01454856335693037
complex.9_16_49_corrected_H_0001,0.013631450442751363
complex.9_16_8_corrected_H_0001,0.012973779185878343
complex.9_17_14_corrected_H_0001,0.013790220004905684
complex.9_17_26_corrected_H_0001,0.012804978974751462
complex.9_17_37_corrected_H_0001,0.016335202823129443
complex.9_17_46_corrected_H_0001,0.015870291502155916
complex.9_17_47_corrected_H_0001,0.014844756451964734
complex.9_17_49_corrected_H_0001,0.013851168283763033
complex.9_17_4_corrected_H_0001,0.011867788941060126
complex.9_17_8_corrected_H_0001,0.011343741619210649
complex.9_18_0_corrected_H_0001,0.01372880182392686
complex.9_18_15_corrected_H_0001,0.01279980904698062
complex.9_1_19_corrected_H_0001,0.01418699548995344
complex.9_1_31_corrected_H_0001,0.011577949250718735
complex.9_1_33_corrected_H_0001,0.005949529776717501
complex.9_1_40_corrected_H_0001,0.010852968358169913
complex.9_1_6_corrected_H_0001,0.011496182684825659
complex.9_1_8_corrected_H_0001,0.018556036829830782
complex.9_2_16_corrected_H_0001,0.017664826490524574
complex.9_2_27_corrected_H_0001,0.013153329968949442
complex.9_2_40_corrected_H_0001,0.00969565161138654
complex.9_2_49_corrected_H_0001,0.010320716501803513
complex.9_3_21_corrected_H_0001,0.010665166964350367
complex.9_3_30_corrected_H_0001,0.013233259874278777
complex.9_3_5_corrected_H_0001,0.008969272892148876
complex.9_3_7_corrected_H_0001,0.00821273962404694
complex.9_4_12_corrected_H_0001,0.01049783526189882
complex.9_4_25_corrected_H_0001,0.005638669096019328
complex.9_4_45_corrected_H_0001,0.015332087178783576
complex.9_4_9_corrected_H_0001,0.009067761844291996
complex.9_5_14_corrected_H_0001,0.013710307363838733
complex.9_5_28_corrected_H_0001,0.009204867388359614
complex.9_5_3_corrected_H_0001,0.013270716492921816
complex.9_5_45_corrected_H_0001,0.012390809461597384
complex.9_6_11_corrected_H_0001,0.010623162785621273
complex.9_6_16_corrected_H_0001,0.008269301960574446
complex.9_6_1_corrected_H_0001,0.012297894074549731
complex.9_6_31_corrected_H_0001,0.012129486882081028
complex.9_6_48_corrected_H_0001,0.008592300993919406
complex.9_7_14_corrected_H_0001,0.01622969770983309
complex.9_7_19_corrected_H_0001,0.008745726305821705
complex.9_7_24_corrected_H_0001,0.012929048958818133
complex.9_7_25_corrected_H_0001,0.012276659757568092
complex.9_7_28_corrected_H_0001,0.013451462363515746
complex.9_7_2_corrected_H_0001,0.013663761373769788
complex.9_7_30_corrected_H_0001,0.012881901835797615
complex.9_7_37_corrected_H_0001,0.01080471661755063
complex.9_8_13_corrected_H_0001,0.013549144746486868
complex.9_8_15_corrected_H_0001,0.01119834250534103
complex.9_8_29_corrected_H_0001,0.013673786543429003
complex.9_8_31_corrected_H_0001,0.014276860241074076
complex.9_8_38_corrected_H_0001,0.013457590508045474
complex.9_8_44_corrected_H_0001,0.01276151528522459
complex.9_8_7_corrected_H_0001,0.013749037052301667
complex.9_9_38_corrected_H_0001,0.01439993549214058
complex.9_9_42_corrected_H_0001,0.013119251646912092
complex.9_9_6_corrected_H_0001,0.01195956126677986
complex.10015_2_corrected_H_0001,0.011065455338432811
complex.1007_7_corrected_H_0001,0.006322147527651044
complex.10101_8_corrected_H_0001,0.011218246736891493
complex.10124_0_corrected_H_0001,0.016031012388694043
complex.10164_3_corrected_H_0001,0.010652010769130806
complex.10236_5_corrected_H_0001,0.010480674263345967
complex.10251_4_corrected_H_0001,0.008391254390579089
complex.10325_8_corrected_H_0001,0.017426678408347284
complex.10330_8_corrected_H_0001,0.018152534731142516
complex.10417_6_corrected_H_0001,0.012106322228746502
complex.10424_9_corrected_H_0001,0.009842577714622594
complex.10451_8_corrected_H_0001,0.014512651517197949
complex.1046_9_corrected_H_0001,0.013756548473459413
complex.10510_4_corrected_H_0001,0.014487982787884383
complex.10523_0_corrected_H_0001,0.012078472300979087
complex.10543_7_corrected_H_0001,0.00814990622745968
complex.10546_1_corrected_H_0001,0.01895320967110993
complex.10591_1_corrected_H_0001,0.013513319184464669
complex.10598_6_corrected_H_0001,0.01584289806670886
complex.10611_1_corrected_H_0001,0.008370505187604474
complex.10656_6_corrected_H_0001,0.01276873143658933
complex.10693_2_corrected_H_0001,0.00849510728646664
complex.10711_7_corrected_H_0001,0.013492713097964642
complex.10738_5_corrected_H_0001,0.00627757429092623
complex.10902_7_corrected_H_0001,0.010001467131945172
complex.10941_8_corrected_H_0001,0.0071815890896735745
complex.10942_4_corrected_H_0001,0.01016424539733437
complex.10967_0_corrected_H_0001,0.02065857598075396
complex.10987_2_corrected_H_0001,0.009165519124254807
complex.10997_3_corrected_H_0001,0.00909870366607344
complex.11002_2_corrected_H_0001,0.01138496666214739
complex.11043_2_corrected_H_0001,0.009146367810237952
complex.11082_8_corrected_H_0001,0.020441690182843177
complex.11115_8_corrected_H_0001,0.010710260588124848
complex.11142_4_corrected_H_0001,0.0059895710497623825
complex.11226_0_corrected_H_0001,0.013360831047067848
complex.11238_3_corrected_H_0001,0.008748376655507283
complex.11250_6_corrected_H_0001,0.009442826818985917
complex.11256_3_corrected_H_0001,0.0109504479699441
complex.11305_5_corrected_H_0001,0.011772952295443215
complex.11312_2_corrected_H_0001,0.014128288047392357
complex.1149_7_corrected_H_0001,0.00984374115913289
complex.11503_5_corrected_H_0001,0.006902944650124129
complex.11604_7_corrected_H_0001,0.018710601037670933
complex.11613_4_corrected_H_0001,0.008163709563357567
complex.11613_8_corrected_H_0001,0.01230449576357564
complex.11629_2_corrected_H_0001,0.012237849338600455
complex.11663_3_corrected_H_0001,0.01742023618039267
complex.11751_0_corrected_H_0001,0.009018499837470769
complex.11763_1_corrected_H_0001,0.011033992081056342
complex.1183_4_corrected_H_0001,0.00953505716997517
complex.11854_5_corrected_H_0001,0.008470954557400972
complex.11881_7_corrected_H_0001,0.014199495651156193
complex.11883_7_corrected_H_0001,0.00826665426201061
complex.11996_3_corrected_H_0001,0.011950692841523938
complex.12044_5_corrected_H_0001,0.011530823075085872
complex.1218_5_corrected_H_0001,0.004667508561923195
complex.12205_8_corrected_H_0001,0.010199739601154665
complex.12303_8_corrected_H_0001,0.00793717001092332
complex.12312_1_corrected_H_0001,0.005981915256740123
complex.12318_3_corrected_H_0001,0.012482448817103238
complex.12412_8_corrected_H_0001,0.009915143756467263
complex.12424_1_corrected_H_0001,0.01116763675127213
complex.1262_4_corrected_H_0001,0.015014325144037633
complex.12675_5_corrected_H_0001,0.017373924458460126
complex.12740_9_corrected_H_0001,0.010894407946527273
complex.12743_5_corrected_H_0001,0.010753494972736232
complex.12982_7_corrected_H_0001,0.010202329733929589
complex.13195_3_corrected_H_0001,0.019378473506231224
complex.13202_8_corrected_H_0001,0.009943175390515363
complex.13218_5_corrected_H_0001,0.022687797383209137
complex.13224_1_corrected_H_0001,0.011452303825237216
complex.13258_0_corrected_H_0001,0.013093681177715656
complex.1326_6_corrected_H_0001,0.011268276587522231
complex.1327_1_corrected_H_0001,0.011111209979750998
complex.1345_7_corrected_H_0001,0.010550701871270857
complex.13471_0_corrected_H_0001,0.013512883637702783
complex.13491_5_corrected_H_0001,0.008360389287860088
complex.13535_6_corrected_H_0001,0.008624624716101224
complex.13682_3_corrected_H_0001,0.011138876325906854
complex.13733_0_corrected_H_0001,0.01025400902257092
complex.13774_5_corrected_H_0001,0.013478857758813753
complex.13861_4_corrected_H_0001,0.008381470712920691
complex.13912_7_corrected_H_0001,0.01606433831813213
complex.13968_8_corrected_H_0001,0.01773505351960514
complex.14009_2_corrected_H_0001,0.013167632400071337
complex.14046_8_corrected_H_0001,0.008173170742790553
complex.14102_5_corrected_H_0001,0.008606008084485826
complex.14221_6_corrected_H_0001,0.016263009935022103
complex.14274_6_corrected_H_0001,0.012623128014457929
complex.14342_9_corrected_H_0001,0.0170813464714739
complex.14420_5_corrected_H_0001,0.009406529240762011
complex.14521_5_corrected_H_0001,0.010309713241446071
complex.1452_4_corrected_H_0001,0.013143297601479318
complex.14566_1_corrected_H_0001,0.012676131427799678
complex.14573_0_corrected_H_0001,0.014281260592052829
complex.14574_3_corrected_H_0001,0.010357727322178822
complex.14604_0_corrected_H_0001,0.0073535811678790974
complex.14653_1_corrected_H_0001,0.007490624042838746
complex.14662_9_corrected_H_0001,0.012834787276932174
