pdb_file,rsm_hydrophobicity_contacts
complex.5_10_11_corrected_H_0001_T30,0.014540738230845
complex.5_10_15_corrected_H_0001_T30,0.0132211996842623
complex.5_10_21_corrected_H_0001_T30,0.0146700751901831
complex.5_10_22_corrected_H_0001_T30,0.0112247250095433
complex.5_10_38_corrected_H_0001_T30,0.0104526161044676
complex.5_11_16_corrected_H_0001_T30,0.0119224737908317
complex.5_11_20_corrected_H_0001_T30,0.0138923158196004
complex.5_11_24_corrected_H_0001_T30,0.0150426699878882
complex.5_11_33_corrected_H_0001_T30,0.0116586636910047
complex.5_11_43_corrected_H_0001_T30,0.0143874440846713
complex.5_12_10_corrected_H_0001_T30,0.0115214102640765
complex.5_12_14_corrected_H_0001_T30,0.0135313758954452
complex.5_12_29_corrected_H_0001_T30,0.0118787193185628
complex.5_13_10_corrected_H_0001_T30,0.0133926316457553
complex.5_13_14_corrected_H_0001_T30,0.0134088348260257
complex.5_13_20_corrected_H_0001_T30,0.0114707893818299
complex.5_13_21_corrected_H_0001_T30,0.0151082359852965
complex.5_13_28_corrected_H_0001_T30,0.0141473820357165
complex.5_13_29_corrected_H_0001_T30,0.0127228354576786
complex.5_13_30_corrected_H_0001_T30,0.0133340814765312
complex.5_13_31_corrected_H_0001_T30,0.0117725491325549
complex.5_13_37_corrected_H_0001_T30,0.0154646323935186
complex.5_14_0_corrected_H_0001_T30,0.014575068740424
complex.5_14_22_corrected_H_0001_T30,0.0112090936130287
complex.5_14_25_corrected_H_0001_T30,0.0136972936972608
complex.5_14_41_corrected_H_0001_T30,0.0129438573361621
complex.5_15_11_corrected_H_0001_T30,0.0123505207248584
complex.5_15_1_corrected_H_0001_T30,0.0130116278459951
complex.5_15_22_corrected_H_0001_T30,0.0117713226721557
complex.5_15_34_corrected_H_0001_T30,0.0138387866617539
complex.5_15_43_corrected_H_0001_T30,0.0151000140259587
complex.5_16_18_corrected_H_0001_T30,0.0135917343437811
complex.5_16_40_corrected_H_0001_T30,0.0125001762577657
complex.5_16_9_corrected_H_0001_T30,0.0132622688788644
complex.5_17_11_corrected_H_0001_T30,0.0119447590348358
complex.5_17_12_corrected_H_0001_T30,0.0140187464445947
complex.5_17_13_corrected_H_0001_T30,0.0134217752679714
complex.5_17_24_corrected_H_0001_T30,0.0121270004085335
complex.5_17_35_corrected_H_0001_T30,0.0158448789449267
complex.5_17_40_corrected_H_0001_T30,0.0145641361051769
complex.5_18_19_corrected_H_0001_T30,0.0124889093404338
complex.5_18_22_corrected_H_0001_T30,0.0126603477721873
complex.5_18_5_corrected_H_0001_T30,0.014041478912259
complex.5_18_8_corrected_H_0001_T30,0.0132957670085041
complex.5_19_0_corrected_H_0001_T30,0.0124721619336024
complex.5_1_10_corrected_H_0001_T30,0.0135489741684788
complex.5_1_13_corrected_H_0001_T30,0.0136828056527598
complex.5_1_15_corrected_H_0001_T30,0.0117719134511671
complex.5_1_20_corrected_H_0001_T30,0.01693234711988
complex.5_1_24_corrected_H_0001_T30,0.0152519891773169
complex.5_1_2_corrected_H_0001_T30,0.0102656366516179
complex.5_1_32_corrected_H_0001_T30,0.0087513480096032
complex.5_1_37_corrected_H_0001_T30,0.0107595385515647
complex.5_1_3_corrected_H_0001_T30,0.0077736206296159
complex.5_1_44_corrected_H_0001_T30,0.0149351757425383
complex.5_2_19_corrected_H_0001_T30,0.0137020082657696
complex.5_2_22_corrected_H_0001_T30,0.0130823569488223
complex.5_2_30_corrected_H_0001_T30,0.011835774011559
complex.5_2_36_corrected_H_0001_T30,0.0105381377032953
complex.5_2_42_corrected_H_0001_T30,0.0135215411292026
complex.5_2_43_corrected_H_0001_T30,0.0159207864722934
complex.5_2_6_corrected_H_0001_T30,0.0114867379979804
complex.5_2_7_corrected_H_0001_T30,0.0119344923235451
complex.5_2_9_corrected_H_0001_T30,0.0126083351338013
complex.5_3_10_corrected_H_0001_T30,0.0121988223789073
complex.5_3_17_corrected_H_0001_T30,0.0115447851120192
complex.5_3_1_corrected_H_0001_T30,0.0069571579265127
complex.5_3_44_corrected_H_0001_T30,0.0073776987730058
complex.5_3_49_corrected_H_0001_T30,0.0103178817279385
complex.5_4_13_corrected_H_0001_T30,0.0147545048494213
complex.5_4_1_corrected_H_0001_T30,0.0132824475186004
complex.5_4_20_corrected_H_0001_T30,0.013091130306024
complex.5_4_26_corrected_H_0001_T30,0.0116293726102739
complex.5_4_28_corrected_H_0001_T30,0.0110348979392105
complex.5_4_2_corrected_H_0001_T30,0.0111041043278125
complex.5_4_40_corrected_H_0001_T30,0.0138091000751605
complex.5_5_32_corrected_H_0001_T30,0.0078025922283444
complex.5_5_35_corrected_H_0001_T30,0.0123731414018169
complex.5_5_43_corrected_H_0001_T30,0.0102361388236144
complex.5_5_49_corrected_H_0001_T30,0.0062158751542507
complex.5_6_0_corrected_H_0001_T30,0.0122294301312673
complex.5_6_17_corrected_H_0001_T30,0.0118679820000436
complex.5_6_33_corrected_H_0001_T30,0.0153478548580949
complex.5_6_36_corrected_H_0001_T30,0.0122140159252317
complex.5_6_38_corrected_H_0001_T30,0.0168415771409248
complex.5_6_42_corrected_H_0001_T30,0.0079108847018715
complex.5_6_47_corrected_H_0001_T30,0.0137240079719276
complex.5_7_10_corrected_H_0001_T30,0.0088155523811648
complex.5_7_17_corrected_H_0001_T30,0.0133693200603593
complex.5_7_18_corrected_H_0001_T30,0.0093306652574304
complex.5_7_31_corrected_H_0001_T30,0.0086280231783486
complex.5_7_40_corrected_H_0001_T30,0.0112588329328944
complex.5_7_45_corrected_H_0001_T30,0.0142707387342946
complex.5_8_16_corrected_H_0001_T30,0.0117422346427203
complex.5_8_30_corrected_H_0001_T30,0.0134888249603235
complex.5_8_33_corrected_H_0001_T30,0.0145590575860682
complex.5_9_11_corrected_H_0001_T30,0.011695212415524
complex.5_9_16_corrected_H_0001_T30,0.0149669695319054
complex.5_9_27_corrected_H_0001_T30,0.0120999580524949
complex.5_9_29_corrected_H_0001_T30,0.008634057104807
complex.5_9_2_corrected_H_0001_T30,0.0121049537687042
complex.6_0_17_corrected_H_0001_T30,0.0118850047827877
complex.6_0_28_corrected_H_0001_T30,0.0112004914096411
complex.6_0_2_corrected_H_0001_T30,0.0104828097122225
complex.6_0_34_corrected_H_0001_T30,0.0054540714575358
complex.6_0_42_corrected_H_0001_T30,0.0107315707395375
complex.6_0_43_corrected_H_0001_T30,0.0139615971023694
complex.6_10_12_corrected_H_0001_T30,0.0118194845656367
complex.6_10_26_corrected_H_0001_T30,0.0096844474204413
complex.6_10_4_corrected_H_0001_T30,0.0134717513098983
complex.6_11_42_corrected_H_0001_T30,0.015398872509415
complex.6_11_6_corrected_H_0001_T30,0.0118250730428534
complex.6_12_0_corrected_H_0001_T30,0.0134208358838902
complex.6_12_28_corrected_H_0001_T30,0.0146224188315385
complex.6_12_43_corrected_H_0001_T30,0.0141446882156513
complex.6_12_5_corrected_H_0001_T30,0.0160089105406552
complex.6_12_6_corrected_H_0001_T30,0.0136988282104148
complex.6_12_8_corrected_H_0001_T30,0.0132623365068653
complex.6_13_11_corrected_H_0001_T30,0.0140454708742634
complex.6_13_1_corrected_H_0001_T30,0.0148748566133303
complex.6_13_47_corrected_H_0001_T30,0.0113589027767582
complex.6_13_6_corrected_H_0001_T30,0.0130909704971048
complex.6_13_7_corrected_H_0001_T30,0.0106108821561543
complex.6_13_9_corrected_H_0001_T30,0.0128352375970369
complex.6_14_30_corrected_H_0001_T30,0.0153850506495409
complex.6_14_38_corrected_H_0001_T30,0.009730896217998
complex.6_14_4_corrected_H_0001_T30,0.0112113379829602
complex.6_15_32_corrected_H_0001_T30,0.0141219030902089
complex.6_15_3_corrected_H_0001_T30,0.0147695663903724
complex.6_15_42_corrected_H_0001_T30,0.0136307405506116
complex.6_16_10_corrected_H_0001_T30,0.0129122894188191
complex.6_17_20_corrected_H_0001_T30,0.0115321843677869
complex.6_17_23_corrected_H_0001_T30,0.0128738104224907
complex.6_17_29_corrected_H_0001_T30,0.0141501743110303
complex.6_17_2_corrected_H_0001_T30,0.0128386582066997
complex.6_17_31_corrected_H_0001_T30,0.0131576951537875
complex.6_17_42_corrected_H_0001_T30,0.0140020120138972
complex.6_17_43_corrected_H_0001_T30,0.0129097346431485
complex.6_17_5_corrected_H_0001_T30,0.0132334099367048
complex.6_18_18_corrected_H_0001_T30,0.012871222202588
complex.6_18_33_corrected_H_0001_T30,0.013709756048283
complex.6_1_12_corrected_H_0001_T30,0.012168845781679
complex.6_1_18_corrected_H_0001_T30,0.0132847087440994
complex.6_1_26_corrected_H_0001_T30,0.0116199125177545
complex.6_1_49_corrected_H_0001_T30,0.0131561000238129
complex.6_2_14_corrected_H_0001_T30,0.013157772899283
complex.6_2_39_corrected_H_0001_T30,0.0102603232538424
complex.6_3_23_corrected_H_0001_T30,0.0125904804956185
complex.6_3_28_corrected_H_0001_T30,0.0122592730557432
complex.6_3_3_corrected_H_0001_T30,0.0078949976762224
complex.6_3_48_corrected_H_0001_T30,0.0086692323172596
complex.6_4_14_corrected_H_0001_T30,0.0127921156061707
complex.6_4_33_corrected_H_0001_T30,0.0103286122003017
complex.6_4_43_corrected_H_0001_T30,0.004183744401301
complex.6_4_8_corrected_H_0001_T30,0.0108915776588148
complex.6_5_12_corrected_H_0001_T30,0.0071110494909973
complex.6_5_33_corrected_H_0001_T30,0.0136216898520445
complex.6_6_14_corrected_H_0001_T30,0.0120343659922839
complex.6_6_19_corrected_H_0001_T30,0.0135018469863011
complex.6_6_26_corrected_H_0001_T30,0.008933284851159
complex.6_6_39_corrected_H_0001_T30,0.0076170242615593
complex.6_6_40_corrected_H_0001_T30,0.0090271782751307
complex.6_6_44_corrected_H_0001_T30,0.0072557173918689
complex.6_7_13_corrected_H_0001_T30,0.011769929858696
complex.6_7_22_corrected_H_0001_T30,0.0139437384267568
complex.6_7_38_corrected_H_0001_T30,0.011262196303401
complex.6_7_44_corrected_H_0001_T30,0.0129960020114446
complex.6_7_47_corrected_H_0001_T30,0.012373471910866
complex.6_8_24_corrected_H_0001_T30,0.0140501676537656
complex.6_8_2_corrected_H_0001_T30,0.0126170459166122
complex.6_8_34_corrected_H_0001_T30,0.0081585579554675
complex.6_8_37_corrected_H_0001_T30,0.0118135480907929
complex.6_8_39_corrected_H_0001_T30,0.0102095888468977
complex.6_8_4_corrected_H_0001_T30,0.0107717383495475
complex.6_8_9_corrected_H_0001_T30,0.0082804844187809
complex.6_9_22_corrected_H_0001_T30,0.0113016190919657
complex.6_9_23_corrected_H_0001_T30,0.0139522580700179
complex.6_9_37_corrected_H_0001_T30,0.0151625866135743
complex.6_9_43_corrected_H_0001_T30,0.0134523954936198
complex.6_9_4_corrected_H_0001_T30,0.0144553141200047
complex.7_0_15_corrected_H_0001_T30,0.0145395053050531
complex.7_0_18_corrected_H_0001_T30,0.0078421961782442
complex.7_0_38_corrected_H_0001_T30,0.0151097023293646
complex.7_0_45_corrected_H_0001_T30,0.0137538362583737
complex.7_10_0_corrected_H_0001_T30,0.0135877759205944
complex.7_10_16_corrected_H_0001_T30,0.0143820022231064
complex.7_10_19_corrected_H_0001_T30,0.0125987880904959
complex.7_10_27_corrected_H_0001_T30,0.0121978256256389
complex.7_10_30_corrected_H_0001_T30,0.0122524857955836
complex.7_10_34_corrected_H_0001_T30,0.0140994036327277
complex.7_10_41_corrected_H_0001_T30,0.014233362304526
complex.7_10_8_corrected_H_0001_T30,0.0149756064570709
complex.7_11_32_corrected_H_0001_T30,0.013660784111993
complex.7_11_39_corrected_H_0001_T30,0.0145102352737609
complex.7_11_40_corrected_H_0001_T30,0.0127044066299998
complex.7_11_45_corrected_H_0001_T30,0.0150056563141263
complex.7_11_47_corrected_H_0001_T30,0.0144550982630179
complex.7_11_9_corrected_H_0001_T30,0.0143713444692572
complex.7_12_11_corrected_H_0001_T30,0.0137007106498774
complex.7_12_13_corrected_H_0001_T30,0.0118495531615285
complex.7_12_31_corrected_H_0001_T30,0.0134977284271509
complex.7_12_3_corrected_H_0001_T30,0.0128432051465083
complex.7_12_44_corrected_H_0001_T30,0.0122429593748069
complex.7_12_45_corrected_H_0001_T30,0.01312861487811
complex.7_13_34_corrected_H_0001_T30,0.0140747792909288
complex.7_13_39_corrected_H_0001_T30,0.0123115215221816
complex.7_13_3_corrected_H_0001_T30,0.0167966702580556
complex.7_13_40_corrected_H_0001_T30,0.0150028120934183
complex.7_13_46_corrected_H_0001_T30,0.0126649717889414
complex.7_13_8_corrected_H_0001_T30,0.0140812345059706
complex.7_14_13_corrected_H_0001_T30,0.0130846296227769
complex.7_14_14_corrected_H_0001_T30,0.0130604510751409
complex.7_14_18_corrected_H_0001_T30,0.0121505148930882
complex.7_14_20_corrected_H_0001_T30,0.0138906735409145
complex.7_14_21_corrected_H_0001_T30,0.0129985515805221
complex.7_14_44_corrected_H_0001_T30,0.0129560048579036
complex.7_14_49_corrected_H_0001_T30,0.0153149454593873
complex.7_14_9_corrected_H_0001_T30,0.0134455295227365
complex.7_15_25_corrected_H_0001_T30,0.0132654452528512
complex.7_15_33_corrected_H_0001_T30,0.015866565456453
complex.7_15_39_corrected_H_0001_T30,0.0121326356583269
complex.7_15_46_corrected_H_0001_T30,0.0149807255719247
complex.7_15_49_corrected_H_0001_T30,0.0133410558767191
complex.7_15_6_corrected_H_0001_T30,0.0155414279120922
complex.7_15_9_corrected_H_0001_T30,0.014444688813879
complex.7_16_11_corrected_H_0001_T30,0.0137577561068579
complex.7_16_21_corrected_H_0001_T30,0.0150302013965696
complex.7_16_26_corrected_H_0001_T30,0.013074582173131
complex.7_16_37_corrected_H_0001_T30,0.0146997510451485
complex.7_16_6_corrected_H_0001_T30,0.0131980569930654
complex.7_17_25_corrected_H_0001_T30,0.0142097291660625
complex.7_17_36_corrected_H_0001_T30,0.0131279097557083
complex.7_17_38_corrected_H_0001_T30,0.0133512155406375
complex.7_17_45_corrected_H_0001_T30,0.0145565727746047
complex.7_18_21_corrected_H_0001_T30,0.0132483492338117
complex.7_18_29_corrected_H_0001_T30,0.0133285361558447
complex.7_18_7_corrected_H_0001_T30,0.0118481973793073
complex.7_19_1_corrected_H_0001_T30,0.0137062418162496
complex.7_1_0_corrected_H_0001_T30,0.0126923685850447
complex.7_1_1_corrected_H_0001_T30,0.0083148519881876
complex.7_1_5_corrected_H_0001_T30,0.0113654176515902
complex.7_2_11_corrected_H_0001_T30,0.0100919157154026
complex.7_2_12_corrected_H_0001_T30,0.0168521653585766
complex.7_2_20_corrected_H_0001_T30,0.0106693335762781
complex.7_2_32_corrected_H_0001_T30,0.0082726348014058
complex.7_2_47_corrected_H_0001_T30,0.0087953877821697
complex.7_3_12_corrected_H_0001_T30,0.0123576848869725
complex.7_3_19_corrected_H_0001_T30,0.0133791139070905
complex.7_3_8_corrected_H_0001_T30,0.0121642407677469
complex.7_4_35_corrected_H_0001_T30,0.0104402617664807
complex.7_4_4_corrected_H_0001_T30,0.0116074740041341
complex.7_5_15_corrected_H_0001_T30,0.0126897323640671
complex.7_5_20_corrected_H_0001_T30,0.0086327980211847
complex.7_5_30_corrected_H_0001_T30,0.011642284415074
complex.7_5_36_corrected_H_0001_T30,0.0086820447689804
complex.7_5_41_corrected_H_0001_T30,0.013827559723825
complex.7_5_46_corrected_H_0001_T30,0.0140269544288265
complex.7_5_47_corrected_H_0001_T30,0.0137266237134489
complex.7_5_48_corrected_H_0001_T30,0.0098647474160882
complex.7_5_5_corrected_H_0001_T30,0.0084302674278574
complex.7_6_24_corrected_H_0001_T30,0.010888330097017
complex.7_6_32_corrected_H_0001_T30,0.0149051826758859
complex.7_6_37_corrected_H_0001_T30,0.0098223985857424
complex.7_6_3_corrected_H_0001_T30,0.0099073215870127
complex.7_6_41_corrected_H_0001_T30,0.0112215375568297
complex.7_6_46_corrected_H_0001_T30,0.0105115206237487
complex.7_6_7_corrected_H_0001_T30,0.0128104207654178
complex.7_7_32_corrected_H_0001_T30,0.0109983643473111
complex.7_7_35_corrected_H_0001_T30,0.0125416172380705
complex.7_7_4_corrected_H_0001_T30,0.0144781798296964
complex.7_7_6_corrected_H_0001_T30,0.0135120499588665
complex.7_8_0_corrected_H_0001_T30,0.0116316650712126
complex.7_8_28_corrected_H_0001_T30,0.0160642132770474
complex.7_9_28_corrected_H_0001_T30,0.0130815940666229
complex.7_9_30_corrected_H_0001_T30,0.0143841176710393
complex.7_9_32_corrected_H_0001_T30,0.0128651838574404
complex.7_9_5_corrected_H_0001_T30,0.0127390449559733
complex.8_0_30_corrected_H_0001_T30,0.0102444019049828
complex.8_0_46_corrected_H_0001_T30,0.0125919158916674
complex.8_0_7_corrected_H_0001_T30,0.008359507571907
complex.8_0_8_corrected_H_0001_T30,0.0087842771042198
complex.8_10_1_corrected_H_0001_T30,0.0119251048206635
complex.8_10_29_corrected_H_0001_T30,0.0143529040593318
complex.8_10_40_corrected_H_0001_T30,0.0148306940827839
complex.8_10_49_corrected_H_0001_T30,0.0148710819296081
complex.8_11_12_corrected_H_0001_T30,0.0138050874369501
complex.8_11_25_corrected_H_0001_T30,0.0131596339276246
complex.8_11_31_corrected_H_0001_T30,0.0114992530391487
complex.8_12_20_corrected_H_0001_T30,0.0117757139672408
complex.8_12_21_corrected_H_0001_T30,0.011839414981949
complex.8_12_38_corrected_H_0001_T30,0.0144797138411922
complex.8_12_39_corrected_H_0001_T30,0.0134890215248648
complex.8_12_46_corrected_H_0001_T30,0.0127769546554004
complex.8_12_49_corrected_H_0001_T30,0.0117329240106966
complex.8_13_12_corrected_H_0001_T30,0.0144088270021329
complex.8_13_16_corrected_H_0001_T30,0.0132704196056139
complex.8_13_17_corrected_H_0001_T30,0.0112711066281657
complex.8_13_24_corrected_H_0001_T30,0.0124211776799983
complex.8_13_33_corrected_H_0001_T30,0.0132763305937144
complex.8_13_43_corrected_H_0001_T30,0.0139948773731047
complex.8_14_23_corrected_H_0001_T30,0.0131868316743106
complex.8_14_24_corrected_H_0001_T30,0.0141695203998167
complex.8_14_29_corrected_H_0001_T30,0.0143400837376766
complex.8_14_33_corrected_H_0001_T30,0.0137500991757797
complex.8_15_13_corrected_H_0001_T30,0.0123979289844878
complex.8_15_16_corrected_H_0001_T30,0.0132780885526666
complex.8_15_21_corrected_H_0001_T30,0.012417533195499
complex.8_15_26_corrected_H_0001_T30,0.0148820364757138
complex.8_15_45_corrected_H_0001_T30,0.0141130940616726
complex.8_16_0_corrected_H_0001_T30,0.0119334246771422
complex.8_16_14_corrected_H_0001_T30,0.0141330578942695
complex.8_16_20_corrected_H_0001_T30,0.0129006299703292
complex.8_16_44_corrected_H_0001_T30,0.0150362502843843
complex.8_16_4_corrected_H_0001_T30,0.0135469179285808
complex.8_16_5_corrected_H_0001_T30,0.01326634780907
complex.8_17_10_corrected_H_0001_T30,0.0143355741444032
complex.8_17_17_corrected_H_0001_T30,0.0127321864585349
complex.8_17_28_corrected_H_0001_T30,0.0136760099741273
complex.8_17_3_corrected_H_0001_T30,0.0129501139750151
complex.8_17_6_corrected_H_0001_T30,0.0124225038038394
complex.8_17_9_corrected_H_0001_T30,0.013232321408461
complex.8_18_16_corrected_H_0001_T30,0.0129708611848229
complex.8_18_30_corrected_H_0001_T30,0.0130904017812641
complex.8_18_3_corrected_H_0001_T30,0.0146347198969039
complex.8_1_46_corrected_H_0001_T30,0.0064172141604439
complex.8_1_7_corrected_H_0001_T30,0.0095745620530636
complex.8_2_0_corrected_H_0001_T30,0.0101375142355696
complex.8_2_13_corrected_H_0001_T30,0.0097080958889874
complex.8_2_25_corrected_H_0001_T30,0.0127089868205857
complex.8_2_28_corrected_H_0001_T30,0.0098219017776201
complex.8_2_29_corrected_H_0001_T30,0.014129460810637
complex.8_2_37_corrected_H_0001_T30,0.0129249982474777
complex.8_2_45_corrected_H_0001_T30,0.0066796067152336
complex.8_2_48_corrected_H_0001_T30,0.0094378276929491
complex.8_3_16_corrected_H_0001_T30,0.0138811655248806
complex.8_3_20_corrected_H_0001_T30,0.0079287294410065
complex.8_3_24_corrected_H_0001_T30,0.0096439746682201
complex.8_3_25_corrected_H_0001_T30,0.0133332100693935
complex.8_3_31_corrected_H_0001_T30,0.0104022562182705
complex.8_3_35_corrected_H_0001_T30,0.0110831380452651
complex.8_3_38_corrected_H_0001_T30,0.0105194911437691
complex.8_4_17_corrected_H_0001_T30,0.0136323215302497
complex.8_4_23_corrected_H_0001_T30,0.0128004074662262
complex.8_4_24_corrected_H_0001_T30,0.0135656244971498
complex.8_4_27_corrected_H_0001_T30,0.0135503157712667
complex.8_4_49_corrected_H_0001_T30,0.0145830761690663
complex.8_5_11_corrected_H_0001_T30,0.0093102838124758
complex.8_5_26_corrected_H_0001_T30,0.0122079074499798
complex.8_5_38_corrected_H_0001_T30,0.0093624775424047
complex.8_5_39_corrected_H_0001_T30,0.006738965897346
complex.8_5_40_corrected_H_0001_T30,0.0142517183118617
complex.8_6_10_corrected_H_0001_T30,0.0119923753616876
complex.8_6_12_corrected_H_0001_T30,0.0136329416900308
complex.8_6_27_corrected_H_0001_T30,0.0138521872394696
complex.8_6_30_corrected_H_0001_T30,0.0130522885156816
complex.8_6_43_corrected_H_0001_T30,0.0137204902625313
complex.8_6_4_corrected_H_0001_T30,0.0105304882126555
complex.8_6_8_corrected_H_0001_T30,0.0117655808740664
complex.8_7_0_corrected_H_0001_T30,0.0102390197206638
complex.8_7_29_corrected_H_0001_T30,0.0150744501265547
complex.8_7_33_corrected_H_0001_T30,0.0143988107599147
complex.8_7_42_corrected_H_0001_T30,0.0160112809217667
complex.8_7_43_corrected_H_0001_T30,0.0131110861770609
complex.8_7_48_corrected_H_0001_T30,0.0103319914917107
complex.8_8_22_corrected_H_0001_T30,0.0140675471698173
complex.8_8_42_corrected_H_0001_T30,0.0135917864422248
complex.8_8_49_corrected_H_0001_T30,0.0110174011890486
complex.8_9_17_corrected_H_0001_T30,0.0142262005660238
complex.8_9_24_corrected_H_0001_T30,0.0149293166528635
complex.8_9_25_corrected_H_0001_T30,0.0109828582484739
complex.8_9_26_corrected_H_0001_T30,0.0116443486676812
complex.8_9_49_corrected_H_0001_T30,0.0106938623643067
complex.8_9_8_corrected_H_0001_T30,0.0126115812676795
complex.9_0_35_corrected_H_0001_T30,0.0076372213448627
complex.9_0_49_corrected_H_0001_T30,0.0120561975072215
complex.9_10_10_corrected_H_0001_T30,0.0121789177858766
complex.9_10_13_corrected_H_0001_T30,0.0127303135234787
complex.9_10_20_corrected_H_0001_T30,0.0128120357432235
complex.9_10_42_corrected_H_0001_T30,0.0139180758380463
complex.9_10_7_corrected_H_0001_T30,0.0148900740662545
complex.9_11_13_corrected_H_0001_T30,0.0122704405210169
complex.9_11_15_corrected_H_0001_T30,0.0147867061679325
complex.9_11_18_corrected_H_0001_T30,0.0137601099089275
complex.9_11_1_corrected_H_0001_T30,0.012110451021396
complex.9_11_29_corrected_H_0001_T30,0.0134081369167567
complex.9_11_34_corrected_H_0001_T30,0.0135893377404747
complex.9_11_35_corrected_H_0001_T30,0.0125285160303846
complex.9_11_3_corrected_H_0001_T30,0.0154536152370334
complex.9_11_7_corrected_H_0001_T30,0.0123068841370606
complex.9_12_16_corrected_H_0001_T30,0.0120146520558508
complex.9_12_23_corrected_H_0001_T30,0.0146301206317938
complex.9_12_25_corrected_H_0001_T30,0.0113650131129533
complex.9_13_15_corrected_H_0001_T30,0.014114560203838
complex.9_13_41_corrected_H_0001_T30,0.01424210615278
complex.9_13_49_corrected_H_0001_T30,0.0155887789122971
complex.9_14_10_corrected_H_0001_T30,0.0124549452416957
complex.9_14_11_corrected_H_0001_T30,0.0123281822879359
complex.9_14_17_corrected_H_0001_T30,0.0162993757526021
complex.9_14_19_corrected_H_0001_T30,0.0110517622573396
complex.9_14_37_corrected_H_0001_T30,0.0162930461146562
complex.9_14_40_corrected_H_0001_T30,0.0119738367087608
complex.9_14_46_corrected_H_0001_T30,0.0127642143869555
complex.9_15_17_corrected_H_0001_T30,0.0150848040164287
complex.9_15_19_corrected_H_0001_T30,0.0140719198466417
complex.9_15_20_corrected_H_0001_T30,0.0134375214440838
complex.9_15_24_corrected_H_0001_T30,0.015318658337557
complex.9_15_38_corrected_H_0001_T30,0.0148251578948991
complex.9_15_44_corrected_H_0001_T30,0.0152777706702721
complex.9_15_48_corrected_H_0001_T30,0.0120961515347081
complex.9_15_4_corrected_H_0001_T30,0.0148438102735969
complex.9_15_5_corrected_H_0001_T30,0.0129835606900536
complex.9_16_22_corrected_H_0001_T30,0.013597209523592
complex.9_16_31_corrected_H_0001_T30,0.0148987570553249
complex.9_16_3_corrected_H_0001_T30,0.0145485633569303
complex.9_16_49_corrected_H_0001_T30,0.0136314504427513
complex.9_16_8_corrected_H_0001_T30,0.0129737791858783
complex.9_17_14_corrected_H_0001_T30,0.0137902200049056
complex.9_17_26_corrected_H_0001_T30,0.0128049789747514
complex.9_17_37_corrected_H_0001_T30,0.0163352028231294
complex.9_17_46_corrected_H_0001_T30,0.0158702915021559
complex.9_17_47_corrected_H_0001_T30,0.0148447564519647
complex.9_17_49_corrected_H_0001_T30,0.013851168283763
complex.9_17_4_corrected_H_0001_T30,0.0118677889410601
complex.9_17_8_corrected_H_0001_T30,0.0113437416192106
complex.9_18_0_corrected_H_0001_T30,0.0137288018239268
complex.9_18_15_corrected_H_0001_T30,0.0127998090469806
complex.9_1_19_corrected_H_0001_T30,0.0141869954899534
complex.9_1_31_corrected_H_0001_T30,0.0115779492507187
complex.9_1_33_corrected_H_0001_T30,0.0059495297767175
complex.9_1_40_corrected_H_0001_T30,0.0108529683581699
complex.9_1_6_corrected_H_0001_T30,0.0114961826848256
complex.9_1_8_corrected_H_0001_T30,0.0185560368298307
complex.9_2_16_corrected_H_0001_T30,0.0176648264905245
complex.9_2_27_corrected_H_0001_T30,0.0131533299689494
complex.9_2_40_corrected_H_0001_T30,0.0096956516113865
complex.9_2_49_corrected_H_0001_T30,0.0103207165018035
complex.9_3_21_corrected_H_0001_T30,0.0106651669643503
complex.9_3_30_corrected_H_0001_T30,0.0132332598742787
complex.9_3_5_corrected_H_0001_T30,0.0089692728921488
complex.9_3_7_corrected_H_0001_T30,0.0082127396240469
complex.9_4_12_corrected_H_0001_T30,0.0104978352618988
complex.9_4_25_corrected_H_0001_T30,0.0056386690960193
complex.9_4_45_corrected_H_0001_T30,0.0153320871787835
complex.9_4_9_corrected_H_0001_T30,0.0090677618442919
complex.9_5_14_corrected_H_0001_T30,0.0137103073638387
complex.9_5_28_corrected_H_0001_T30,0.0092048673883596
complex.9_5_3_corrected_H_0001_T30,0.0132707164929218
complex.9_5_45_corrected_H_0001_T30,0.0123908094615973
complex.9_6_11_corrected_H_0001_T30,0.0106231627856212
complex.9_6_16_corrected_H_0001_T30,0.0082693019605744
complex.9_6_1_corrected_H_0001_T30,0.0122978940745497
complex.9_6_31_corrected_H_0001_T30,0.012129486882081
complex.9_6_48_corrected_H_0001_T30,0.0085923009939194
complex.9_7_14_corrected_H_0001_T30,0.016229697709833
complex.9_7_19_corrected_H_0001_T30,0.0087457263058217
complex.9_7_24_corrected_H_0001_T30,0.0129290489588181
complex.9_7_25_corrected_H_0001_T30,0.012276659757568
complex.9_7_28_corrected_H_0001_T30,0.0134514623635157
complex.9_7_2_corrected_H_0001_T30,0.0136637613737697
complex.9_7_30_corrected_H_0001_T30,0.0128819018357976
complex.9_7_37_corrected_H_0001_T30,0.0108047166175506
complex.9_8_13_corrected_H_0001_T30,0.0135491447464868
complex.9_8_15_corrected_H_0001_T30,0.011198342505341
complex.9_8_29_corrected_H_0001_T30,0.013673786543429
complex.9_8_31_corrected_H_0001_T30,0.014276860241074
complex.9_8_38_corrected_H_0001_T30,0.0134575905080454
complex.9_8_44_corrected_H_0001_T30,0.0127615152852245
