pdb_file,score,weighted_avg,avg,standard_dev
sampled_1c3a_model_404,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_405,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_406,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_407,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_408,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_409,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_41,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_410,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_411,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_412,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_413,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_414,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_415,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_416,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_417,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_418,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_419,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_42,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_420,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_421,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_422,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_423,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_424,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_425,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_426,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_427,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_428,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_429,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_43,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_430,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_431,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_432,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_433,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_434,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_435,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
sampled_1c3a_model_436,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_437,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_438,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_439,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_44,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_440,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_441,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_442,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_443,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_444,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_445,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_446,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
sampled_1c3a_model_447,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_448,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_449,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_45,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_450,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_451,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_452,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_453,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_454,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_455,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_456,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_457,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_458,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_459,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_46,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_460,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_461,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_462,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_463,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_464,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_465,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_466,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_467,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_468,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_469,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_47,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_470,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_471,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_472,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_473,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_474,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_475,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_476,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_477,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_478,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_479,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_48,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_480,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_481,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_482,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_483,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_484,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_485,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_486,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_487,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_488,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_489,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_49,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_490,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_491,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_492,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_493,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_494,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_495,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_496,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_497,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_498,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_499,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_5,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
sampled_1c3a_model_50,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_500,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_501,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_502,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_503,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_504,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_505,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_506,"(2513950.0, 628487.5, 1206696.0, 0.0)"
sampled_1c3a_model_507,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_508,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_509,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_51,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_510,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_511,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_512,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_513,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_514,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_515,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_516,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_517,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_518,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_519,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_52,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_520,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_521,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_522,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_523,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_524,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_525,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_526,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_527,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_528,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_529,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_53,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_530,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_531,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_532,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_533,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_534,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_535,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_536,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_537,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_538,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_539,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_54,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_540,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_541,"(2513950.0, 628487.5, 1206696.0, 0.0)"
sampled_1c3a_model_542,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_543,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_544,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_545,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_546,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_547,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_548,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_549,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_55,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_550,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_551,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_552,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_553,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_554,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_555,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_556,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_557,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_558,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_559,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_56,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_560,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_561,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_562,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_563,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_564,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_565,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_566,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_567,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_568,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_569,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_57,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_570,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_571,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_572,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_573,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_574,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_575,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_576,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_577,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_578,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_579,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_58,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_580,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_581,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_582,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_583,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_584,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_585,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_586,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_587,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_588,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_589,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_59,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_590,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_591,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_592,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_593,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_594,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_595,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_596,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_597,"(2747747.35, 549549.47, 1203393.0, 0.0)"
sampled_1c3a_model_598,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_599,"(2745233.4, 549046.6799999999, 1202292.0, 0.0)"
sampled_1c3a_model_6,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_60,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_600,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_601,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_602,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_603,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_604,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_605,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_606,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_607,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_608,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_609,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_61,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_610,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_611,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_612,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_613,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_614,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_615,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_616,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_617,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_618,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_619,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_62,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_620,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_621,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_622,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_623,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_624,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_625,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_626,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_627,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_628,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_629,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_63,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_630,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_631,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_632,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_633,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_634,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_635,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_636,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_637,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_638,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_639,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_64,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_640,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_641,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_642,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_643,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_644,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_645,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_646,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_647,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_648,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_649,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_65,"(2945615.4, 490935.89999999997, 1202292.0, 0.0)"
sampled_1c3a_model_650,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_651,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_652,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_653,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_654,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_655,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_656,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_657,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_658,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_659,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_66,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_660,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_661,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_662,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_663,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_664,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_665,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_666,"(2513950.0, 628487.5, 1206696.0, 0.0)"
sampled_1c3a_model_667,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_668,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_669,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_67,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_670,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_671,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_672,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_673,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_674,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_675,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_676,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_677,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_678,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_679,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_68,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_680,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_681,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_682,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_683,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_684,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_685,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_686,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_687,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_688,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_689,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_69,"(2509362.5, 627340.625, 1204494.0, 0.0)"
sampled_1c3a_model_690,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_691,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_692,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_693,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_694,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_695,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_696,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_697,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_698,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_699,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_7,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_70,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_700,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_701,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_702,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_703,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_704,"(2752775.25, 550555.05, 1205595.0, 0.0)"
sampled_1c3a_model_705,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_706,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_707,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_708,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_709,"(2750261.3, 550052.26, 1204494.0, 0.0)"
