pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.26408_6_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.7034632034632035
complex.26421_0_corrected_H_0001_3fpn,1.2917115177610334,0.7583965330444203,0.8847959552184904
complex.2645_6_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.26537_7_corrected_H_0001_3fpn,0.7534983853606028,0.5422993492407809,0.6236442516268981
complex.26562_7_corrected_H_0001_3fpn,0.8611410118406888,0.8639308855291578,0.8639308855291578
complex.26601_9_corrected_H_0001_3fpn,0.4305705059203444,0.4333694474539544,0.4333694474539544
complex.26616_8_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.26627_6_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.26641_8_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.26735_9_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.26806_0_corrected_H_0001_3fpn,0.3229278794402583,0.3246753246753247,0.3246753246753247
complex.26822_1_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.26825_8_corrected_H_0001_3fpn,1.2917115177610334,1.0810810810810811,1.171171171171171
complex.26839_1_corrected_H_0001_3fpn,0.3229278794402583,0.3246753246753247,0.3246753246753247
complex.26840_9_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.26860_4_corrected_H_0001_3fpn,0.6458557588805167,0.4324324324324324,0.5225225225225225
complex.268_0_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.26937_7_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.27035_9_corrected_H_0001_3fpn,0.5382131324004306,0.4324324324324324,0.4864864864864864
complex.27076_9_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.6854256854256855
complex.27088_8_corrected_H_0001_3fpn,1.2917115177610334,0.8667388949079089,0.9389671361502347
complex.27173_8_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.27200_8_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.27204_0_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.27221_9_corrected_H_0001_3fpn,0.7534983853606028,0.6479481641468683,0.7019438444924406
complex.27238_3_corrected_H_0001_3fpn,0.5382131324004306,0.5399568034557235,0.5399568034557235
complex.27248_2_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.27284_4_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.27303_2_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.27318_2_corrected_H_0001_3fpn,0.5382131324004306,0.4329004329004329,0.4689754689754689
complex.27335_8_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.27358_8_corrected_H_0001_3fpn,0.5382131324004306,0.4324324324324324,0.4684684684684684
complex.27455_7_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.27626_5_corrected_H_0001_3fpn,0.3229278794402583,0.3246753246753247,0.3246753246753247
complex.2769_9_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.27761_0_corrected_H_0001_3fpn,0.9687836383207752,0.8658008658008658,0.8297258297258296
complex.27913_0_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.27917_3_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.28000_5_corrected_H_0001_3fpn,0.8611410118406888,0.7575757575757576,0.7936507936507936
complex.28001_0_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.28007_1_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.28036_3_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.28098_9_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.28177_1_corrected_H_0001_3fpn,1.0764262648008611,0.8648648648648649,0.8828828828828829
complex.28196_1_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.28202_7_corrected_H_0001_3fpn,0.7534983853606028,0.7583965330444203,0.7583965330444203
complex.28272_6_corrected_H_0001_3fpn,1.0764262648008611,0.6486486486486486,0.7207207207207207
complex.28275_3_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.28302_1_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.28341_5_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.28490_8_corrected_H_0001_3fpn,0.2152852529601722,0.2162162162162162,0.2162162162162162
complex.28509_9_corrected_H_0001_3fpn,0.3229278794402583,0.3246753246753247,0.3246753246753247
complex.28898_1_corrected_H_0001_3fpn,1.1840688912809472,0.9729729729729728,0.990990990990991
complex.28931_8_corrected_H_0001_3fpn,0.5382131324004306,0.5417118093174431,0.5417118093174431
complex.28961_9_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.28990_2_corrected_H_0001_3fpn,0.8611410118406888,0.7575757575757576,0.8116883116883116
complex.29029_6_corrected_H_0001_3fpn,0.8611410118406888,0.8676789587852495,0.8676789587852495
complex.29046_6_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.29072_5_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.29284_3_corrected_H_0001_3fpn,0.7534983853606028,0.4338394793926247,0.5513376717281272
complex.29307_0_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.29343_8_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.29359_8_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5772005772005772
complex.29396_3_corrected_H_0001_3fpn,0.9687836383207752,0.8648648648648649,0.9009009009009008
complex.29526_7_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.29563_0_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.29618_1_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.29677_4_corrected_H_0001_3fpn,1.0764262648008611,0.974025974025974,1.0281385281385282
complex.29695_3_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.29798_4_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.29818_3_corrected_H_0001_3fpn,0.4305705059203444,0.4333694474539544,0.4333694474539544
complex.29855_5_corrected_H_0001_3fpn,0.4305705059203444,0.3243243243243243,0.3783783783783784
complex.29916_6_corrected_H_0001_3fpn,1.0764262648008611,1.079913606911447,1.079913606911447
complex.30039_0_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.30055_9_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.30096_3_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.30125_5_corrected_H_0001_3fpn,0.2152852529601722,0.2164502164502164,0.2164502164502164
complex.30133_6_corrected_H_0001_3fpn,0.9687836383207752,0.8658008658008658,0.9018759018759018
complex.30146_3_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.30204_3_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.30220_4_corrected_H_0001_3fpn,0.6458557588805167,0.4329004329004329,0.523088023088023
complex.30236_4_corrected_H_0001_3fpn,0.5382131324004306,0.3243243243243243,0.4324324324324324
complex.30237_6_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.30318_6_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.30449_5_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.30466_9_corrected_H_0001_3fpn,0.9687836383207752,0.8667388949079089,0.9209100758396532
complex.30481_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.30487_1_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.30513_6_corrected_H_0001_3fpn,0.2152852529601722,0.2164502164502164,0.2164502164502164
complex.30538_4_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.30558_9_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.30570_2_corrected_H_0001_3fpn,0.2152852529601722,0.2162162162162162,0.2162162162162162
complex.30597_4_corrected_H_0001_3fpn,0.7534983853606028,0.5411255411255411,0.6493506493506493
complex.30600_0_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.30618_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.3063_4_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.30665_5_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.30689_3_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.30696_4_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.306_6_corrected_H_0001_3fpn,1.0764262648008611,0.974025974025974,1.01010101010101
complex.30742_2_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.30778_4_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.30918_5_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.30964_8_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.31160_4_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.31167_1_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.31204_4_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.31231_5_corrected_H_0001_3fpn,0.7534983853606028,0.5411255411255411,0.6493506493506493
complex.31293_2_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.31303_3_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.31390_9_corrected_H_0001_3fpn,0.2152852529601722,0.2162162162162162,0.2162162162162162
complex.31537_9_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.31541_0_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.31633_9_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.31680_1_corrected_H_0001_3fpn,0.7534983853606028,0.7583965330444203,0.7583965330444203
complex.31760_4_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.31772_6_corrected_H_0001_3fpn,0.6458557588805167,0.5405405405405406,0.5765765765765766
complex.31782_2_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.31911_0_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.3191_7_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.31967_5_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.32029_7_corrected_H_0001_3fpn,0.6458557588805167,0.5405405405405406,0.5765765765765766
complex.32121_9_corrected_H_0001_3fpn,0.6458557588805167,0.5405405405405406,0.5945945945945946
complex.32178_9_corrected_H_0001_3fpn,1.0764262648008611,0.9719222462203024,1.0259179265658749
complex.32235_6_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.32242_1_corrected_H_0001_3fpn,0.8611410118406888,0.4333694474539544,0.5778259299386059
complex.32418_4_corrected_H_0001_3fpn,0.4305705059203444,0.2164502164502164,0.2886002886002886
complex.32450_3_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.32455_4_corrected_H_0001_3fpn,0.8611410118406888,0.7567567567567568,0.8108108108108109
complex.32529_0_corrected_H_0001_3fpn,0.6458557588805167,0.5405405405405406,0.5945945945945946
complex.32600_5_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.32604_9_corrected_H_0001_3fpn,0.7534983853606028,0.755939524838013,0.755939524838013
complex.32607_9_corrected_H_0001_3fpn,0.7534983853606028,0.5417118093174431,0.6319971108703503
complex.32624_0_corrected_H_0001_3fpn,1.0764262648008611,0.9729729729729728,1.027027027027027
complex.32664_2_corrected_H_0001_3fpn,1.2917115177610334,0.974025974025974,1.0281385281385282
complex.32680_2_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5952380952380952
complex.32683_7_corrected_H_0001_3fpn,1.0764262648008611,0.6507592190889371,0.7230657989877078
complex.32761_3_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.3278_5_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.32807_4_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.32819_7_corrected_H_0001_3fpn,0.5382131324004306,0.4324324324324324,0.4864864864864864
complex.3292_6_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.3293_8_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.6846846846846846
complex.32949_1_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.32952_5_corrected_H_0001_3fpn,0.3229278794402583,0.3243243243243243,0.3243243243243243
complex.32980_9_corrected_H_0001_3fpn,0.6458557588805167,0.5405405405405406,0.5945945945945946
complex.33004_9_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.33021_4_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.33198_5_corrected_H_0001_3fpn,0.3229278794402583,0.2164502164502164,0.2705627705627705
complex.33262_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.33272_1_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.33305_6_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.33385_4_corrected_H_0001_3fpn,0.6458557588805167,0.6500541711809318,0.6500541711809318
complex.33393_9_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.33490_6_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.33651_8_corrected_H_0001_3fpn,1.1840688912809472,0.9729729729729728,0.9009009009009008
complex.33924_2_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.34200_9_corrected_H_0001_3fpn,0.9687836383207752,0.8648648648648649,0.9189189189189187
complex.34242_2_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.34252_9_corrected_H_0001_3fpn,0.5382131324004306,0.4329004329004329,0.4689754689754689
complex.34270_8_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.34274_8_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.34359_9_corrected_H_0001_3fpn,0.5382131324004306,0.4324324324324324,0.4684684684684684
complex.34385_9_corrected_H_0001_3fpn,0.6458557588805167,0.6500541711809318,0.6500541711809318
complex.3444_0_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.34464_0_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.34589_7_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.7027027027027027
complex.3458_0_corrected_H_0001_3fpn,0.8611410118406888,0.8639308855291578,0.8639308855291578
complex.34622_4_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.34732_3_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.34764_2_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.34852_7_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.34891_5_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.3513_6_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.7027027027027027
complex.35190_5_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.35198_5_corrected_H_0001_3fpn,0.6458557588805167,0.5417118093174431,0.5778259299386059
complex.35235_5_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.35263_5_corrected_H_0001_3fpn,0.2152852529601722,0.2164502164502164,0.2164502164502164
complex.35295_9_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.35302_9_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.6126126126126125
complex.35308_6_corrected_H_0001_3fpn,1.0764262648008611,0.9719222462203024,0.9359251259899208
complex.3531_5_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.35353_9_corrected_H_0001_3fpn,0.6458557588805167,0.5411255411255411,0.5952380952380952
complex.35357_4_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.35429_3_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.35461_5_corrected_H_0001_3fpn,0.9687836383207752,0.8648648648648649,0.9009009009009008
complex.35478_9_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.35484_2_corrected_H_0001_3fpn,0.2152852529601722,0.2164502164502164,0.2164502164502164
complex.35664_2_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.35679_0_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
