pdb_file,interface_rsm
relaxed_2wmp_model_44_corrected_H_0001_2wmp,0.0683713107936587
relaxed_2wmp_model_440_corrected_H_0001_2wmp,0.1644095664255122
relaxed_2wmp_model_441_corrected_H_0001_2wmp,0.198994209224709
relaxed_2wmp_model_442_corrected_H_0001_2wmp,0.1307723042873614
relaxed_2wmp_model_443_corrected_H_0001_2wmp,0.1228982257922073
relaxed_2wmp_model_444_corrected_H_0001_2wmp,0.1426574324119429
relaxed_2wmp_model_445_corrected_H_0001_2wmp,0.1016202245250044
relaxed_2wmp_model_446_corrected_H_0001_2wmp,0.2003439556940486
relaxed_2wmp_model_447_corrected_H_0001_2wmp,0.1156148663938579
relaxed_2wmp_model_448_corrected_H_0001_2wmp,0.1744319670860052
relaxed_2wmp_model_449_corrected_H_0001_2wmp,0.1082916882348756
relaxed_2wmp_model_45_corrected_H_0001_2wmp,0.0752451313175255
relaxed_2wmp_model_450_corrected_H_0001_2wmp,0.1309792050234609
relaxed_2wmp_model_451_corrected_H_0001_2wmp,0.133597002322148
relaxed_2wmp_model_452_corrected_H_0001_2wmp,0.1480944598385836
relaxed_2wmp_model_453_corrected_H_0001_2wmp,0.1204350001710702
relaxed_2wmp_model_454_corrected_H_0001_2wmp,0.1661959801600476
relaxed_2wmp_model_455_corrected_H_0001_2wmp,0.1361267996136498
relaxed_2wmp_model_456_corrected_H_0001_2wmp,0.1265586494365226
relaxed_2wmp_model_457_corrected_H_0001_2wmp,0.1643306672703363
relaxed_2wmp_model_458_corrected_H_0001_2wmp,0.1394765180693025
relaxed_2wmp_model_459_corrected_H_0001_2wmp,0.1214761628381402
relaxed_2wmp_model_46_corrected_H_0001_2wmp,0.1178052203151265
relaxed_2wmp_model_460_corrected_H_0001_2wmp,0.0899044211420445
relaxed_2wmp_model_461_corrected_H_0001_2wmp,0.1334933710767963
relaxed_2wmp_model_462_corrected_H_0001_2wmp,0.1840419751755201
relaxed_2wmp_model_463_corrected_H_0001_2wmp,0.1696417333106982
relaxed_2wmp_model_464_corrected_H_0001_2wmp,0.1738805224591312
relaxed_2wmp_model_465_corrected_H_0001_2wmp,0.1471968268315723
relaxed_2wmp_model_466_corrected_H_0001_2wmp,0.1748154676669582
relaxed_2wmp_model_467_corrected_H_0001_2wmp,0.1841644691153037
relaxed_2wmp_model_468_corrected_H_0001_2wmp,0.1753029074697925
relaxed_2wmp_model_469_corrected_H_0001_2wmp,0.1289793557859746
relaxed_2wmp_model_47_corrected_H_0001_2wmp,0.0594735033687435
relaxed_2wmp_model_470_corrected_H_0001_2wmp,0.145771355417301
relaxed_2wmp_model_471_corrected_H_0001_2wmp,0.1287710611082375
relaxed_2wmp_model_472_corrected_H_0001_2wmp,0.1648332798694741
relaxed_2wmp_model_473_corrected_H_0001_2wmp,0.1664252842581058
relaxed_2wmp_model_474_corrected_H_0001_2wmp,0.1664609955634304
relaxed_2wmp_model_475_corrected_H_0001_2wmp,0.1389649486398728
relaxed_2wmp_model_476_corrected_H_0001_2wmp,0.1576825119231228
relaxed_2wmp_model_477_corrected_H_0001_2wmp,0.137175054299401
relaxed_2wmp_model_478_corrected_H_0001_2wmp,0.1264092682141824
relaxed_2wmp_model_479_corrected_H_0001_2wmp,0.1263549698925115
relaxed_2wmp_model_48_corrected_H_0001_2wmp,0.091369866756424
relaxed_2wmp_model_480_corrected_H_0001_2wmp,0.1667214056202291
relaxed_2wmp_model_481_corrected_H_0001_2wmp,0.1379302527580925
relaxed_2wmp_model_482_corrected_H_0001_2wmp,0.1260117789918756
relaxed_2wmp_model_483_corrected_H_0001_2wmp,0.1243248269243666
relaxed_2wmp_model_484_corrected_H_0001_2wmp,0.1576201984126292
relaxed_2wmp_model_485_corrected_H_0001_2wmp,0.1807996050739533
relaxed_2wmp_model_486_corrected_H_0001_2wmp,0.1225491598947564
relaxed_2wmp_model_487_corrected_H_0001_2wmp,0.1390112980069811
relaxed_2wmp_model_488_corrected_H_0001_2wmp,0.1941686235990869
relaxed_2wmp_model_489_corrected_H_0001_2wmp,0.1466647649748582
relaxed_2wmp_model_49_corrected_H_0001_2wmp,0.0265804661291471
relaxed_2wmp_model_490_corrected_H_0001_2wmp,0.140304702568671
relaxed_2wmp_model_491_corrected_H_0001_2wmp,0.1608503431358546
relaxed_2wmp_model_492_corrected_H_0001_2wmp,0.1163312174777073
relaxed_2wmp_model_493_corrected_H_0001_2wmp,0.1534105091889224
relaxed_2wmp_model_494_corrected_H_0001_2wmp,0.1635340766568555
relaxed_2wmp_model_495_corrected_H_0001_2wmp,0.1322782015982647
relaxed_2wmp_model_496_corrected_H_0001_2wmp,0.1713684771069175
relaxed_2wmp_model_497_corrected_H_0001_2wmp,0.1517198543618452
relaxed_2wmp_model_498_corrected_H_0001_2wmp,0.1489099778372998
relaxed_2wmp_model_499_corrected_H_0001_2wmp,0.1443188224243229
relaxed_2wmp_model_5_corrected_H_0001_2wmp,0.0813390605646336
relaxed_2wmp_model_50_corrected_H_0001_2wmp,0.0536518318042211
relaxed_2wmp_model_500_corrected_H_0001_2wmp,0.1638923269174949
relaxed_2wmp_model_501_corrected_H_0001_2wmp,0.1483810284637937
relaxed_2wmp_model_502_corrected_H_0001_2wmp,0.1490015341286485
relaxed_2wmp_model_503_corrected_H_0001_2wmp,0.1425976922804591
relaxed_2wmp_model_504_corrected_H_0001_2wmp,0.1744949922272097
relaxed_2wmp_model_505_corrected_H_0001_2wmp,0.1676756397051884
relaxed_2wmp_model_506_corrected_H_0001_2wmp,0.1844987121934367
relaxed_2wmp_model_507_corrected_H_0001_2wmp,0.1421525546807049
relaxed_2wmp_model_508_corrected_H_0001_2wmp,0.1630036203051922
relaxed_2wmp_model_509_corrected_H_0001_2wmp,0.1620470147239469
relaxed_2wmp_model_51_corrected_H_0001_2wmp,0.0584586717698394
relaxed_2wmp_model_510_corrected_H_0001_2wmp,0.1517558805743402
relaxed_2wmp_model_511_corrected_H_0001_2wmp,0.1549358582035697
relaxed_2wmp_model_512_corrected_H_0001_2wmp,0.1722174160208612
relaxed_2wmp_model_513_corrected_H_0001_2wmp,0.1698195388921286
relaxed_2wmp_model_514_corrected_H_0001_2wmp,0.1609360516411224
relaxed_2wmp_model_515_corrected_H_0001_2wmp,0.1294082643522215
relaxed_2wmp_model_516_corrected_H_0001_2wmp,0.1381939587246223
relaxed_2wmp_model_517_corrected_H_0001_2wmp,0.1879624671773884
relaxed_2wmp_model_518_corrected_H_0001_2wmp,0.1551027765777012
relaxed_2wmp_model_519_corrected_H_0001_2wmp,0.1360256230304984
relaxed_2wmp_model_52_corrected_H_0001_2wmp,0.0755106928112537
relaxed_2wmp_model_520_corrected_H_0001_2wmp,0.153188097932913
relaxed_2wmp_model_521_corrected_H_0001_2wmp,0.126090480983075
relaxed_2wmp_model_522_corrected_H_0001_2wmp,0.1464975126377473
relaxed_2wmp_model_523_corrected_H_0001_2wmp,0.1639023415843455
relaxed_2wmp_model_524_corrected_H_0001_2wmp,0.1535872118864598
relaxed_2wmp_model_525_corrected_H_0001_2wmp,0.1736020811407916
relaxed_2wmp_model_526_corrected_H_0001_2wmp,0.1553090306093119
relaxed_2wmp_model_527_corrected_H_0001_2wmp,0.1626760132190934
relaxed_2wmp_model_528_corrected_H_0001_2wmp,0.1637318443824882
relaxed_2wmp_model_529_corrected_H_0001_2wmp,0.139388786121622
relaxed_2wmp_model_53_corrected_H_0001_2wmp,0.0833812899907728
relaxed_2wmp_model_530_corrected_H_0001_2wmp,0.1404187679498745
relaxed_2wmp_model_531_corrected_H_0001_2wmp,0.1647166382209004
relaxed_2wmp_model_532_corrected_H_0001_2wmp,0.1830730352034955
relaxed_2wmp_model_533_corrected_H_0001_2wmp,0.171822824339778
relaxed_2wmp_model_534_corrected_H_0001_2wmp,0.1727822238867761
relaxed_2wmp_model_535_corrected_H_0001_2wmp,0.1338205972010093
relaxed_2wmp_model_536_corrected_H_0001_2wmp,0.1178593053031588
relaxed_2wmp_model_537_corrected_H_0001_2wmp,0.1109387853747573
relaxed_2wmp_model_538_corrected_H_0001_2wmp,0.1226095093215943
relaxed_2wmp_model_539_corrected_H_0001_2wmp,0.1564039294955837
relaxed_2wmp_model_54_corrected_H_0001_2wmp,0.0766762790160054
relaxed_2wmp_model_540_corrected_H_0001_2wmp,0.1767984223653084
relaxed_2wmp_model_541_corrected_H_0001_2wmp,0.1617701929533013
relaxed_2wmp_model_542_corrected_H_0001_2wmp,0.1730488465337467
relaxed_2wmp_model_543_corrected_H_0001_2wmp,0.1564680711909932
relaxed_2wmp_model_544_corrected_H_0001_2wmp,0.1583609789782731
relaxed_2wmp_model_545_corrected_H_0001_2wmp,0.1621150684854152
relaxed_2wmp_model_546_corrected_H_0001_2wmp,0.1472850545798331
relaxed_2wmp_model_547_corrected_H_0001_2wmp,0.1465942776249288
relaxed_2wmp_model_548_corrected_H_0001_2wmp,0.1648231832429796
relaxed_2wmp_model_549_corrected_H_0001_2wmp,0.1762112853644927
relaxed_2wmp_model_55_corrected_H_0001_2wmp,0.04443956470583
relaxed_2wmp_model_550_corrected_H_0001_2wmp,0.1770809837263413
relaxed_2wmp_model_551_corrected_H_0001_2wmp,0.162230236000562
relaxed_2wmp_model_552_corrected_H_0001_2wmp,0.177618769489717
relaxed_2wmp_model_553_corrected_H_0001_2wmp,0.1672930465027434
relaxed_2wmp_model_554_corrected_H_0001_2wmp,0.1739075441450149
relaxed_2wmp_model_555_corrected_H_0001_2wmp,0.1994950972056115
relaxed_2wmp_model_556_corrected_H_0001_2wmp,0.1736966522451926
relaxed_2wmp_model_557_corrected_H_0001_2wmp,0.1609181333102101
relaxed_2wmp_model_558_corrected_H_0001_2wmp,0.1822483173824283
relaxed_2wmp_model_559_corrected_H_0001_2wmp,0.161591442184141
relaxed_2wmp_model_56_corrected_H_0001_2wmp,0.0662725055129683
relaxed_2wmp_model_560_corrected_H_0001_2wmp,0.1598548508037902
relaxed_2wmp_model_561_corrected_H_0001_2wmp,0.1546867060125537
relaxed_2wmp_model_562_corrected_H_0001_2wmp,0.1530159715064512
relaxed_2wmp_model_563_corrected_H_0001_2wmp,0.1671102345502391
relaxed_2wmp_model_564_corrected_H_0001_2wmp,0.1603830501219958
relaxed_2wmp_model_565_corrected_H_0001_2wmp,0.1502800089487106
relaxed_2wmp_model_566_corrected_H_0001_2wmp,0.15817825247544
relaxed_2wmp_model_567_corrected_H_0001_2wmp,0.1631696581913291
relaxed_2wmp_model_568_corrected_H_0001_2wmp,0.1546560804401785
relaxed_2wmp_model_569_corrected_H_0001_2wmp,0.1767159303925883
relaxed_2wmp_model_57_corrected_H_0001_2wmp,0.0685999047234358
relaxed_2wmp_model_570_corrected_H_0001_2wmp,0.1709131065909782
relaxed_2wmp_model_571_corrected_H_0001_2wmp,0.1670614604129692
relaxed_2wmp_model_572_corrected_H_0001_2wmp,0.1566153288045192
relaxed_2wmp_model_573_corrected_H_0001_2wmp,0.1654601294772369
relaxed_2wmp_model_574_corrected_H_0001_2wmp,0.1723849623089588
relaxed_2wmp_model_575_corrected_H_0001_2wmp,0.1507049523835904
relaxed_2wmp_model_576_corrected_H_0001_2wmp,0.1804402861277533
relaxed_2wmp_model_577_corrected_H_0001_2wmp,0.1448035386358371
relaxed_2wmp_model_578_corrected_H_0001_2wmp,0.1621009190215908
relaxed_2wmp_model_579_corrected_H_0001_2wmp,0.151894575455027
relaxed_2wmp_model_58_corrected_H_0001_2wmp,0.0600714036159892
relaxed_2wmp_model_580_corrected_H_0001_2wmp,0.1603597277853472
relaxed_2wmp_model_581_corrected_H_0001_2wmp,0.1746918158916281
relaxed_2wmp_model_582_corrected_H_0001_2wmp,0.1518346425079956
relaxed_2wmp_model_583_corrected_H_0001_2wmp,0.1658868775645088
relaxed_2wmp_model_584_corrected_H_0001_2wmp,0.1483222965907046
relaxed_2wmp_model_585_corrected_H_0001_2wmp,0.1729158149376181
relaxed_2wmp_model_586_corrected_H_0001_2wmp,0.1705155315055278
relaxed_2wmp_model_587_corrected_H_0001_2wmp,0.1578505135588354
relaxed_2wmp_model_588_corrected_H_0001_2wmp,0.1484106437436146
relaxed_2wmp_model_589_corrected_H_0001_2wmp,0.1610666425097431
relaxed_2wmp_model_59_corrected_H_0001_2wmp,0.0764295480940414
relaxed_2wmp_model_590_corrected_H_0001_2wmp,0.1623396540169911
relaxed_2wmp_model_591_corrected_H_0001_2wmp,0.163460879371035
relaxed_2wmp_model_592_corrected_H_0001_2wmp,0.1683961741548841
relaxed_2wmp_model_593_corrected_H_0001_2wmp,0.1608985903552317
relaxed_2wmp_model_594_corrected_H_0001_2wmp,0.1695410360334502
relaxed_2wmp_model_595_corrected_H_0001_2wmp,0.1782686359049215
relaxed_2wmp_model_596_corrected_H_0001_2wmp,0.1560328154197676
relaxed_2wmp_model_597_corrected_H_0001_2wmp,0.1647511818469197
relaxed_2wmp_model_598_corrected_H_0001_2wmp,0.1454781083591699
relaxed_2wmp_model_599_corrected_H_0001_2wmp,0.162517182433419
relaxed_2wmp_model_6_corrected_H_0001_2wmp,0.0580457458010949
relaxed_2wmp_model_60_corrected_H_0001_2wmp,0.052405133844836
relaxed_2wmp_model_600_corrected_H_0001_2wmp,0.1308108932074661
relaxed_2wmp_model_601_corrected_H_0001_2wmp,0.1565616044502315
relaxed_2wmp_model_602_corrected_H_0001_2wmp,0.1636595448125259
relaxed_2wmp_model_603_corrected_H_0001_2wmp,0.1670706455071499
relaxed_2wmp_model_604_corrected_H_0001_2wmp,0.1690053805517598
relaxed_2wmp_model_605_corrected_H_0001_2wmp,0.1716831299943656
relaxed_2wmp_model_606_corrected_H_0001_2wmp,0.1665193917847668
relaxed_2wmp_model_607_corrected_H_0001_2wmp,0.1755057684020051
relaxed_2wmp_model_608_corrected_H_0001_2wmp,0.1546058448557171
relaxed_2wmp_model_609_corrected_H_0001_2wmp,0.1791803678231918
relaxed_2wmp_model_61_corrected_H_0001_2wmp,0.080185390745405
relaxed_2wmp_model_610_corrected_H_0001_2wmp,0.1447292527231856
relaxed_2wmp_model_611_corrected_H_0001_2wmp,0.13459540905159
relaxed_2wmp_model_612_corrected_H_0001_2wmp,0.1583505716120672
relaxed_2wmp_model_613_corrected_H_0001_2wmp,0.1609843249294471
relaxed_2wmp_model_614_corrected_H_0001_2wmp,0.1427238742387217
relaxed_2wmp_model_615_corrected_H_0001_2wmp,0.18441947484106
relaxed_2wmp_model_616_corrected_H_0001_2wmp,0.1701599731264806
relaxed_2wmp_model_617_corrected_H_0001_2wmp,0.1575536803563083
relaxed_2wmp_model_618_corrected_H_0001_2wmp,0.18489081936074
relaxed_2wmp_model_619_corrected_H_0001_2wmp,0.1599555226153447
relaxed_2wmp_model_62_corrected_H_0001_2wmp,0.0706368095382022
relaxed_2wmp_model_620_corrected_H_0001_2wmp,0.1831248686256331
relaxed_2wmp_model_621_corrected_H_0001_2wmp,0.1516129102275375
relaxed_2wmp_model_622_corrected_H_0001_2wmp,0.1693137379729783
relaxed_2wmp_model_623_corrected_H_0001_2wmp,0.1550889635875222
relaxed_2wmp_model_624_corrected_H_0001_2wmp,0.1941991527603107
relaxed_2wmp_model_625_corrected_H_0001_2wmp,0.1579280804579473
relaxed_2wmp_model_626_corrected_H_0001_2wmp,0.177477810571999
relaxed_2wmp_model_627_corrected_H_0001_2wmp,0.1816557972032493
relaxed_2wmp_model_628_corrected_H_0001_2wmp,0.1776928265213123
relaxed_2wmp_model_629_corrected_H_0001_2wmp,0.1522140969661628
relaxed_2wmp_model_63_corrected_H_0001_2wmp,0.064546025265408
relaxed_2wmp_model_630_corrected_H_0001_2wmp,0.1780410087163563
relaxed_2wmp_model_631_corrected_H_0001_2wmp,0.1648567068083626
relaxed_2wmp_model_632_corrected_H_0001_2wmp,0.174407973913116
relaxed_2wmp_model_633_corrected_H_0001_2wmp,0.1691596723456775
relaxed_2wmp_model_634_corrected_H_0001_2wmp,0.1538683929289321
relaxed_2wmp_model_635_corrected_H_0001_2wmp,0.1762428132911696
relaxed_2wmp_model_636_corrected_H_0001_2wmp,0.1683973258225573
relaxed_2wmp_model_637_corrected_H_0001_2wmp,0.1671129967835906
relaxed_2wmp_model_638_corrected_H_0001_2wmp,0.1727454783209545
relaxed_2wmp_model_639_corrected_H_0001_2wmp,0.1655811134216857
relaxed_2wmp_model_64_corrected_H_0001_2wmp,0.1090594600022384
relaxed_2wmp_model_640_corrected_H_0001_2wmp,0.1786552375155823
relaxed_2wmp_model_641_corrected_H_0001_2wmp,0.1578786832407315
relaxed_2wmp_model_642_corrected_H_0001_2wmp,0.1728566505244864
relaxed_2wmp_model_643_corrected_H_0001_2wmp,0.15665738315135
relaxed_2wmp_model_644_corrected_H_0001_2wmp,0.17674508123494
relaxed_2wmp_model_645_corrected_H_0001_2wmp,0.1669867388255224
relaxed_2wmp_model_646_corrected_H_0001_2wmp,0.1663136688464666
relaxed_2wmp_model_647_corrected_H_0001_2wmp,0.1554946396720087
relaxed_2wmp_model_648_corrected_H_0001_2wmp,0.1661843855997751
relaxed_2wmp_model_649_corrected_H_0001_2wmp,0.1720672324515249
relaxed_2wmp_model_65_corrected_H_0001_2wmp,0.0632904367202936
relaxed_2wmp_model_650_corrected_H_0001_2wmp,0.1705627917489848
relaxed_2wmp_model_651_corrected_H_0001_2wmp,0.1759805402352898
relaxed_2wmp_model_652_corrected_H_0001_2wmp,0.1692797569937638
relaxed_2wmp_model_653_corrected_H_0001_2wmp,0.1718778589427581
relaxed_2wmp_model_654_corrected_H_0001_2wmp,0.1673953216397082
relaxed_2wmp_model_655_corrected_H_0001_2wmp,0.1740057709854433
relaxed_2wmp_model_656_corrected_H_0001_2wmp,0.1650769714093364
relaxed_2wmp_model_657_corrected_H_0001_2wmp,0.1546795785508189
relaxed_2wmp_model_658_corrected_H_0001_2wmp,0.1742491558030886
relaxed_2wmp_model_659_corrected_H_0001_2wmp,0.1495757137297713
relaxed_2wmp_model_66_corrected_H_0001_2wmp,0.0760835902991413
relaxed_2wmp_model_660_corrected_H_0001_2wmp,0.1714553914705799
relaxed_2wmp_model_661_corrected_H_0001_2wmp,0.1707058976121673
relaxed_2wmp_model_662_corrected_H_0001_2wmp,0.1681522949364248
relaxed_2wmp_model_663_corrected_H_0001_2wmp,0.1694182655811524
relaxed_2wmp_model_664_corrected_H_0001_2wmp,0.1647057709594654
relaxed_2wmp_model_665_corrected_H_0001_2wmp,0.1706513980651537
relaxed_2wmp_model_666_corrected_H_0001_2wmp,0.1598084515726973
relaxed_2wmp_model_667_corrected_H_0001_2wmp,0.1676427439978998
relaxed_2wmp_model_668_corrected_H_0001_2wmp,0.1715717468541559
relaxed_2wmp_model_669_corrected_H_0001_2wmp,0.2043437082211939
relaxed_2wmp_model_67_corrected_H_0001_2wmp,0.1388099136907513
relaxed_2wmp_model_670_corrected_H_0001_2wmp,0.1719798540961039
relaxed_2wmp_model_671_corrected_H_0001_2wmp,0.1742078741804893
relaxed_2wmp_model_672_corrected_H_0001_2wmp,0.1728569038212644
relaxed_2wmp_model_673_corrected_H_0001_2wmp,0.1577662335051578
relaxed_2wmp_model_674_corrected_H_0001_2wmp,0.1649506433230041
relaxed_2wmp_model_675_corrected_H_0001_2wmp,0.1619569938968108
relaxed_2wmp_model_676_corrected_H_0001_2wmp,0.1570018276012609
relaxed_2wmp_model_677_corrected_H_0001_2wmp,0.1752130610278707
relaxed_2wmp_model_678_corrected_H_0001_2wmp,0.1936924506643307
relaxed_2wmp_model_679_corrected_H_0001_2wmp,0.1674997087789748
relaxed_2wmp_model_68_corrected_H_0001_2wmp,0.0856744561002423
relaxed_2wmp_model_680_corrected_H_0001_2wmp,0.170337208324337
relaxed_2wmp_model_681_corrected_H_0001_2wmp,0.1737869462750714
relaxed_2wmp_model_682_corrected_H_0001_2wmp,0.1711186929744343
relaxed_2wmp_model_683_corrected_H_0001_2wmp,0.1640165645021266
relaxed_2wmp_model_684_corrected_H_0001_2wmp,0.1703011947829073
relaxed_2wmp_model_685_corrected_H_0001_2wmp,0.1540247193219362
relaxed_2wmp_model_686_corrected_H_0001_2wmp,0.1777454935399425
relaxed_2wmp_model_687_corrected_H_0001_2wmp,0.1686697472113906
relaxed_2wmp_model_688_corrected_H_0001_2wmp,0.1642438639041166
relaxed_2wmp_model_689_corrected_H_0001_2wmp,0.1712646791860038
relaxed_2wmp_model_69_corrected_H_0001_2wmp,0.0894129716432655
relaxed_2wmp_model_690_corrected_H_0001_2wmp,0.1461967208588369
relaxed_2wmp_model_691_corrected_H_0001_2wmp,0.167961777194956
relaxed_2wmp_model_692_corrected_H_0001_2wmp,0.1628521088224683
relaxed_2wmp_model_693_corrected_H_0001_2wmp,0.159338299950505
relaxed_2wmp_model_694_corrected_H_0001_2wmp,0.1663101593167867
relaxed_2wmp_model_695_corrected_H_0001_2wmp,0.1743058002710863
relaxed_2wmp_model_696_corrected_H_0001_2wmp,0.1736618145029521
relaxed_2wmp_model_697_corrected_H_0001_2wmp,0.164348803339544
relaxed_2wmp_model_698_corrected_H_0001_2wmp,0.1589289339339422
relaxed_2wmp_model_699_corrected_H_0001_2wmp,0.1686532591127347
relaxed_2wmp_model_7_corrected_H_0001_2wmp,0.0570763934264573
relaxed_2wmp_model_70_corrected_H_0001_2wmp,0.1139158529913017
relaxed_2wmp_model_700_corrected_H_0001_2wmp,0.1476445643262371
relaxed_2wmp_model_701_corrected_H_0001_2wmp,0.172708972155747
relaxed_2wmp_model_702_corrected_H_0001_2wmp,0.1644948032903209
relaxed_2wmp_model_703_corrected_H_0001_2wmp,0.1848410057842832
relaxed_2wmp_model_704_corrected_H_0001_2wmp,0.1447357087495496
relaxed_2wmp_model_705_corrected_H_0001_2wmp,0.1647185964781127
relaxed_2wmp_model_706_corrected_H_0001_2wmp,0.167216998933403
relaxed_2wmp_model_707_corrected_H_0001_2wmp,0.1665124777188198
relaxed_2wmp_model_708_corrected_H_0001_2wmp,0.1440543239779049
relaxed_2wmp_model_709_corrected_H_0001_2wmp,0.14344720020103
relaxed_2wmp_model_71_corrected_H_0001_2wmp,0.0492744300752338
relaxed_2wmp_model_710_corrected_H_0001_2wmp,0.1693265681844235
relaxed_2wmp_model_711_corrected_H_0001_2wmp,0.1808074826552825
relaxed_2wmp_model_712_corrected_H_0001_2wmp,0.1853940136411407
relaxed_2wmp_model_713_corrected_H_0001_2wmp,0.1602668727027168
relaxed_2wmp_model_714_corrected_H_0001_2wmp,0.1710705371448074
relaxed_2wmp_model_715_corrected_H_0001_2wmp,0.1632004988194731
relaxed_2wmp_model_716_corrected_H_0001_2wmp,0.1614051923155593
relaxed_2wmp_model_717_corrected_H_0001_2wmp,0.1657267380606865
relaxed_2wmp_model_718_corrected_H_0001_2wmp,0.1622092616860115
relaxed_2wmp_model_719_corrected_H_0001_2wmp,0.1730596058108486
relaxed_2wmp_model_72_corrected_H_0001_2wmp,0.0862024670231985
relaxed_2wmp_model_720_corrected_H_0001_2wmp,0.1640932199204839
relaxed_2wmp_model_721_corrected_H_0001_2wmp,0.1652161343644489
relaxed_2wmp_model_722_corrected_H_0001_2wmp,0.1658615914810873
relaxed_2wmp_model_723_corrected_H_0001_2wmp,0.1833548465667523
relaxed_2wmp_model_724_corrected_H_0001_2wmp,0.1653472549236929
relaxed_2wmp_model_725_corrected_H_0001_2wmp,0.1689987765097609
relaxed_2wmp_model_726_corrected_H_0001_2wmp,0.1638464317890146
relaxed_2wmp_model_727_corrected_H_0001_2wmp,0.1785002182425895
relaxed_2wmp_model_728_corrected_H_0001_2wmp,0.1732235642707724
relaxed_2wmp_model_729_corrected_H_0001_2wmp,0.1611088868515288
relaxed_2wmp_model_73_corrected_H_0001_2wmp,0.0958682569292296
relaxed_2wmp_model_730_corrected_H_0001_2wmp,0.1766515784021218
relaxed_2wmp_model_731_corrected_H_0001_2wmp,0.1700687098233355
relaxed_2wmp_model_732_corrected_H_0001_2wmp,0.1605314166299214
relaxed_2wmp_model_733_corrected_H_0001_2wmp,0.162006331892738
relaxed_2wmp_model_734_corrected_H_0001_2wmp,0.1738179589294576
relaxed_2wmp_model_735_corrected_H_0001_2wmp,0.1782115135907757
relaxed_2wmp_model_736_corrected_H_0001_2wmp,0.1625946994246512
relaxed_2wmp_model_737_corrected_H_0001_2wmp,0.1708440520890114
relaxed_2wmp_model_738_corrected_H_0001_2wmp,0.1662876459585294
relaxed_2wmp_model_739_corrected_H_0001_2wmp,0.155929436235469
relaxed_2wmp_model_74_corrected_H_0001_2wmp,0.0756092771858488
relaxed_2wmp_model_740_corrected_H_0001_2wmp,0.1723335298166941
relaxed_2wmp_model_741_corrected_H_0001_2wmp,0.1669859733818189
relaxed_2wmp_model_742_corrected_H_0001_2wmp,0.1664843093190426
relaxed_2wmp_model_743_corrected_H_0001_2wmp,0.1732542541051341
relaxed_2wmp_model_744_corrected_H_0001_2wmp,0.160246212489325
relaxed_2wmp_model_745_corrected_H_0001_2wmp,0.1716367902707489
relaxed_2wmp_model_746_corrected_H_0001_2wmp,0.1579804579385188
relaxed_2wmp_model_747_corrected_H_0001_2wmp,0.1706238142265913
relaxed_2wmp_model_748_corrected_H_0001_2wmp,0.1496416839993588
relaxed_2wmp_model_749_corrected_H_0001_2wmp,0.1709111111125006
relaxed_2wmp_model_75_corrected_H_0001_2wmp,0.0756126711800279
relaxed_2wmp_model_750_corrected_H_0001_2wmp,0.1670715033452021
relaxed_2wmp_model_751_corrected_H_0001_2wmp,0.1783597465766997
relaxed_2wmp_model_752_corrected_H_0001_2wmp,0.161936909024135
relaxed_2wmp_model_753_corrected_H_0001_2wmp,0.1714952063661856
relaxed_2wmp_model_754_corrected_H_0001_2wmp,0.1558753048305217
relaxed_2wmp_model_755_corrected_H_0001_2wmp,0.1668734085224879
relaxed_2wmp_model_756_corrected_H_0001_2wmp,0.182823922622992
relaxed_2wmp_model_757_corrected_H_0001_2wmp,0.1697521633085536
relaxed_2wmp_model_758_corrected_H_0001_2wmp,0.1691652074965544
relaxed_2wmp_model_759_corrected_H_0001_2wmp,0.1690595206984864
relaxed_2wmp_model_76_corrected_H_0001_2wmp,0.0544467157716333
relaxed_2wmp_model_760_corrected_H_0001_2wmp,0.1718726403815763
relaxed_2wmp_model_761_corrected_H_0001_2wmp,0.1718521868301223
relaxed_2wmp_model_762_corrected_H_0001_2wmp,0.156874884445249
relaxed_2wmp_model_763_corrected_H_0001_2wmp,0.1684212209223603
relaxed_2wmp_model_764_corrected_H_0001_2wmp,0.1631931749311683
relaxed_2wmp_model_765_corrected_H_0001_2wmp,0.1637221552731239
relaxed_2wmp_model_766_corrected_H_0001_2wmp,0.1734206720938941
relaxed_2wmp_model_767_corrected_H_0001_2wmp,0.1513380211797853
relaxed_2wmp_model_768_corrected_H_0001_2wmp,0.1662215798178372
relaxed_2wmp_model_769_corrected_H_0001_2wmp,0.1782164338849321
relaxed_2wmp_model_77_corrected_H_0001_2wmp,0.0822948733205183
relaxed_2wmp_model_770_corrected_H_0001_2wmp,0.1685971278207525
relaxed_2wmp_model_771_corrected_H_0001_2wmp,0.161385407968516
relaxed_2wmp_model_772_corrected_H_0001_2wmp,0.1709043157578715
relaxed_2wmp_model_773_corrected_H_0001_2wmp,0.1656290492747475
relaxed_2wmp_model_774_corrected_H_0001_2wmp,0.1705282670289006
relaxed_2wmp_model_775_corrected_H_0001_2wmp,0.184889701316331
relaxed_2wmp_model_776_corrected_H_0001_2wmp,0.1685806530803023
relaxed_2wmp_model_777_corrected_H_0001_2wmp,0.1676609862743848
relaxed_2wmp_model_778_corrected_H_0001_2wmp,0.1534458866819108
relaxed_2wmp_model_779_corrected_H_0001_2wmp,0.1794233163004548
relaxed_2wmp_model_78_corrected_H_0001_2wmp,0.1106034773862635
relaxed_2wmp_model_780_corrected_H_0001_2wmp,0.1660571901047692
