pdb_file,interface_rsm
relaxed_3gfk_model_44_corrected_H_0001_3gfk,0.05078913596725
relaxed_3gfk_model_440_corrected_H_0001_3gfk,0.0769839775367679
relaxed_3gfk_model_441_corrected_H_0001_3gfk,0.0960443541572901
relaxed_3gfk_model_442_corrected_H_0001_3gfk,0.0896308205010743
relaxed_3gfk_model_443_corrected_H_0001_3gfk,0.0921132440902964
relaxed_3gfk_model_444_corrected_H_0001_3gfk,0.1071529352749926
relaxed_3gfk_model_445_corrected_H_0001_3gfk,0.0736649521172949
relaxed_3gfk_model_446_corrected_H_0001_3gfk,0.0978507306574382
relaxed_3gfk_model_447_corrected_H_0001_3gfk,0.0943715249131121
relaxed_3gfk_model_448_corrected_H_0001_3gfk,0.0962240395360275
relaxed_3gfk_model_449_corrected_H_0001_3gfk,0.0715134986423725
relaxed_3gfk_model_45_corrected_H_0001_3gfk,0.1134079330099158
relaxed_3gfk_model_450_corrected_H_0001_3gfk,0.0780881919016211
relaxed_3gfk_model_451_corrected_H_0001_3gfk,0.101647755258652
relaxed_3gfk_model_452_corrected_H_0001_3gfk,0.0944452612320297
relaxed_3gfk_model_453_corrected_H_0001_3gfk,0.0938816509250919
relaxed_3gfk_model_454_corrected_H_0001_3gfk,0.0955323044621157
relaxed_3gfk_model_455_corrected_H_0001_3gfk,0.0945445448771975
relaxed_3gfk_model_456_corrected_H_0001_3gfk,0.0755529396739416
relaxed_3gfk_model_457_corrected_H_0001_3gfk,0.0952211132017741
relaxed_3gfk_model_458_corrected_H_0001_3gfk,0.0945311710988521
relaxed_3gfk_model_459_corrected_H_0001_3gfk,0.0898139031417581
relaxed_3gfk_model_46_corrected_H_0001_3gfk,0.035842046998039
relaxed_3gfk_model_460_corrected_H_0001_3gfk,0.1024378661782513
relaxed_3gfk_model_461_corrected_H_0001_3gfk,0.119478862226445
relaxed_3gfk_model_462_corrected_H_0001_3gfk,0.0714463538964341
relaxed_3gfk_model_463_corrected_H_0001_3gfk,0.0743459871516058
relaxed_3gfk_model_464_corrected_H_0001_3gfk,0.0935311684763844
relaxed_3gfk_model_465_corrected_H_0001_3gfk,0.087220219605581
relaxed_3gfk_model_466_corrected_H_0001_3gfk,0.0900497216817104
relaxed_3gfk_model_467_corrected_H_0001_3gfk,0.0886964692822044
relaxed_3gfk_model_468_corrected_H_0001_3gfk,0.0878105527036393
relaxed_3gfk_model_469_corrected_H_0001_3gfk,0.0870922679940138
relaxed_3gfk_model_47_corrected_H_0001_3gfk,0.0449185882116494
relaxed_3gfk_model_470_corrected_H_0001_3gfk,0.1075226067055145
relaxed_3gfk_model_471_corrected_H_0001_3gfk,0.0841010392391742
relaxed_3gfk_model_472_corrected_H_0001_3gfk,0.1061802058615248
relaxed_3gfk_model_473_corrected_H_0001_3gfk,0.0944842994767486
relaxed_3gfk_model_474_corrected_H_0001_3gfk,0.0911603130402972
relaxed_3gfk_model_475_corrected_H_0001_3gfk,0.1082071149836596
relaxed_3gfk_model_476_corrected_H_0001_3gfk,0.0983430208105258
relaxed_3gfk_model_477_corrected_H_0001_3gfk,0.1022024520803664
relaxed_3gfk_model_478_corrected_H_0001_3gfk,0.1307826650912277
relaxed_3gfk_model_479_corrected_H_0001_3gfk,0.0913295771187327
relaxed_3gfk_model_48_corrected_H_0001_3gfk,0.0793427355628728
relaxed_3gfk_model_480_corrected_H_0001_3gfk,0.0904271394095448
relaxed_3gfk_model_481_corrected_H_0001_3gfk,0.0762125691937739
relaxed_3gfk_model_482_corrected_H_0001_3gfk,0.083443108331532
relaxed_3gfk_model_483_corrected_H_0001_3gfk,0.0981870546856489
relaxed_3gfk_model_484_corrected_H_0001_3gfk,0.0906557729453767
relaxed_3gfk_model_485_corrected_H_0001_3gfk,0.1222194914146491
relaxed_3gfk_model_486_corrected_H_0001_3gfk,0.0857172018742628
relaxed_3gfk_model_487_corrected_H_0001_3gfk,0.0827064226828506
relaxed_3gfk_model_488_corrected_H_0001_3gfk,0.0787696459392956
relaxed_3gfk_model_489_corrected_H_0001_3gfk,0.0983613144421533
relaxed_3gfk_model_49_corrected_H_0001_3gfk,0.0448585084470895
relaxed_3gfk_model_490_corrected_H_0001_3gfk,0.0880026825932765
relaxed_3gfk_model_491_corrected_H_0001_3gfk,0.1168794206477095
relaxed_3gfk_model_492_corrected_H_0001_3gfk,0.0898703611197906
relaxed_3gfk_model_493_corrected_H_0001_3gfk,0.089066931315929
relaxed_3gfk_model_494_corrected_H_0001_3gfk,0.0886292274922277
relaxed_3gfk_model_495_corrected_H_0001_3gfk,0.1105982060811524
relaxed_3gfk_model_496_corrected_H_0001_3gfk,0.0988255151272732
relaxed_3gfk_model_497_corrected_H_0001_3gfk,0.090319588667337
relaxed_3gfk_model_498_corrected_H_0001_3gfk,0.0837138364686364
relaxed_3gfk_model_499_corrected_H_0001_3gfk,0.1089376676944956
relaxed_3gfk_model_5_corrected_H_0001_3gfk,0.0670683878795176
relaxed_3gfk_model_50_corrected_H_0001_3gfk,0.1043213103762452
relaxed_3gfk_model_500_corrected_H_0001_3gfk,0.0911865756544085
relaxed_3gfk_model_501_corrected_H_0001_3gfk,0.0778462373752675
relaxed_3gfk_model_502_corrected_H_0001_3gfk,0.1026621791355281
relaxed_3gfk_model_503_corrected_H_0001_3gfk,0.0960991858486273
relaxed_3gfk_model_504_corrected_H_0001_3gfk,0.0946895912081444
relaxed_3gfk_model_505_corrected_H_0001_3gfk,0.0959766822006953
relaxed_3gfk_model_506_corrected_H_0001_3gfk,0.0958855022429445
relaxed_3gfk_model_507_corrected_H_0001_3gfk,0.0948358625826921
relaxed_3gfk_model_508_corrected_H_0001_3gfk,0.1014505094314608
relaxed_3gfk_model_509_corrected_H_0001_3gfk,0.0845034297362228
relaxed_3gfk_model_51_corrected_H_0001_3gfk,0.0760447537766884
relaxed_3gfk_model_510_corrected_H_0001_3gfk,0.1107716386421089
relaxed_3gfk_model_511_corrected_H_0001_3gfk,0.0997310924417497
relaxed_3gfk_model_512_corrected_H_0001_3gfk,0.0906631633168778
relaxed_3gfk_model_513_corrected_H_0001_3gfk,0.1027439019034532
relaxed_3gfk_model_514_corrected_H_0001_3gfk,0.096110678143963
relaxed_3gfk_model_515_corrected_H_0001_3gfk,0.0957358719142327
relaxed_3gfk_model_516_corrected_H_0001_3gfk,0.1125166425028641
relaxed_3gfk_model_517_corrected_H_0001_3gfk,0.1215523842436676
relaxed_3gfk_model_518_corrected_H_0001_3gfk,0.095022768645812
relaxed_3gfk_model_519_corrected_H_0001_3gfk,0.0929573807315384
relaxed_3gfk_model_52_corrected_H_0001_3gfk,0.0922557737310356
relaxed_3gfk_model_520_corrected_H_0001_3gfk,0.1233495475713916
relaxed_3gfk_model_521_corrected_H_0001_3gfk,0.1200296159093339
relaxed_3gfk_model_522_corrected_H_0001_3gfk,0.090245845150502
relaxed_3gfk_model_523_corrected_H_0001_3gfk,0.091826993443211
relaxed_3gfk_model_524_corrected_H_0001_3gfk,0.0840436457178155
relaxed_3gfk_model_525_corrected_H_0001_3gfk,0.0866396038299888
relaxed_3gfk_model_526_corrected_H_0001_3gfk,0.0905060793569061
relaxed_3gfk_model_527_corrected_H_0001_3gfk,0.0857388272535291
relaxed_3gfk_model_528_corrected_H_0001_3gfk,0.0927061320945732
relaxed_3gfk_model_529_corrected_H_0001_3gfk,0.1018165496430643
relaxed_3gfk_model_53_corrected_H_0001_3gfk,0.0852814073574489
relaxed_3gfk_model_530_corrected_H_0001_3gfk,0.103557401023482
relaxed_3gfk_model_531_corrected_H_0001_3gfk,0.0924681444713474
relaxed_3gfk_model_532_corrected_H_0001_3gfk,0.0902496306817585
relaxed_3gfk_model_533_corrected_H_0001_3gfk,0.0898449441051243
relaxed_3gfk_model_534_corrected_H_0001_3gfk,0.0963494014534657
relaxed_3gfk_model_535_corrected_H_0001_3gfk,0.0876281711026421
relaxed_3gfk_model_536_corrected_H_0001_3gfk,0.1100199231881073
relaxed_3gfk_model_537_corrected_H_0001_3gfk,0.0925381861874701
relaxed_3gfk_model_538_corrected_H_0001_3gfk,0.1069374758002831
relaxed_3gfk_model_539_corrected_H_0001_3gfk,0.0923496199572405
relaxed_3gfk_model_54_corrected_H_0001_3gfk,0.0582346842129777
relaxed_3gfk_model_540_corrected_H_0001_3gfk,0.1040517076893866
relaxed_3gfk_model_541_corrected_H_0001_3gfk,0.0866174245668825
relaxed_3gfk_model_542_corrected_H_0001_3gfk,0.0936603007061836
relaxed_3gfk_model_543_corrected_H_0001_3gfk,0.0976814732387695
relaxed_3gfk_model_544_corrected_H_0001_3gfk,0.1149320558328165
relaxed_3gfk_model_545_corrected_H_0001_3gfk,0.0864590305127357
relaxed_3gfk_model_546_corrected_H_0001_3gfk,0.102478670139037
relaxed_3gfk_model_547_corrected_H_0001_3gfk,0.0919767640913156
relaxed_3gfk_model_548_corrected_H_0001_3gfk,0.1205858411472399
relaxed_3gfk_model_549_corrected_H_0001_3gfk,0.121231780842479
relaxed_3gfk_model_55_corrected_H_0001_3gfk,0.1021451568243391
relaxed_3gfk_model_550_corrected_H_0001_3gfk,0.0908024189051124
relaxed_3gfk_model_551_corrected_H_0001_3gfk,0.0976770661621896
relaxed_3gfk_model_552_corrected_H_0001_3gfk,0.0917473072889072
relaxed_3gfk_model_553_corrected_H_0001_3gfk,0.0927285840512668
relaxed_3gfk_model_554_corrected_H_0001_3gfk,0.1050120920783312
relaxed_3gfk_model_555_corrected_H_0001_3gfk,0.0886935872349806
relaxed_3gfk_model_556_corrected_H_0001_3gfk,0.0971636641283213
relaxed_3gfk_model_557_corrected_H_0001_3gfk,0.1199046840536942
relaxed_3gfk_model_558_corrected_H_0001_3gfk,0.0941138033135104
relaxed_3gfk_model_559_corrected_H_0001_3gfk,0.0891937951570439
relaxed_3gfk_model_56_corrected_H_0001_3gfk,0.0584664140566095
relaxed_3gfk_model_560_corrected_H_0001_3gfk,0.1072838705065658
relaxed_3gfk_model_561_corrected_H_0001_3gfk,0.0917721337957095
relaxed_3gfk_model_562_corrected_H_0001_3gfk,0.0912067101642852
relaxed_3gfk_model_563_corrected_H_0001_3gfk,0.1116530953992023
relaxed_3gfk_model_564_corrected_H_0001_3gfk,0.0906112978248128
relaxed_3gfk_model_565_corrected_H_0001_3gfk,0.0993264238368512
relaxed_3gfk_model_566_corrected_H_0001_3gfk,0.0878308795224604
relaxed_3gfk_model_567_corrected_H_0001_3gfk,0.1127987402297322
relaxed_3gfk_model_568_corrected_H_0001_3gfk,0.0925290158438237
relaxed_3gfk_model_569_corrected_H_0001_3gfk,0.1150925831008842
relaxed_3gfk_model_57_corrected_H_0001_3gfk,0.0681403848471903
relaxed_3gfk_model_570_corrected_H_0001_3gfk,0.0972409779267785
relaxed_3gfk_model_571_corrected_H_0001_3gfk,0.0940343965392578
relaxed_3gfk_model_572_corrected_H_0001_3gfk,0.1255837099593632
relaxed_3gfk_model_573_corrected_H_0001_3gfk,0.1018896539473721
relaxed_3gfk_model_574_corrected_H_0001_3gfk,0.098481168274378
relaxed_3gfk_model_575_corrected_H_0001_3gfk,0.0895850595736522
relaxed_3gfk_model_576_corrected_H_0001_3gfk,0.0862700790388193
relaxed_3gfk_model_577_corrected_H_0001_3gfk,0.0936995743765
relaxed_3gfk_model_578_corrected_H_0001_3gfk,0.1179172135210249
relaxed_3gfk_model_579_corrected_H_0001_3gfk,0.0981939219947385
relaxed_3gfk_model_58_corrected_H_0001_3gfk,0.0659750424790515
relaxed_3gfk_model_580_corrected_H_0001_3gfk,0.0959026173939667
relaxed_3gfk_model_581_corrected_H_0001_3gfk,0.0888773791578964
relaxed_3gfk_model_582_corrected_H_0001_3gfk,0.0874894378450509
relaxed_3gfk_model_583_corrected_H_0001_3gfk,0.1012539304954976
relaxed_3gfk_model_584_corrected_H_0001_3gfk,0.100886878708329
relaxed_3gfk_model_585_corrected_H_0001_3gfk,0.0945110719763262
relaxed_3gfk_model_586_corrected_H_0001_3gfk,0.093424630180333
relaxed_3gfk_model_587_corrected_H_0001_3gfk,0.0989170557086892
relaxed_3gfk_model_588_corrected_H_0001_3gfk,0.0944334670395646
relaxed_3gfk_model_589_corrected_H_0001_3gfk,0.0837904351951119
relaxed_3gfk_model_59_corrected_H_0001_3gfk,0.0826661673168933
relaxed_3gfk_model_590_corrected_H_0001_3gfk,0.1108069026502356
relaxed_3gfk_model_591_corrected_H_0001_3gfk,0.0975664912205571
relaxed_3gfk_model_592_corrected_H_0001_3gfk,0.1029703608507223
relaxed_3gfk_model_593_corrected_H_0001_3gfk,0.1033258532535535
relaxed_3gfk_model_594_corrected_H_0001_3gfk,0.0798502896629905
relaxed_3gfk_model_595_corrected_H_0001_3gfk,0.09410565626633
relaxed_3gfk_model_596_corrected_H_0001_3gfk,0.0965203616112851
relaxed_3gfk_model_597_corrected_H_0001_3gfk,0.0906127441998696
relaxed_3gfk_model_598_corrected_H_0001_3gfk,0.091146995886858
relaxed_3gfk_model_599_corrected_H_0001_3gfk,0.0937315962184868
relaxed_3gfk_model_6_corrected_H_0001_3gfk,0.1007607379117457
relaxed_3gfk_model_60_corrected_H_0001_3gfk,0.1210862356973258
relaxed_3gfk_model_600_corrected_H_0001_3gfk,0.1206631181148546
relaxed_3gfk_model_601_corrected_H_0001_3gfk,0.0973500418966519
relaxed_3gfk_model_602_corrected_H_0001_3gfk,0.0837089545059136
relaxed_3gfk_model_603_corrected_H_0001_3gfk,0.0984041340525021
relaxed_3gfk_model_604_corrected_H_0001_3gfk,0.0983198069636929
relaxed_3gfk_model_605_corrected_H_0001_3gfk,0.0966203608099912
relaxed_3gfk_model_606_corrected_H_0001_3gfk,0.090575846615728
relaxed_3gfk_model_607_corrected_H_0001_3gfk,0.0943639310024605
relaxed_3gfk_model_608_corrected_H_0001_3gfk,0.0972996583003375
relaxed_3gfk_model_609_corrected_H_0001_3gfk,0.109282978388891
relaxed_3gfk_model_61_corrected_H_0001_3gfk,0.0770550598914497
relaxed_3gfk_model_610_corrected_H_0001_3gfk,0.0955011694324663
relaxed_3gfk_model_611_corrected_H_0001_3gfk,0.0949912921527425
relaxed_3gfk_model_612_corrected_H_0001_3gfk,0.0927258801243696
relaxed_3gfk_model_613_corrected_H_0001_3gfk,0.1143919958219915
relaxed_3gfk_model_614_corrected_H_0001_3gfk,0.0943448977653649
relaxed_3gfk_model_615_corrected_H_0001_3gfk,0.0975228417681827
relaxed_3gfk_model_616_corrected_H_0001_3gfk,0.0897771599033264
relaxed_3gfk_model_617_corrected_H_0001_3gfk,0.0992864426511804
relaxed_3gfk_model_618_corrected_H_0001_3gfk,0.1223514380226917
relaxed_3gfk_model_619_corrected_H_0001_3gfk,0.0939553248513262
relaxed_3gfk_model_62_corrected_H_0001_3gfk,0.0984816490816966
relaxed_3gfk_model_620_corrected_H_0001_3gfk,0.102825657522759
relaxed_3gfk_model_621_corrected_H_0001_3gfk,0.1071194795277701
relaxed_3gfk_model_622_corrected_H_0001_3gfk,0.0942982108418741
relaxed_3gfk_model_623_corrected_H_0001_3gfk,0.0985207562886722
relaxed_3gfk_model_624_corrected_H_0001_3gfk,0.0989310944734663
relaxed_3gfk_model_625_corrected_H_0001_3gfk,0.093275078939611
relaxed_3gfk_model_626_corrected_H_0001_3gfk,0.0930530546989217
relaxed_3gfk_model_627_corrected_H_0001_3gfk,0.0939141091841706
relaxed_3gfk_model_628_corrected_H_0001_3gfk,0.1109515559054384
relaxed_3gfk_model_629_corrected_H_0001_3gfk,0.0870950706732811
relaxed_3gfk_model_63_corrected_H_0001_3gfk,0.1027668942764142
relaxed_3gfk_model_630_corrected_H_0001_3gfk,0.0949418633676044
relaxed_3gfk_model_631_corrected_H_0001_3gfk,0.0937498034940778
relaxed_3gfk_model_632_corrected_H_0001_3gfk,0.1010116102870085
relaxed_3gfk_model_633_corrected_H_0001_3gfk,0.0973441168801302
relaxed_3gfk_model_634_corrected_H_0001_3gfk,0.0954527520333304
relaxed_3gfk_model_635_corrected_H_0001_3gfk,0.0868055406106933
relaxed_3gfk_model_636_corrected_H_0001_3gfk,0.1043180271757446
relaxed_3gfk_model_637_corrected_H_0001_3gfk,0.0992489281290216
relaxed_3gfk_model_638_corrected_H_0001_3gfk,0.0905867740654943
relaxed_3gfk_model_639_corrected_H_0001_3gfk,0.0822036288829347
relaxed_3gfk_model_64_corrected_H_0001_3gfk,0.0569048695289698
relaxed_3gfk_model_640_corrected_H_0001_3gfk,0.0939538032671463
relaxed_3gfk_model_641_corrected_H_0001_3gfk,0.0887419155657587
relaxed_3gfk_model_642_corrected_H_0001_3gfk,0.0943092847325624
relaxed_3gfk_model_643_corrected_H_0001_3gfk,0.0951574059528349
relaxed_3gfk_model_644_corrected_H_0001_3gfk,0.096472123931288
relaxed_3gfk_model_645_corrected_H_0001_3gfk,0.0914879942880902
relaxed_3gfk_model_646_corrected_H_0001_3gfk,0.0930898920739373
relaxed_3gfk_model_647_corrected_H_0001_3gfk,0.1094647105157589
relaxed_3gfk_model_648_corrected_H_0001_3gfk,0.1111610858344534
relaxed_3gfk_model_649_corrected_H_0001_3gfk,0.0878986529722252
relaxed_3gfk_model_65_corrected_H_0001_3gfk,0.0902279070189722
relaxed_3gfk_model_650_corrected_H_0001_3gfk,0.0962173855272104
relaxed_3gfk_model_651_corrected_H_0001_3gfk,0.109357337700155
relaxed_3gfk_model_652_corrected_H_0001_3gfk,0.0928266480966599
relaxed_3gfk_model_653_corrected_H_0001_3gfk,0.1089999157967636
relaxed_3gfk_model_654_corrected_H_0001_3gfk,0.1001863040552008
relaxed_3gfk_model_655_corrected_H_0001_3gfk,0.1023306894377261
relaxed_3gfk_model_656_corrected_H_0001_3gfk,0.1044253865336484
relaxed_3gfk_model_657_corrected_H_0001_3gfk,0.1202507153605914
relaxed_3gfk_model_658_corrected_H_0001_3gfk,0.1205977453132244
relaxed_3gfk_model_659_corrected_H_0001_3gfk,0.100884169965769
relaxed_3gfk_model_66_corrected_H_0001_3gfk,0.0775457070515627
relaxed_3gfk_model_660_corrected_H_0001_3gfk,0.099001518865311
relaxed_3gfk_model_661_corrected_H_0001_3gfk,0.0941699064989846
relaxed_3gfk_model_662_corrected_H_0001_3gfk,0.093790995492903
relaxed_3gfk_model_663_corrected_H_0001_3gfk,0.0917518282146581
relaxed_3gfk_model_664_corrected_H_0001_3gfk,0.0924101018173931
relaxed_3gfk_model_665_corrected_H_0001_3gfk,0.097269907255458
relaxed_3gfk_model_666_corrected_H_0001_3gfk,0.0922432579616531
relaxed_3gfk_model_667_corrected_H_0001_3gfk,0.1055321144369631
relaxed_3gfk_model_668_corrected_H_0001_3gfk,0.1196896651959985
relaxed_3gfk_model_669_corrected_H_0001_3gfk,0.099914071337408
relaxed_3gfk_model_67_corrected_H_0001_3gfk,0.0472563797797647
relaxed_3gfk_model_670_corrected_H_0001_3gfk,0.0884195459400282
relaxed_3gfk_model_671_corrected_H_0001_3gfk,0.095956067470476
relaxed_3gfk_model_672_corrected_H_0001_3gfk,0.0868432165732487
relaxed_3gfk_model_673_corrected_H_0001_3gfk,0.1075288574327382
relaxed_3gfk_model_674_corrected_H_0001_3gfk,0.1125173079194712
relaxed_3gfk_model_675_corrected_H_0001_3gfk,0.0962063352646708
relaxed_3gfk_model_676_corrected_H_0001_3gfk,0.1003273308317613
relaxed_3gfk_model_677_corrected_H_0001_3gfk,0.0954455374842432
relaxed_3gfk_model_678_corrected_H_0001_3gfk,0.1037675588359869
relaxed_3gfk_model_679_corrected_H_0001_3gfk,0.0917911531573168
relaxed_3gfk_model_68_corrected_H_0001_3gfk,0.0421614501302486
relaxed_3gfk_model_680_corrected_H_0001_3gfk,0.1148104012610898
relaxed_3gfk_model_681_corrected_H_0001_3gfk,0.0954378716240494
relaxed_3gfk_model_682_corrected_H_0001_3gfk,0.0976297359210991
relaxed_3gfk_model_683_corrected_H_0001_3gfk,0.1004550061953324
relaxed_3gfk_model_684_corrected_H_0001_3gfk,0.0925420693301644
relaxed_3gfk_model_685_corrected_H_0001_3gfk,0.1143060317223619
relaxed_3gfk_model_686_corrected_H_0001_3gfk,0.0976517035133757
relaxed_3gfk_model_687_corrected_H_0001_3gfk,0.0898227008961942
relaxed_3gfk_model_688_corrected_H_0001_3gfk,0.1038277615073451
relaxed_3gfk_model_689_corrected_H_0001_3gfk,0.1069862680700551
relaxed_3gfk_model_69_corrected_H_0001_3gfk,0.0731124334689884
relaxed_3gfk_model_690_corrected_H_0001_3gfk,0.1195076489274039
relaxed_3gfk_model_691_corrected_H_0001_3gfk,0.0991131984046738
relaxed_3gfk_model_692_corrected_H_0001_3gfk,0.1080853032276747
relaxed_3gfk_model_693_corrected_H_0001_3gfk,0.098641516788728
relaxed_3gfk_model_694_corrected_H_0001_3gfk,0.1116883810305724
relaxed_3gfk_model_695_corrected_H_0001_3gfk,0.0951290551891456
relaxed_3gfk_model_696_corrected_H_0001_3gfk,0.1009314601384643
relaxed_3gfk_model_697_corrected_H_0001_3gfk,0.0954968089557977
relaxed_3gfk_model_698_corrected_H_0001_3gfk,0.1032033263559293
relaxed_3gfk_model_699_corrected_H_0001_3gfk,0.1119168279613526
relaxed_3gfk_model_7_corrected_H_0001_3gfk,0.0756734723476489
relaxed_3gfk_model_70_corrected_H_0001_3gfk,0.0531057201614142
relaxed_3gfk_model_700_corrected_H_0001_3gfk,0.1026401134335319
relaxed_3gfk_model_701_corrected_H_0001_3gfk,0.094748968215983
relaxed_3gfk_model_702_corrected_H_0001_3gfk,0.0996473923104877
relaxed_3gfk_model_703_corrected_H_0001_3gfk,0.097388211523245
relaxed_3gfk_model_704_corrected_H_0001_3gfk,0.0958891667487155
relaxed_3gfk_model_705_corrected_H_0001_3gfk,0.097986291135203
relaxed_3gfk_model_706_corrected_H_0001_3gfk,0.1007486771075717
relaxed_3gfk_model_707_corrected_H_0001_3gfk,0.0929403319484459
relaxed_3gfk_model_708_corrected_H_0001_3gfk,0.096907991450989
relaxed_3gfk_model_709_corrected_H_0001_3gfk,0.0938699467803303
relaxed_3gfk_model_71_corrected_H_0001_3gfk,0.0509371543381421
relaxed_3gfk_model_710_corrected_H_0001_3gfk,0.0976902399787388
relaxed_3gfk_model_711_corrected_H_0001_3gfk,0.0998373843246615
relaxed_3gfk_model_712_corrected_H_0001_3gfk,0.116802877975924
relaxed_3gfk_model_713_corrected_H_0001_3gfk,0.0964537715819386
relaxed_3gfk_model_714_corrected_H_0001_3gfk,0.0895544170126378
relaxed_3gfk_model_715_corrected_H_0001_3gfk,0.0971115196735368
relaxed_3gfk_model_716_corrected_H_0001_3gfk,0.1165255792624054
relaxed_3gfk_model_717_corrected_H_0001_3gfk,0.0983398862247697
relaxed_3gfk_model_718_corrected_H_0001_3gfk,0.1007974146909449
relaxed_3gfk_model_719_corrected_H_0001_3gfk,0.1022952913581435
relaxed_3gfk_model_72_corrected_H_0001_3gfk,0.0775174536677767
relaxed_3gfk_model_720_corrected_H_0001_3gfk,0.087916005455581
relaxed_3gfk_model_721_corrected_H_0001_3gfk,0.0984173031098556
relaxed_3gfk_model_722_corrected_H_0001_3gfk,0.0925914821145609
relaxed_3gfk_model_723_corrected_H_0001_3gfk,0.1010221108276843
relaxed_3gfk_model_724_corrected_H_0001_3gfk,0.0983727328319068
relaxed_3gfk_model_725_corrected_H_0001_3gfk,0.0947692034741144
relaxed_3gfk_model_726_corrected_H_0001_3gfk,0.095618054446205
relaxed_3gfk_model_727_corrected_H_0001_3gfk,0.0957900031986384
relaxed_3gfk_model_728_corrected_H_0001_3gfk,0.0950908883353678
relaxed_3gfk_model_729_corrected_H_0001_3gfk,0.0921177352840372
relaxed_3gfk_model_73_corrected_H_0001_3gfk,0.0717953956465855
relaxed_3gfk_model_730_corrected_H_0001_3gfk,0.1022228972706274
relaxed_3gfk_model_731_corrected_H_0001_3gfk,0.0941848638329997
relaxed_3gfk_model_732_corrected_H_0001_3gfk,0.1123189789121609
relaxed_3gfk_model_733_corrected_H_0001_3gfk,0.0995877830621638
relaxed_3gfk_model_734_corrected_H_0001_3gfk,0.0914867446285842
relaxed_3gfk_model_735_corrected_H_0001_3gfk,0.0979869712692782
relaxed_3gfk_model_736_corrected_H_0001_3gfk,0.0947673010273794
relaxed_3gfk_model_737_corrected_H_0001_3gfk,0.0964536820679382
relaxed_3gfk_model_738_corrected_H_0001_3gfk,0.093110186562564
relaxed_3gfk_model_739_corrected_H_0001_3gfk,0.0963771994329299
relaxed_3gfk_model_74_corrected_H_0001_3gfk,0.0860067430565053
relaxed_3gfk_model_740_corrected_H_0001_3gfk,0.0994447949759819
relaxed_3gfk_model_741_corrected_H_0001_3gfk,0.0931957049364207
relaxed_3gfk_model_742_corrected_H_0001_3gfk,0.0959622675992941
relaxed_3gfk_model_743_corrected_H_0001_3gfk,0.1007960956008166
relaxed_3gfk_model_744_corrected_H_0001_3gfk,0.0951161987351579
relaxed_3gfk_model_745_corrected_H_0001_3gfk,0.0979624787278891
relaxed_3gfk_model_746_corrected_H_0001_3gfk,0.0954878892561186
relaxed_3gfk_model_747_corrected_H_0001_3gfk,0.0929558626476209
relaxed_3gfk_model_748_corrected_H_0001_3gfk,0.0921804935530886
relaxed_3gfk_model_749_corrected_H_0001_3gfk,0.0991210118113483
relaxed_3gfk_model_75_corrected_H_0001_3gfk,0.0381718364656881
relaxed_3gfk_model_750_corrected_H_0001_3gfk,0.0924597250746279
relaxed_3gfk_model_751_corrected_H_0001_3gfk,0.0962264478045595
relaxed_3gfk_model_752_corrected_H_0001_3gfk,0.0994116411837927
relaxed_3gfk_model_753_corrected_H_0001_3gfk,0.0996619388870479
relaxed_3gfk_model_754_corrected_H_0001_3gfk,0.0965071137225242
relaxed_3gfk_model_755_corrected_H_0001_3gfk,0.0922284354418949
relaxed_3gfk_model_756_corrected_H_0001_3gfk,0.0989229966586352
relaxed_3gfk_model_757_corrected_H_0001_3gfk,0.1123484778878606
relaxed_3gfk_model_758_corrected_H_0001_3gfk,0.0993581890641627
relaxed_3gfk_model_759_corrected_H_0001_3gfk,0.0984177853311018
relaxed_3gfk_model_76_corrected_H_0001_3gfk,0.045109655614091
relaxed_3gfk_model_760_corrected_H_0001_3gfk,0.0946235836922626
relaxed_3gfk_model_761_corrected_H_0001_3gfk,0.0924200173731584
relaxed_3gfk_model_762_corrected_H_0001_3gfk,0.1052718593452501
relaxed_3gfk_model_763_corrected_H_0001_3gfk,0.0954933429329687
relaxed_3gfk_model_764_corrected_H_0001_3gfk,0.0985675373504505
relaxed_3gfk_model_765_corrected_H_0001_3gfk,0.098254380062425
relaxed_3gfk_model_766_corrected_H_0001_3gfk,0.0956108871308555
relaxed_3gfk_model_767_corrected_H_0001_3gfk,0.0905150652195987
relaxed_3gfk_model_768_corrected_H_0001_3gfk,0.1005811710202214
relaxed_3gfk_model_769_corrected_H_0001_3gfk,0.0984360065880741
relaxed_3gfk_model_77_corrected_H_0001_3gfk,0.050250958200764
relaxed_3gfk_model_770_corrected_H_0001_3gfk,0.0978249132698749
relaxed_3gfk_model_771_corrected_H_0001_3gfk,0.0955556990485931
relaxed_3gfk_model_772_corrected_H_0001_3gfk,0.0947221367519502
relaxed_3gfk_model_773_corrected_H_0001_3gfk,0.0964055250369144
relaxed_3gfk_model_774_corrected_H_0001_3gfk,0.0985576812557644
relaxed_3gfk_model_775_corrected_H_0001_3gfk,0.101356989677515
relaxed_3gfk_model_776_corrected_H_0001_3gfk,0.103558257237598
relaxed_3gfk_model_777_corrected_H_0001_3gfk,0.0993972933344771
relaxed_3gfk_model_778_corrected_H_0001_3gfk,0.0923873310409037
relaxed_3gfk_model_779_corrected_H_0001_3gfk,0.0941527990597782
relaxed_3gfk_model_78_corrected_H_0001_3gfk,0.0582991613079704
relaxed_3gfk_model_780_corrected_H_0001_3gfk,0.0960043890487189
