pdb_file,interface_rsm
relaxed_1ggp_model_44_corrected_H_0001_1ggp,0.0457370257497717
relaxed_1ggp_model_440_corrected_H_0001_1ggp,0.086981776912707
relaxed_1ggp_model_441_corrected_H_0001_1ggp,0.1339994525613276
relaxed_1ggp_model_442_corrected_H_0001_1ggp,0.0938754290370243
relaxed_1ggp_model_443_corrected_H_0001_1ggp,0.0830108324259132
relaxed_1ggp_model_444_corrected_H_0001_1ggp,0.0813675861397833
relaxed_1ggp_model_445_corrected_H_0001_1ggp,0.1030840931377785
relaxed_1ggp_model_446_corrected_H_0001_1ggp,0.0991137420506074
relaxed_1ggp_model_447_corrected_H_0001_1ggp,0.0828293462796233
relaxed_1ggp_model_448_corrected_H_0001_1ggp,0.0936857334002639
relaxed_1ggp_model_449_corrected_H_0001_1ggp,0.1097525841792194
relaxed_1ggp_model_45_corrected_H_0001_1ggp,0.0450179805126162
relaxed_1ggp_model_450_corrected_H_0001_1ggp,0.104613974486707
relaxed_1ggp_model_451_corrected_H_0001_1ggp,0.1024008765015245
relaxed_1ggp_model_452_corrected_H_0001_1ggp,0.0854872804066357
relaxed_1ggp_model_453_corrected_H_0001_1ggp,0.0944400915949612
relaxed_1ggp_model_454_corrected_H_0001_1ggp,0.1338809608082745
relaxed_1ggp_model_455_corrected_H_0001_1ggp,0.103331137405303
relaxed_1ggp_model_456_corrected_H_0001_1ggp,0.121379731623539
relaxed_1ggp_model_457_corrected_H_0001_1ggp,0.0813633235755835
relaxed_1ggp_model_458_corrected_H_0001_1ggp,0.105595397625614
relaxed_1ggp_model_459_corrected_H_0001_1ggp,0.120782485893698
relaxed_1ggp_model_46_corrected_H_0001_1ggp,0.0453343914554695
relaxed_1ggp_model_460_corrected_H_0001_1ggp,0.0921539564466902
relaxed_1ggp_model_461_corrected_H_0001_1ggp,0.0976016860366982
relaxed_1ggp_model_462_corrected_H_0001_1ggp,0.1200171100055085
relaxed_1ggp_model_463_corrected_H_0001_1ggp,0.1075888103186916
relaxed_1ggp_model_464_corrected_H_0001_1ggp,0.1350010944018621
relaxed_1ggp_model_465_corrected_H_0001_1ggp,0.0912381672650504
relaxed_1ggp_model_466_corrected_H_0001_1ggp,0.1059132120594092
relaxed_1ggp_model_467_corrected_H_0001_1ggp,0.1153184993228252
relaxed_1ggp_model_468_corrected_H_0001_1ggp,0.1358543561878173
relaxed_1ggp_model_469_corrected_H_0001_1ggp,0.0944514709808177
relaxed_1ggp_model_47_corrected_H_0001_1ggp,0.0341076295561916
relaxed_1ggp_model_470_corrected_H_0001_1ggp,0.0937703140036903
relaxed_1ggp_model_471_corrected_H_0001_1ggp,0.1207860969396559
relaxed_1ggp_model_472_corrected_H_0001_1ggp,0.1316402076383533
relaxed_1ggp_model_473_corrected_H_0001_1ggp,0.0895698524786065
relaxed_1ggp_model_474_corrected_H_0001_1ggp,0.0894159527338418
relaxed_1ggp_model_475_corrected_H_0001_1ggp,0.1009424835765058
relaxed_1ggp_model_476_corrected_H_0001_1ggp,0.0990049719122183
relaxed_1ggp_model_477_corrected_H_0001_1ggp,0.1231521162949187
relaxed_1ggp_model_478_corrected_H_0001_1ggp,0.1124130510317663
relaxed_1ggp_model_479_corrected_H_0001_1ggp,0.09818697244158
relaxed_1ggp_model_48_corrected_H_0001_1ggp,0.0477265739487816
relaxed_1ggp_model_480_corrected_H_0001_1ggp,0.1115765519623985
relaxed_1ggp_model_481_corrected_H_0001_1ggp,0.0884713598642469
relaxed_1ggp_model_482_corrected_H_0001_1ggp,0.1075300698891439
relaxed_1ggp_model_483_corrected_H_0001_1ggp,0.1079539219162075
relaxed_1ggp_model_484_corrected_H_0001_1ggp,0.0854642903094938
relaxed_1ggp_model_485_corrected_H_0001_1ggp,0.1137812972517024
relaxed_1ggp_model_486_corrected_H_0001_1ggp,0.0943572002829156
relaxed_1ggp_model_487_corrected_H_0001_1ggp,0.1470695931202622
relaxed_1ggp_model_488_corrected_H_0001_1ggp,0.090189771627427
relaxed_1ggp_model_489_corrected_H_0001_1ggp,0.1148148561530941
relaxed_1ggp_model_49_corrected_H_0001_1ggp,0.0334166594480119
relaxed_1ggp_model_490_corrected_H_0001_1ggp,0.0919584125869357
relaxed_1ggp_model_491_corrected_H_0001_1ggp,0.1109887082098713
relaxed_1ggp_model_492_corrected_H_0001_1ggp,0.0896716500174539
relaxed_1ggp_model_493_corrected_H_0001_1ggp,0.0908651979571341
relaxed_1ggp_model_494_corrected_H_0001_1ggp,0.0986992535157481
relaxed_1ggp_model_495_corrected_H_0001_1ggp,0.0991854924684889
relaxed_1ggp_model_496_corrected_H_0001_1ggp,0.110924802961568
relaxed_1ggp_model_497_corrected_H_0001_1ggp,0.0906319090743834
relaxed_1ggp_model_498_corrected_H_0001_1ggp,0.0935295242092276
relaxed_1ggp_model_499_corrected_H_0001_1ggp,0.1089555829486552
relaxed_1ggp_model_5_corrected_H_0001_1ggp,0.0410517137096567
relaxed_1ggp_model_50_corrected_H_0001_1ggp,0.0275220854820125
relaxed_1ggp_model_500_corrected_H_0001_1ggp,0.1140931902354099
relaxed_1ggp_model_501_corrected_H_0001_1ggp,0.0980191413098188
relaxed_1ggp_model_502_corrected_H_0001_1ggp,0.1268672020109013
relaxed_1ggp_model_503_corrected_H_0001_1ggp,0.0899873764861284
relaxed_1ggp_model_504_corrected_H_0001_1ggp,0.0988790582166592
relaxed_1ggp_model_505_corrected_H_0001_1ggp,0.1086900566821066
relaxed_1ggp_model_506_corrected_H_0001_1ggp,0.0972313745621035
relaxed_1ggp_model_507_corrected_H_0001_1ggp,0.0969705937323875
relaxed_1ggp_model_508_corrected_H_0001_1ggp,0.0915708823062161
relaxed_1ggp_model_509_corrected_H_0001_1ggp,0.1115047998784195
relaxed_1ggp_model_51_corrected_H_0001_1ggp,0.0254969515900286
relaxed_1ggp_model_510_corrected_H_0001_1ggp,0.1168104255747087
relaxed_1ggp_model_511_corrected_H_0001_1ggp,0.0848630142680991
relaxed_1ggp_model_512_corrected_H_0001_1ggp,0.1076435730527274
relaxed_1ggp_model_513_corrected_H_0001_1ggp,0.1200237020489787
relaxed_1ggp_model_514_corrected_H_0001_1ggp,0.1046599977716497
relaxed_1ggp_model_515_corrected_H_0001_1ggp,0.1021825848140989
relaxed_1ggp_model_516_corrected_H_0001_1ggp,0.1342302311973546
relaxed_1ggp_model_517_corrected_H_0001_1ggp,0.1043811570086624
relaxed_1ggp_model_518_corrected_H_0001_1ggp,0.097320401895429
relaxed_1ggp_model_519_corrected_H_0001_1ggp,0.113578471422204
relaxed_1ggp_model_52_corrected_H_0001_1ggp,0.0506103120706886
relaxed_1ggp_model_520_corrected_H_0001_1ggp,0.1077871045773991
relaxed_1ggp_model_521_corrected_H_0001_1ggp,0.1044029617450411
relaxed_1ggp_model_522_corrected_H_0001_1ggp,0.1131613917245265
relaxed_1ggp_model_523_corrected_H_0001_1ggp,0.1366870219221962
relaxed_1ggp_model_524_corrected_H_0001_1ggp,0.1173342751463239
relaxed_1ggp_model_525_corrected_H_0001_1ggp,0.1045736575555669
relaxed_1ggp_model_526_corrected_H_0001_1ggp,0.1376466565736404
relaxed_1ggp_model_527_corrected_H_0001_1ggp,0.100469318611902
relaxed_1ggp_model_528_corrected_H_0001_1ggp,0.1210826265217584
relaxed_1ggp_model_529_corrected_H_0001_1ggp,0.0913285301191599
relaxed_1ggp_model_53_corrected_H_0001_1ggp,0.0823032760847272
relaxed_1ggp_model_530_corrected_H_0001_1ggp,0.1027426052238051
relaxed_1ggp_model_531_corrected_H_0001_1ggp,0.101603407290218
relaxed_1ggp_model_532_corrected_H_0001_1ggp,0.0782522828186488
relaxed_1ggp_model_533_corrected_H_0001_1ggp,0.1511991500351452
relaxed_1ggp_model_534_corrected_H_0001_1ggp,0.0923478024834384
relaxed_1ggp_model_535_corrected_H_0001_1ggp,0.1138639904404418
relaxed_1ggp_model_536_corrected_H_0001_1ggp,0.1433040492088036
relaxed_1ggp_model_537_corrected_H_0001_1ggp,0.1444981881192534
relaxed_1ggp_model_538_corrected_H_0001_1ggp,0.0944737803326164
relaxed_1ggp_model_539_corrected_H_0001_1ggp,0.1184426003415277
relaxed_1ggp_model_54_corrected_H_0001_1ggp,0.040579458804583
relaxed_1ggp_model_540_corrected_H_0001_1ggp,0.1533257708329579
relaxed_1ggp_model_541_corrected_H_0001_1ggp,0.0842540788025428
relaxed_1ggp_model_542_corrected_H_0001_1ggp,0.115245150513357
relaxed_1ggp_model_543_corrected_H_0001_1ggp,0.1212463918068776
relaxed_1ggp_model_544_corrected_H_0001_1ggp,0.0788463467457932
relaxed_1ggp_model_545_corrected_H_0001_1ggp,0.102162587221468
relaxed_1ggp_model_546_corrected_H_0001_1ggp,0.1256382335357983
relaxed_1ggp_model_547_corrected_H_0001_1ggp,0.1108353716079092
relaxed_1ggp_model_548_corrected_H_0001_1ggp,0.1305082043404121
relaxed_1ggp_model_549_corrected_H_0001_1ggp,0.0938842166695776
relaxed_1ggp_model_55_corrected_H_0001_1ggp,0.066518319608348
relaxed_1ggp_model_550_corrected_H_0001_1ggp,0.123481970557277
relaxed_1ggp_model_551_corrected_H_0001_1ggp,0.0895427830589447
relaxed_1ggp_model_552_corrected_H_0001_1ggp,0.1113710527839057
relaxed_1ggp_model_553_corrected_H_0001_1ggp,0.1185926987586863
relaxed_1ggp_model_554_corrected_H_0001_1ggp,0.095966390836098
relaxed_1ggp_model_555_corrected_H_0001_1ggp,0.1372282259032672
relaxed_1ggp_model_556_corrected_H_0001_1ggp,0.100432979707277
relaxed_1ggp_model_557_corrected_H_0001_1ggp,0.0962134521147873
relaxed_1ggp_model_558_corrected_H_0001_1ggp,0.1146326286799368
relaxed_1ggp_model_559_corrected_H_0001_1ggp,0.1092224134508571
relaxed_1ggp_model_56_corrected_H_0001_1ggp,0.0347082375194549
relaxed_1ggp_model_560_corrected_H_0001_1ggp,0.1092348771234612
relaxed_1ggp_model_561_corrected_H_0001_1ggp,0.1430663098735494
relaxed_1ggp_model_562_corrected_H_0001_1ggp,0.1111665192673039
relaxed_1ggp_model_563_corrected_H_0001_1ggp,0.0931235121919752
relaxed_1ggp_model_564_corrected_H_0001_1ggp,0.1221590371877611
relaxed_1ggp_model_565_corrected_H_0001_1ggp,0.1042691798977819
relaxed_1ggp_model_566_corrected_H_0001_1ggp,0.1230802389136528
relaxed_1ggp_model_567_corrected_H_0001_1ggp,0.1233022113151309
relaxed_1ggp_model_568_corrected_H_0001_1ggp,0.1029100087555919
relaxed_1ggp_model_569_corrected_H_0001_1ggp,0.1091904157817806
relaxed_1ggp_model_57_corrected_H_0001_1ggp,0.0841992417031025
relaxed_1ggp_model_570_corrected_H_0001_1ggp,0.0889610851350005
relaxed_1ggp_model_571_corrected_H_0001_1ggp,0.1114417510241086
relaxed_1ggp_model_572_corrected_H_0001_1ggp,0.1255057191847551
relaxed_1ggp_model_573_corrected_H_0001_1ggp,0.0958000706159823
relaxed_1ggp_model_574_corrected_H_0001_1ggp,0.09401618323014
relaxed_1ggp_model_575_corrected_H_0001_1ggp,0.1080304298186562
relaxed_1ggp_model_576_corrected_H_0001_1ggp,0.1264594894157018
relaxed_1ggp_model_577_corrected_H_0001_1ggp,0.1252344834521451
relaxed_1ggp_model_578_corrected_H_0001_1ggp,0.111339597176483
relaxed_1ggp_model_579_corrected_H_0001_1ggp,0.1242772835143479
relaxed_1ggp_model_58_corrected_H_0001_1ggp,0.0248830685637118
relaxed_1ggp_model_580_corrected_H_0001_1ggp,0.1072020123442411
relaxed_1ggp_model_581_corrected_H_0001_1ggp,0.1087444835537487
relaxed_1ggp_model_582_corrected_H_0001_1ggp,0.1343235106957893
relaxed_1ggp_model_583_corrected_H_0001_1ggp,0.104126847957623
relaxed_1ggp_model_584_corrected_H_0001_1ggp,0.1046621610679819
relaxed_1ggp_model_585_corrected_H_0001_1ggp,0.1066031929772075
relaxed_1ggp_model_586_corrected_H_0001_1ggp,0.1299092005696752
relaxed_1ggp_model_587_corrected_H_0001_1ggp,0.1190695348108228
relaxed_1ggp_model_588_corrected_H_0001_1ggp,0.1283429473944954
relaxed_1ggp_model_589_corrected_H_0001_1ggp,0.095863944561286
relaxed_1ggp_model_59_corrected_H_0001_1ggp,0.0431504094055701
relaxed_1ggp_model_590_corrected_H_0001_1ggp,0.1066789604314334
relaxed_1ggp_model_591_corrected_H_0001_1ggp,0.1180523608919031
relaxed_1ggp_model_592_corrected_H_0001_1ggp,0.0952702142391043
relaxed_1ggp_model_593_corrected_H_0001_1ggp,0.1011002296425575
relaxed_1ggp_model_594_corrected_H_0001_1ggp,0.0966278179634686
relaxed_1ggp_model_595_corrected_H_0001_1ggp,0.1419747400547097
relaxed_1ggp_model_596_corrected_H_0001_1ggp,0.1080575889461437
relaxed_1ggp_model_597_corrected_H_0001_1ggp,0.1163932783355404
relaxed_1ggp_model_598_corrected_H_0001_1ggp,0.1400713756310506
relaxed_1ggp_model_599_corrected_H_0001_1ggp,0.1112421029219612
relaxed_1ggp_model_6_corrected_H_0001_1ggp,0.0204840687600047
relaxed_1ggp_model_60_corrected_H_0001_1ggp,0.0604216437509611
relaxed_1ggp_model_600_corrected_H_0001_1ggp,0.1413774566184616
relaxed_1ggp_model_601_corrected_H_0001_1ggp,0.1172524222336345
relaxed_1ggp_model_602_corrected_H_0001_1ggp,0.1068223316249152
relaxed_1ggp_model_603_corrected_H_0001_1ggp,0.1320360969689018
relaxed_1ggp_model_604_corrected_H_0001_1ggp,0.1143579391740656
relaxed_1ggp_model_605_corrected_H_0001_1ggp,0.1189724971083249
relaxed_1ggp_model_606_corrected_H_0001_1ggp,0.0993437746411961
relaxed_1ggp_model_607_corrected_H_0001_1ggp,0.1168773403818035
relaxed_1ggp_model_608_corrected_H_0001_1ggp,0.1037320613105568
relaxed_1ggp_model_609_corrected_H_0001_1ggp,0.0958066646569571
relaxed_1ggp_model_61_corrected_H_0001_1ggp,0.0653757683628957
relaxed_1ggp_model_610_corrected_H_0001_1ggp,0.1358420368571009
relaxed_1ggp_model_611_corrected_H_0001_1ggp,0.1156861646686347
relaxed_1ggp_model_612_corrected_H_0001_1ggp,0.0857897426593031
relaxed_1ggp_model_613_corrected_H_0001_1ggp,0.1251035204484666
relaxed_1ggp_model_614_corrected_H_0001_1ggp,0.136927136392797
relaxed_1ggp_model_615_corrected_H_0001_1ggp,0.0856192003282
relaxed_1ggp_model_616_corrected_H_0001_1ggp,0.1134313807209736
relaxed_1ggp_model_617_corrected_H_0001_1ggp,0.1419544373000499
relaxed_1ggp_model_618_corrected_H_0001_1ggp,0.1223018717892239
relaxed_1ggp_model_619_corrected_H_0001_1ggp,0.1273981913052852
relaxed_1ggp_model_62_corrected_H_0001_1ggp,0.0523698028352509
relaxed_1ggp_model_620_corrected_H_0001_1ggp,0.114723332616244
relaxed_1ggp_model_621_corrected_H_0001_1ggp,0.1422372581437007
relaxed_1ggp_model_622_corrected_H_0001_1ggp,0.1141599567019971
relaxed_1ggp_model_623_corrected_H_0001_1ggp,0.1072569808079637
relaxed_1ggp_model_624_corrected_H_0001_1ggp,0.1072148616007143
relaxed_1ggp_model_625_corrected_H_0001_1ggp,0.1352754660054242
relaxed_1ggp_model_626_corrected_H_0001_1ggp,0.0833137799739602
relaxed_1ggp_model_627_corrected_H_0001_1ggp,0.1371505669168186
relaxed_1ggp_model_628_corrected_H_0001_1ggp,0.1388741063115505
relaxed_1ggp_model_629_corrected_H_0001_1ggp,0.1083675074570436
relaxed_1ggp_model_63_corrected_H_0001_1ggp,0.0476152960198553
relaxed_1ggp_model_630_corrected_H_0001_1ggp,0.1202372013402577
relaxed_1ggp_model_631_corrected_H_0001_1ggp,0.1186521858894512
relaxed_1ggp_model_632_corrected_H_0001_1ggp,0.0984128743747368
relaxed_1ggp_model_633_corrected_H_0001_1ggp,0.1233337843227899
relaxed_1ggp_model_634_corrected_H_0001_1ggp,0.1119655356058267
relaxed_1ggp_model_635_corrected_H_0001_1ggp,0.1356135035762607
relaxed_1ggp_model_636_corrected_H_0001_1ggp,0.0977318650558908
relaxed_1ggp_model_637_corrected_H_0001_1ggp,0.0999665324293873
relaxed_1ggp_model_638_corrected_H_0001_1ggp,0.1044595016843685
relaxed_1ggp_model_639_corrected_H_0001_1ggp,0.1203307069234323
relaxed_1ggp_model_64_corrected_H_0001_1ggp,0.0897982876969617
relaxed_1ggp_model_640_corrected_H_0001_1ggp,0.1220256075772093
relaxed_1ggp_model_641_corrected_H_0001_1ggp,0.1492462803050068
relaxed_1ggp_model_642_corrected_H_0001_1ggp,0.1546443740833362
relaxed_1ggp_model_643_corrected_H_0001_1ggp,0.1393736046246624
relaxed_1ggp_model_644_corrected_H_0001_1ggp,0.1090024220054521
relaxed_1ggp_model_645_corrected_H_0001_1ggp,0.1007753489284721
relaxed_1ggp_model_646_corrected_H_0001_1ggp,0.0994252006186357
relaxed_1ggp_model_647_corrected_H_0001_1ggp,0.1059863878887996
relaxed_1ggp_model_648_corrected_H_0001_1ggp,0.0898446191229948
relaxed_1ggp_model_649_corrected_H_0001_1ggp,0.1181807289571949
relaxed_1ggp_model_65_corrected_H_0001_1ggp,0.0733852543701125
relaxed_1ggp_model_650_corrected_H_0001_1ggp,0.1103039141092099
relaxed_1ggp_model_651_corrected_H_0001_1ggp,0.115580401714195
relaxed_1ggp_model_652_corrected_H_0001_1ggp,0.1124294215848585
relaxed_1ggp_model_653_corrected_H_0001_1ggp,0.1237420158197537
relaxed_1ggp_model_654_corrected_H_0001_1ggp,0.1556369962665425
relaxed_1ggp_model_655_corrected_H_0001_1ggp,0.1127168985863792
relaxed_1ggp_model_656_corrected_H_0001_1ggp,0.1184585159901848
relaxed_1ggp_model_657_corrected_H_0001_1ggp,0.114965434644695
relaxed_1ggp_model_658_corrected_H_0001_1ggp,0.1279718358993471
relaxed_1ggp_model_659_corrected_H_0001_1ggp,0.1213272816783774
relaxed_1ggp_model_66_corrected_H_0001_1ggp,0.0477174238447264
relaxed_1ggp_model_660_corrected_H_0001_1ggp,0.1146790455837517
relaxed_1ggp_model_661_corrected_H_0001_1ggp,0.1201225198599038
relaxed_1ggp_model_662_corrected_H_0001_1ggp,0.1087085033767109
relaxed_1ggp_model_663_corrected_H_0001_1ggp,0.1049402108904582
relaxed_1ggp_model_664_corrected_H_0001_1ggp,0.1280257033158125
relaxed_1ggp_model_665_corrected_H_0001_1ggp,0.1173725479359669
relaxed_1ggp_model_666_corrected_H_0001_1ggp,0.119784802486418
relaxed_1ggp_model_667_corrected_H_0001_1ggp,0.1102316305990531
relaxed_1ggp_model_668_corrected_H_0001_1ggp,0.1164804209134537
relaxed_1ggp_model_669_corrected_H_0001_1ggp,0.1303654726305239
relaxed_1ggp_model_67_corrected_H_0001_1ggp,0.05282035418459
relaxed_1ggp_model_670_corrected_H_0001_1ggp,0.1088754057819751
relaxed_1ggp_model_671_corrected_H_0001_1ggp,0.1130602240581246
relaxed_1ggp_model_672_corrected_H_0001_1ggp,0.1233957794905808
relaxed_1ggp_model_673_corrected_H_0001_1ggp,0.1141719334679056
relaxed_1ggp_model_674_corrected_H_0001_1ggp,0.1189849742424176
relaxed_1ggp_model_675_corrected_H_0001_1ggp,0.1356567038266055
relaxed_1ggp_model_676_corrected_H_0001_1ggp,0.1145337734933991
relaxed_1ggp_model_677_corrected_H_0001_1ggp,0.1065690057419411
relaxed_1ggp_model_678_corrected_H_0001_1ggp,0.1262364519880404
relaxed_1ggp_model_679_corrected_H_0001_1ggp,0.1430456024671891
relaxed_1ggp_model_68_corrected_H_0001_1ggp,0.0655586937094223
relaxed_1ggp_model_680_corrected_H_0001_1ggp,0.1240697728730912
relaxed_1ggp_model_681_corrected_H_0001_1ggp,0.1107638727364869
relaxed_1ggp_model_682_corrected_H_0001_1ggp,0.1103455555245254
relaxed_1ggp_model_683_corrected_H_0001_1ggp,0.0937840960049799
relaxed_1ggp_model_684_corrected_H_0001_1ggp,0.1187132300636508
relaxed_1ggp_model_685_corrected_H_0001_1ggp,0.1159634677042668
relaxed_1ggp_model_686_corrected_H_0001_1ggp,0.1173149411335808
relaxed_1ggp_model_687_corrected_H_0001_1ggp,0.1195295161387288
relaxed_1ggp_model_688_corrected_H_0001_1ggp,0.1202652497834805
relaxed_1ggp_model_689_corrected_H_0001_1ggp,0.144668957918489
relaxed_1ggp_model_69_corrected_H_0001_1ggp,0.0549334216829628
relaxed_1ggp_model_690_corrected_H_0001_1ggp,0.0932973858354718
relaxed_1ggp_model_691_corrected_H_0001_1ggp,0.1182521632932008
relaxed_1ggp_model_692_corrected_H_0001_1ggp,0.1439934549825051
relaxed_1ggp_model_693_corrected_H_0001_1ggp,0.1230363092903396
relaxed_1ggp_model_694_corrected_H_0001_1ggp,0.1010945571562038
relaxed_1ggp_model_695_corrected_H_0001_1ggp,0.1139077615554271
relaxed_1ggp_model_696_corrected_H_0001_1ggp,0.1522290752904431
relaxed_1ggp_model_697_corrected_H_0001_1ggp,0.1213128024486069
relaxed_1ggp_model_698_corrected_H_0001_1ggp,0.1341201558541253
relaxed_1ggp_model_699_corrected_H_0001_1ggp,0.1148824309662567
relaxed_1ggp_model_7_corrected_H_0001_1ggp,0.0641418406035986
relaxed_1ggp_model_70_corrected_H_0001_1ggp,0.0764889377286808
relaxed_1ggp_model_700_corrected_H_0001_1ggp,0.1141775130857052
relaxed_1ggp_model_701_corrected_H_0001_1ggp,0.1273919284538369
relaxed_1ggp_model_702_corrected_H_0001_1ggp,0.1193337688886448
relaxed_1ggp_model_703_corrected_H_0001_1ggp,0.1145301102899953
relaxed_1ggp_model_704_corrected_H_0001_1ggp,0.1187960742878684
relaxed_1ggp_model_705_corrected_H_0001_1ggp,0.1221667335730533
relaxed_1ggp_model_706_corrected_H_0001_1ggp,0.1126957298065304
relaxed_1ggp_model_707_corrected_H_0001_1ggp,0.104850600768304
relaxed_1ggp_model_708_corrected_H_0001_1ggp,0.1247599827552956
relaxed_1ggp_model_709_corrected_H_0001_1ggp,0.1133392654423923
relaxed_1ggp_model_71_corrected_H_0001_1ggp,0.0379073247474374
relaxed_1ggp_model_710_corrected_H_0001_1ggp,0.1208578364784337
relaxed_1ggp_model_711_corrected_H_0001_1ggp,0.1340053600743783
relaxed_1ggp_model_712_corrected_H_0001_1ggp,0.1100236807577652
relaxed_1ggp_model_713_corrected_H_0001_1ggp,0.1068319835776131
relaxed_1ggp_model_714_corrected_H_0001_1ggp,0.1192772684300379
relaxed_1ggp_model_715_corrected_H_0001_1ggp,0.1386239059541545
relaxed_1ggp_model_716_corrected_H_0001_1ggp,0.1395663841724695
relaxed_1ggp_model_717_corrected_H_0001_1ggp,0.14614418061504
relaxed_1ggp_model_718_corrected_H_0001_1ggp,0.1413408883537446
relaxed_1ggp_model_719_corrected_H_0001_1ggp,0.1125722351421067
relaxed_1ggp_model_72_corrected_H_0001_1ggp,0.038554934907925
relaxed_1ggp_model_720_corrected_H_0001_1ggp,0.1096733701189571
relaxed_1ggp_model_721_corrected_H_0001_1ggp,0.1197555860256138
relaxed_1ggp_model_722_corrected_H_0001_1ggp,0.1117367520430886
relaxed_1ggp_model_723_corrected_H_0001_1ggp,0.1046313483241112
relaxed_1ggp_model_724_corrected_H_0001_1ggp,0.1191714514757758
relaxed_1ggp_model_725_corrected_H_0001_1ggp,0.1232667006007642
relaxed_1ggp_model_726_corrected_H_0001_1ggp,0.1205121226011305
relaxed_1ggp_model_727_corrected_H_0001_1ggp,0.1179655077330862
relaxed_1ggp_model_728_corrected_H_0001_1ggp,0.1117546145602267
relaxed_1ggp_model_729_corrected_H_0001_1ggp,0.1187641849208088
relaxed_1ggp_model_73_corrected_H_0001_1ggp,0.0667777538889446
relaxed_1ggp_model_730_corrected_H_0001_1ggp,0.1389047318509323
relaxed_1ggp_model_731_corrected_H_0001_1ggp,0.1156721501501067
relaxed_1ggp_model_732_corrected_H_0001_1ggp,0.114641410562421
relaxed_1ggp_model_733_corrected_H_0001_1ggp,0.132915013585547
relaxed_1ggp_model_734_corrected_H_0001_1ggp,0.118076658911455
relaxed_1ggp_model_735_corrected_H_0001_1ggp,0.113884332858757
relaxed_1ggp_model_736_corrected_H_0001_1ggp,0.1054785905864564
relaxed_1ggp_model_737_corrected_H_0001_1ggp,0.1261566754595507
relaxed_1ggp_model_738_corrected_H_0001_1ggp,0.1067766866306261
relaxed_1ggp_model_739_corrected_H_0001_1ggp,0.1318651373488784
relaxed_1ggp_model_74_corrected_H_0001_1ggp,0.0678132198681412
relaxed_1ggp_model_740_corrected_H_0001_1ggp,0.089141531092439
relaxed_1ggp_model_741_corrected_H_0001_1ggp,0.1461832823286956
relaxed_1ggp_model_742_corrected_H_0001_1ggp,0.1280669057555852
relaxed_1ggp_model_743_corrected_H_0001_1ggp,0.1286127474575333
relaxed_1ggp_model_744_corrected_H_0001_1ggp,0.1185910954110462
relaxed_1ggp_model_745_corrected_H_0001_1ggp,0.1131046526985656
relaxed_1ggp_model_746_corrected_H_0001_1ggp,0.1083324941039699
relaxed_1ggp_model_747_corrected_H_0001_1ggp,0.1187499638436622
relaxed_1ggp_model_748_corrected_H_0001_1ggp,0.1180071808434905
relaxed_1ggp_model_749_corrected_H_0001_1ggp,0.116910851127513
relaxed_1ggp_model_75_corrected_H_0001_1ggp,0.0540064196895337
relaxed_1ggp_model_750_corrected_H_0001_1ggp,0.098846745789615
relaxed_1ggp_model_751_corrected_H_0001_1ggp,0.1097696802833206
relaxed_1ggp_model_752_corrected_H_0001_1ggp,0.1150949277275579
relaxed_1ggp_model_753_corrected_H_0001_1ggp,0.1148167475422808
relaxed_1ggp_model_754_corrected_H_0001_1ggp,0.1216392573137874
relaxed_1ggp_model_755_corrected_H_0001_1ggp,0.1316896440294715
relaxed_1ggp_model_756_corrected_H_0001_1ggp,0.1239801631943192
relaxed_1ggp_model_757_corrected_H_0001_1ggp,0.1151261496138618
relaxed_1ggp_model_758_corrected_H_0001_1ggp,0.133617682306343
relaxed_1ggp_model_759_corrected_H_0001_1ggp,0.1097011796364429
relaxed_1ggp_model_76_corrected_H_0001_1ggp,0.0495946511269047
relaxed_1ggp_model_760_corrected_H_0001_1ggp,0.1304513114160653
relaxed_1ggp_model_761_corrected_H_0001_1ggp,0.1182087602122825
relaxed_1ggp_model_762_corrected_H_0001_1ggp,0.1031926335887086
relaxed_1ggp_model_763_corrected_H_0001_1ggp,0.1052916521914593
relaxed_1ggp_model_764_corrected_H_0001_1ggp,0.1361959128271492
relaxed_1ggp_model_765_corrected_H_0001_1ggp,0.1073610126832242
relaxed_1ggp_model_766_corrected_H_0001_1ggp,0.1160299518240963
relaxed_1ggp_model_767_corrected_H_0001_1ggp,0.1182204737780455
relaxed_1ggp_model_768_corrected_H_0001_1ggp,0.1179816676187359
relaxed_1ggp_model_769_corrected_H_0001_1ggp,0.1334752735445914
relaxed_1ggp_model_77_corrected_H_0001_1ggp,0.0622236807661082
relaxed_1ggp_model_770_corrected_H_0001_1ggp,0.1149305840689266
relaxed_1ggp_model_771_corrected_H_0001_1ggp,0.1437578483834297
relaxed_1ggp_model_772_corrected_H_0001_1ggp,0.1202966952463183
relaxed_1ggp_model_773_corrected_H_0001_1ggp,0.1186066412319692
relaxed_1ggp_model_774_corrected_H_0001_1ggp,0.1437677447208799
relaxed_1ggp_model_775_corrected_H_0001_1ggp,0.123075322360232
relaxed_1ggp_model_776_corrected_H_0001_1ggp,0.1169948707694538
relaxed_1ggp_model_777_corrected_H_0001_1ggp,0.11755776670165
relaxed_1ggp_model_778_corrected_H_0001_1ggp,0.1313659371186346
relaxed_1ggp_model_779_corrected_H_0001_1ggp,0.1344928773470141
relaxed_1ggp_model_78_corrected_H_0001_1ggp,0.0287040740694266
relaxed_1ggp_model_780_corrected_H_0001_1ggp,0.1274361827543595
